# Pose Estimator: RANSAC | Early Exit: ON
# Sample_ID	Success	RTE(m)	RRE(deg)	Num_Inliers	Num_Mutual_Inliers	Num_Inlier_Ind	Scales_Used	Data_time(s)	Model_time(s)	Desc_time(s)	Pose_time(s)	PoseEst_time(s)
590	1	0.080102	2.443284	379	434	348	1	0.114982	0.300475	0.136478	0.003197	0.001302
591	1	0.091676	2.220701	270	323	244	1	0.094561	0.237513	0.112337	0.002378	0.000746
592	1	0.108321	2.426887	178	373	151	1	0.118435	0.320782	0.140505	0.002865	0.000962
593	1	0.024529	0.679550	193	312	145	1	0.107972	0.301404	0.129409	0.002184	0.000739
594	1	0.029151	1.137804	185	268	151	1	0.096788	0.275665	0.124944	0.001938	0.000582
595	1	0.011321	0.301316	444	548	416	1	0.123303	0.319042	0.139415	0.004364	0.001162
596	1	0.048858	0.923233	222	338	174	1	0.124556	0.315557	0.136095	0.002479	0.000865
597	1	0.030628	1.029456	228	373	152	1	0.124696	0.331661	0.140433	0.002808	0.000847
598	1	0.037343	0.908275	224	360	134	1	0.132276	0.332478	0.144188	0.002637	0.000922
599	1	0.072156	2.310544	203	303	151	1	0.136780	0.366347	0.143435	0.002140	0.000815
600	1	0.074329	2.118217	192	303	132	1	0.140157	0.354629	0.141926	0.002145	0.000679
601	1	0.053525	1.520842	129	261	105	1	0.124645	0.279369	0.126457	0.001900	0.000595
602	1	0.088412	2.265550	209	326	166	1	0.100885	0.248752	0.120790	0.002652	0.000724
603	1	0.107286	2.180680	131	248	90	1	0.122939	0.288608	0.132452	0.003895	0.000728
604	1	0.098977	2.475753	241	343	184	1	0.149383	0.336965	0.150714	0.002813	0.000971
605	1	0.173563	4.154636	231	356	140	1	0.109496	0.285038	0.128053	0.002634	0.000803
606	1	0.041212	1.043052	252	415	219	1	0.177221	0.354005	0.146877	0.003021	0.001033
607	1	0.016916	0.730614	537	585	511	1	0.168076	0.389496	0.161066	0.005014	0.001343
608	1	0.024600	2.084877	296	450	241	1	0.162353	0.382713	0.156552	0.003362	0.001300
609	1	0.052538	1.359699	190	382	140	1	0.181573	0.355862	0.147118	0.002783	0.001368
610	1	0.024342	1.380268	427	533	379	1	0.152472	0.373960	0.157623	0.004277	0.001215
611	1	0.062240	2.943574	227	347	125	1	0.143293	0.359086	0.150653	0.002558	0.000797
612	1	0.014959	0.869081	160	365	107	1	0.148705	0.327867	0.141620	0.002684	0.001337
613	1	0.042699	1.098249	347	437	319	1	0.142450	0.304163	0.137450	0.003186	0.001120
614	1	0.043893	1.520070	110	362	51	1	0.142532	0.324312	0.139621	0.002657	0.000707
615	1	0.044575	1.431765	280	373	251	1	0.144406	0.286130	0.134565	0.002805	0.000948
616	1	0.009598	2.036440	133	279	88	1	0.146775	0.270016	0.127187	0.002025	0.000728
617	1	0.037699	1.457503	205	315	83	1	0.110288	0.235174	0.114714	0.002428	0.000643
618	1	0.050586	1.248978	188	319	129	1	0.131759	0.294664	0.135559	0.003914	0.000942
619	1	0.055097	1.482265	100	494	33	2	0.097444	0.356467	0.232815	0.003663	0.001346
620	1	0.009797	0.757439	106	487	23	2	0.113480	0.475668	0.291339	0.007194	0.001868
621	0	0.440069	79.190918	98	476	24	2	0.111478	0.376363	0.243468	0.005570	0.001406
622	1	0.096044	2.578609	117	274	55	1	0.099466	0.238131	0.115676	0.001977	0.000507
623	1	0.037127	1.575698	203	339	128	1	0.116336	0.340535	0.148666	0.002489	0.000640
624	1	0.023428	0.653120	146	297	82	1	0.109133	0.289062	0.130815	0.003903	0.001220
625	1	0.033679	0.374300	367	427	347	1	0.100921	0.280353	0.129074	0.003419	0.001034
626	1	0.048052	0.220287	184	297	156	1	0.106096	0.288306	0.131563	0.002110	0.000710
627	1	0.038589	0.925350	186	305	145	1	0.123520	0.290834	0.131994	0.002163	0.000680
628	1	0.036211	0.745461	402	468	357	1	0.106303	0.284714	0.131486	0.003436	0.001384
629	1	0.077287	2.206555	447	525	387	1	0.125061	0.283300	0.139253	0.004312	0.001313
630	1	0.023771	0.606518	167	304	106	1	0.134618	0.291712	0.132519	0.002146	0.000594
631	1	0.018297	0.637965	373	415	303	1	0.109836	0.323740	0.138646	0.003024	0.001369
632	1	0.029072	0.631801	331	372	270	1	0.120345	0.315160	0.137582	0.002738	0.000969
633	1	0.041530	0.837434	374	440	343	1	0.106715	0.285984	0.133366	0.003201	0.001348
634	1	0.011272	0.840699	226	371	213	1	0.111500	0.338678	0.145698	0.002726	0.000921
635	1	0.025838	0.396635	553	583	478	1	0.113997	0.337110	0.147108	0.004738	0.001189
636	1	0.034417	1.230670	287	362	199	1	0.107710	0.314696	0.139605	0.002691	0.001021
637	1	0.032345	1.641871	142	316	103	1	0.140941	0.326003	0.146603	0.002511	0.000884
638	1	0.047866	1.967022	231	320	172	1	0.106420	0.306795	0.138509	0.002542	0.001182
639	1	0.068887	1.600833	128	316	96	1	0.116706	0.335105	0.149758	0.002218	0.000785
640	1	0.116810	2.703419	339	435	288	1	0.113656	0.355877	0.147585	0.003156	0.001235
641	1	0.028360	0.331022	108	286	63	1	0.128408	0.276413	0.124583	0.002042	0.000606
642	1	0.045837	1.183990	406	501	371	1	0.111043	0.291782	0.133044	0.003725	0.001109
643	1	0.034779	0.895256	333	414	326	1	0.134102	0.315578	0.135842	0.003161	0.001355
644	1	0.070563	2.547450	203	329	177	1	0.131766	0.284991	0.128494	0.002436	0.000861
645	1	0.020375	1.133324	506	567	440	1	0.153551	0.313020	0.139762	0.004492	0.001274
646	1	0.041085	1.268875	249	386	157	1	0.146078	0.318759	0.138531	0.002922	0.000856
647	1	0.015905	0.618656	280	404	230	1	0.142167	0.291942	0.132715	0.002978	0.001121
648	1	0.086817	2.499828	130	295	61	1	0.135309	0.302448	0.133997	0.002098	0.000767
649	1	0.055595	1.413331	164	257	63	1	0.108303	0.316878	0.136694	0.001890	0.000679
650	1	0.038959	1.524698	152	234	64	1	0.113988	0.276336	0.123174	0.001728	0.000697
651	1	0.022107	0.594790	143	250	39	1	0.106378	0.261470	0.117754	0.001884	0.000587
652	1	0.024065	1.073014	312	358	222	1	0.141178	0.288698	0.127395	0.002648	0.000790
653	1	0.017399	1.493052	322	401	187	1	0.128588	0.269260	0.121701	0.003257	0.001042
654	1	0.046567	1.731218	251	356	196	1	0.095980	0.274939	0.124783	0.002712	0.000634
655	1	0.015070	1.705021	156	270	117	1	0.090679	0.212835	0.108342	0.001951	0.000560
656	1	0.026501	0.792288	232	353	163	1	0.153474	0.310495	0.139374	0.002709	0.000797
657	1	0.072467	2.521501	181	277	140	1	0.090791	0.205457	0.106281	0.004057	0.001060
658	1	0.017237	0.481327	437	486	389	1	0.089633	0.212025	0.110947	0.003571	0.000990
659	1	0.066426	2.174749	347	403	294	1	0.088952	0.244516	0.117701	0.002983	0.001002
660	1	0.039673	1.322934	284	383	244	1	0.106763	0.204578	0.108230	0.002798	0.000984
661	1	0.077871	2.541758	260	322	237	1	0.087393	0.201613	0.103504	0.002618	0.000796
662	1	0.037444	2.531882	214	342	186	1	0.154416	0.307549	0.138757	0.004329	0.000860
663	1	0.062489	2.107472	378	469	353	1	0.156052	0.304459	0.135179	0.003446	0.001170
664	1	0.037798	2.626741	376	480	346	1	0.153214	0.300091	0.135657	0.003528	0.001593
665	1	0.047060	1.400535	365	478	333	1	0.147933	0.295878	0.130885	0.004047	0.001109
666	1	0.017049	0.242283	618	667	572	1	0.163110	0.340362	0.148890	0.006023	0.001440
667	1	0.028111	0.730614	719	755	668	1	0.156765	0.318060	0.144177	0.007138	0.001487
668	1	0.096278	2.499515	389	464	344	1	0.147813	0.322144	0.140165	0.003427	0.001085
669	1	0.077156	1.863826	544	609	497	1	0.142266	0.298223	0.134217	0.004875	0.001630
670	1	0.061598	1.980705	396	501	328	1	0.149938	0.302976	0.135534	0.003734	0.001160
671	1	0.070241	1.425738	340	470	266	1	0.147651	0.316583	0.138900	0.003574	0.001286
672	1	0.066622	1.588562	358	479	291	1	0.126570	0.292773	0.131762	0.003524	0.001128
673	1	0.064504	1.747869	296	404	255	1	0.125741	0.289517	0.129916	0.002954	0.001479
674	1	0.127625	2.931045	251	384	210	1	0.163191	0.340781	0.141757	0.002821	0.001254
675	1	0.067598	1.669764	371	477	298	1	0.131818	0.247051	0.122464	0.003505	0.001151
676	1	0.050448	1.445368	309	431	254	1	0.114596	0.284989	0.125309	0.003139	0.001431
677	1	0.048200	1.047171	623	689	570	1	0.142848	0.342671	0.147420	0.006309	0.001303
678	1	0.145860	3.158147	366	470	339	1	0.139508	0.325408	0.140589	0.003449	0.001088
679	1	0.100295	1.762364	478	553	452	1	0.133059	0.328782	0.137151	0.004525	0.001239
680	1	0.030244	0.973978	386	511	333	1	0.134370	0.337996	0.141865	0.004034	0.001589
681	1	0.103961	2.078296	371	530	313	1	0.136807	0.314624	0.137960	0.004280	0.001866
682	1	0.074388	1.553182	417	546	348	1	0.154162	0.325666	0.138658	0.004340	0.001522
683	1	0.092254	1.869697	352	470	272	1	0.150638	0.317490	0.132988	0.003444	0.001048
684	1	0.069139	1.509995	355	499	286	1	0.123749	0.259464	0.124730	0.003781	0.001624
685	1	0.103680	2.284990	373	494	291	1	0.121068	0.312695	0.132270	0.003921	0.001137
686	1	0.067551	1.647583	448	522	399	1	0.135263	0.316920	0.140397	0.004170	0.001093
687	1	0.042878	1.275949	651	705	613	1	0.128178	0.305145	0.135702	0.006411	0.001607
688	1	0.063407	2.074525	447	544	406	1	0.130722	0.313601	0.138620	0.004654	0.001149
689	1	0.094474	1.930669	337	481	256	1	0.131585	0.310901	0.136842	0.003737	0.001372
690	1	0.068148	1.426013	385	492	309	1	0.121103	0.304233	0.134381	0.004484	0.001187
691	1	0.204722	4.256712	228	383	192	1	0.150526	0.344050	0.141799	0.002786	0.000880
692	1	0.082800	1.934720	372	482	315	1	0.131463	0.259623	0.123507	0.003577	0.001434
693	1	0.095791	1.882008	416	533	401	1	0.140848	0.281114	0.134475	0.004508	0.001245
694	1	0.101042	2.535899	256	365	218	1	0.140314	0.333703	0.140298	0.002671	0.001006
695	1	0.098022	1.858358	374	482	319	1	0.138184	0.281740	0.127930	0.003612	0.001118
696	1	0.087964	2.120434	314	430	257	1	0.119094	0.247777	0.118996	0.003133	0.001462
697	0	4.284228	161.174365	116	246	27	1	0.087185	0.228982	0.112900	0.001788	0.000509
698	0	0.931715	1.848433	64	180	19	1	0.084836	0.216012	0.109547	0.003891	0.000739
699	1	0.209086	7.254580	106	207	38	1	0.080869	0.210535	0.105491	0.004359	0.000599
700	1	0.041072	1.478829	258	319	172	1	0.092145	0.213389	0.106577	0.002244	0.000674
701	1	0.013621	1.101451	194	232	170	1	0.100139	0.247778	0.117767	0.003961	0.000721
702	1	0.096832	2.841382	339	403	264	1	0.098312	0.272574	0.124891	0.002945	0.001378
703	1	0.094812	2.116553	150	304	95	1	0.086316	0.231943	0.114333	0.002163	0.000649
704	1	0.070051	2.935850	58	200	44	1	0.095686	0.259711	0.125263	0.003958	0.000811
705	1	0.294030	6.208452	111	390	46	2	0.083042	0.341089	0.223146	0.005602	0.001503
706	1	0.049414	0.328649	122	230	80	1	0.082967	0.221303	0.108288	0.001709	0.000571
707	1	0.037700	1.141582	204	266	132	1	0.082127	0.217647	0.107216	0.004081	0.000960
708	0	2.755728	169.098322	85	287	34	1	0.091773	0.219410	0.107704	0.002069	0.000768
709	1	0.045640	1.394654	423	519	334	1	0.114970	0.277568	0.127555	0.004323	0.001113
710	1	0.103031	2.602034	379	427	342	1	0.107565	0.265599	0.120303	0.003143	0.001675
711	1	0.188926	5.214737	68	229	37	1	0.106961	0.281095	0.124222	0.001698	0.000461
712	1	0.181253	1.796022	60	204	36	1	0.097787	0.261015	0.118586	0.001505	0.000433
713	1	0.148466	1.955447	71	209	50	1	0.095114	0.261378	0.119257	0.003947	0.000648
714	1	0.069576	1.401373	108	182	74	1	0.089224	0.262187	0.117000	0.003938	0.000756
715	1	0.089812	2.127253	432	475	382	1	0.083111	0.234205	0.114691	0.003577	0.001365
716	0	2.217233	116.459282	52	232	16	1	0.095277	0.254478	0.122543	0.001727	0.000716
717	0	3.577688	116.996221	61	229	19	1	0.086223	0.236349	0.114254	0.001687	0.000560
718	1	0.028585	1.346393	398	439	334	1	0.092309	0.254359	0.118928	0.003296	0.001052
719	1	0.035560	1.772551	379	449	339	1	0.091150	0.227966	0.114274	0.003271	0.001065
720	1	0.088056	2.382117	351	418	297	1	0.127385	0.457509	0.174248	0.003079	0.000902
721	1	0.009673	0.250229	677	705	638	1	0.096445	0.249902	0.124092	0.006694	0.001534
722	1	0.025848	0.586174	504	555	481	1	0.098423	0.239239	0.116076	0.004418	0.001235
723	1	0.015026	0.342641	572	606	552	1	0.083883	0.227633	0.113772	0.004865	0.001280
724	1	0.110869	5.206013	154	350	72	1	0.108439	0.230598	0.114527	0.002668	0.000920
725	1	0.119058	3.299306	249	353	193	1	0.065455	0.206223	0.101329	0.002724	0.000765
726	1	0.027945	1.102161	247	391	179	1	0.080263	0.223129	0.112972	0.002861	0.000790
727	1	0.048764	1.960445	203	377	124	1	0.083124	0.230667	0.113666	0.002854	0.000674
728	1	0.058172	2.881335	190	380	117	1	0.117168	0.225137	0.111214	0.002789	0.001109
729	1	0.106901	3.505205	135	365	49	1	0.086618	0.215198	0.107495	0.002781	0.000826
730	1	0.006272	0.343781	441	495	384	1	0.024669	0.152095	0.092943	0.004007	0.001119
731	1	0.018229	0.999755	392	454	316	1	0.021453	0.155064	0.092513	0.003378	0.001165
732	1	0.003100	0.639190	340	393	284	1	0.019051	0.147082	0.088001	0.002878	0.000975
733	1	0.009666	0.699975	269	312	195	1	0.018560	0.142165	0.084881	0.002212	0.000589
734	1	0.018174	1.131596	300	361	219	1	0.018495	0.149280	0.087609	0.002649	0.001344
735	1	0.073025	4.483492	239	332	62	1	0.076677	0.185797	0.098516	0.004022	0.001176
736	1	0.037155	1.522900	247	314	115	1	0.052832	0.199079	0.099056	0.002310	0.000572
737	1	0.039515	1.633267	173	249	80	1	0.063815	0.197343	0.100925	0.004041	0.000813
738	1	0.109673	4.614733	192	267	86	1	0.073025	0.201342	0.098599	0.001940	0.000542
739	1	0.065264	2.183730	171	267	41	1	0.070055	0.196629	0.096182	0.001943	0.000527
740	1	0.004870	0.370094	708	718	657	1	0.028298	0.156395	0.097373	0.006786	0.001409
741	1	0.018586	0.962662	377	425	349	1	0.019048	0.144573	0.089127	0.003193	0.000907
742	1	0.022313	1.668122	276	352	257	1	0.017803	0.139435	0.085630	0.002578	0.000710
743	1	0.016987	0.605226	383	436	321	1	0.025041	0.144348	0.089251	0.003181	0.000920
744	1	0.040211	2.189458	332	416	221	1	0.020029	0.147120	0.090226	0.003029	0.001263
745	1	0.033464	2.283619	320	383	158	1	0.077695	0.186407	0.096859	0.002801	0.001202
746	1	0.028483	1.835897	355	382	203	1	0.055804	0.198310	0.100242	0.002807	0.000972
747	1	0.039750	2.589214	276	317	151	1	0.063555	0.189937	0.098341	0.002230	0.000591
748	1	0.072206	5.392524	236	280	79	1	0.078010	0.201105	0.100662	0.004089	0.000747
749	1	0.024268	2.968211	169	260	41	1	0.072006	0.200115	0.096573	0.001897	0.000492
750	1	0.009505	0.546797	353	418	329	1	0.018634	0.148198	0.088306	0.003074	0.001026
751	1	0.018175	1.243640	404	445	357	1	0.018752	0.147883	0.088251	0.003342	0.001380
752	1	0.024015	1.950236	400	462	310	1	0.019593	0.153705	0.091452	0.003426	0.001039
753	1	0.044231	2.726634	291	347	146	1	0.052579	0.181611	0.096860	0.002661	0.001168
754	1	0.033195	2.050805	339	362	179	1	0.051865	0.198299	0.098501	0.002646	0.000650
755	1	0.034116	2.998134	262	289	134	1	0.063714	0.200481	0.098401	0.002079	0.000577
756	1	0.043426	3.681637	208	252	68	1	0.073966	0.201364	0.099825	0.003921	0.000715
757	1	0.044464	3.113699	156	249	34	1	0.073623	0.191993	0.094793	0.001799	0.000491
758	1	0.008187	0.858662	625	639	575	1	0.019975	0.159468	0.094096	0.005101	0.001209
759	1	0.020915	1.473526	475	510	408	1	0.020638	0.157174	0.093384	0.004095	0.001013
760	1	0.043561	2.894620	175	324	107	1	0.017616	0.142896	0.086835	0.002453	0.000588
761	1	0.080483	4.717502	189	273	37	1	0.043096	0.174329	0.090396	0.002068	0.000503
762	1	0.034887	2.015380	205	236	86	1	0.050448	0.193382	0.096792	0.004296	0.000867
763	1	0.090319	5.372135	140	197	52	1	0.090918	0.194222	0.096104	0.003965	0.000826
764	1	0.091176	5.541851	156	184	38	1	0.067277	0.193834	0.096986	0.003941	0.000822
765	1	0.039103	2.981372	117	180	11	1	0.065594	0.189102	0.091755	0.001326	0.000387
766	1	0.009309	0.868180	456	478	388	1	0.023222	0.156185	0.091716	0.003513	0.001074
767	0	1.383803	130.677723	57	234	8	1	0.052252	0.173495	0.089812	0.001719	0.000453
