# Pose Estimator: RANSAC | Early Exit: ON
# Sample_ID	Success	RTE(m)	RRE(deg)	Num_Inliers	Num_Mutual_Inliers	Num_Inlier_Ind	Scales_Used	Data_time(s)	Model_time(s)	Desc_time(s)	Pose_time(s)	PoseEst_time(s)
1335	1	0.219517	3.698935	99	284	36	1	0.133679	0.307776	0.132942	0.002051	0.000614
1336	1	0.097839	1.981891	230	328	162	1	0.154457	0.298156	0.127160	0.002419	0.000940
1337	1	0.064584	1.452122	307	376	234	1	0.156209	0.371017	0.148095	0.002749	0.000976
1338	1	0.066206	1.704102	309	377	230	1	0.188875	0.577467	0.195231	0.002873	0.001092
1339	1	0.045521	1.907828	324	399	245	1	0.294256	1.011438	0.307662	0.002925	0.001530
1340	1	0.050124	1.180017	317	419	221	1	0.111634	0.239605	0.114590	0.003058	0.001150
1341	1	0.125172	3.789513	200	317	109	1	0.160398	0.346983	0.145082	0.002465	0.000832
1342	1	0.084247	1.857516	203	305	121	1	0.176150	0.373886	0.155144	0.002165	0.001017
1343	0	0.542292	11.586295	81	245	37	1	0.253363	0.760138	0.243825	0.001776	0.000866
1344	0	0.528364	12.869847	106	258	42	1	0.143702	0.328539	0.137224	0.001884	0.000752
1345	1	0.099665	1.944608	248	337	147	1	0.184502	0.306635	0.131883	0.002473	0.000791
1346	1	0.046869	1.046050	289	365	179	1	0.205123	0.383112	0.151756	0.002702	0.001131
1347	1	0.017919	1.831628	257	323	161	1	0.241737	0.584691	0.202302	0.002365	0.001063
1348	1	0.013473	1.376293	293	348	233	1	0.155709	0.338742	0.144661	0.002826	0.001078
1349	1	0.010579	0.424285	284	374	211	1	0.140677	0.337600	0.141857	0.003044	0.001112
1350	1	0.136786	5.035361	211	352	143	1	0.152832	0.300728	0.132241	0.002829	0.000837
1351	1	0.039994	3.553138	199	349	131	1	0.187995	0.363382	0.147482	0.002571	0.001187
1352	1	0.130360	2.348521	137	276	92	1	0.225953	0.725855	0.234656	0.001996	0.000612
1353	1	0.109223	2.206732	176	264	121	1	0.145300	0.312165	0.131705	0.001920	0.000683
1354	1	0.044532	1.844193	229	338	174	1	0.149899	0.298438	0.129080	0.002801	0.000803
1355	1	0.062876	3.474460	252	349	183	1	0.158728	0.370684	0.148001	0.002569	0.000800
1356	1	0.018537	1.842919	231	323	148	1	0.192782	0.566827	0.194722	0.002617	0.000814
1357	1	0.057440	2.278815	172	285	119	1	0.326834	1.008626	0.305208	0.002048	0.000629
1358	1	0.016377	1.209499	299	366	227	1	0.125451	0.236605	0.113410	0.002805	0.000868
1359	1	0.017889	0.875810	414	478	338	1	0.102957	0.222116	0.112641	0.003643	0.001087
1360	1	0.031850	0.852257	154	308	75	1	0.131562	0.292091	0.129159	0.002187	0.000641
1361	1	0.061759	1.153179	262	370	183	1	0.185915	0.357007	0.149645	0.002855	0.000905
1362	1	0.028784	0.596761	268	350	225	1	0.155820	0.229714	0.120468	0.002856	0.000950
1363	1	0.023998	0.474778	449	499	398	1	0.163621	0.257693	0.123224	0.003883	0.001487
1364	1	0.076848	1.389876	226	355	173	1	0.144247	0.247018	0.119832	0.002633	0.000957
1365	1	0.031174	0.814213	254	376	216	1	0.187284	0.367904	0.152062	0.002758	0.001349
1366	1	0.071711	1.714178	97	247	65	1	0.187446	0.345138	0.148967	0.001814	0.000634
1367	1	0.059062	1.299654	322	443	252	1	0.197923	0.368693	0.156766	0.003225	0.000924
1368	1	0.040555	0.721992	408	505	367	1	0.187558	0.342628	0.152865	0.004239	0.001090
1369	1	0.055579	1.342318	196	311	120	1	0.186189	0.361787	0.150954	0.003926	0.001294
1370	1	0.046057	1.608638	182	300	151	1	0.148986	0.303051	0.133789	0.002214	0.000607
1371	1	0.073768	2.079990	183	327	142	1	0.161232	0.250039	0.121529	0.002377	0.000822
1372	1	0.055844	1.391845	276	366	207	1	0.151176	0.310815	0.137418	0.002679	0.001146
1373	1	0.052142	1.388749	251	339	167	1	0.144150	0.273385	0.126221	0.002594	0.000854
1374	1	0.036743	1.422165	223	305	176	1	0.136731	0.297621	0.131816	0.002159	0.000798
1375	1	0.140288	5.603326	134	264	95	1	0.139369	0.247003	0.117869	0.001922	0.000633
1376	1	0.031198	0.673766	142	304	102	1	0.134692	0.258312	0.122243	0.002153	0.000751
1377	1	0.030533	1.052763	284	380	259	1	0.121614	0.241303	0.117974	0.002758	0.000817
1378	1	0.021589	0.435213	223	344	168	1	0.119485	0.238318	0.116310	0.002537	0.000794
1379	1	0.052295	1.298449	205	283	130	1	0.164615	0.575947	0.204193	0.002023	0.000569
1380	1	0.061285	1.748764	86	196	56	1	0.100053	0.231634	0.108595	0.001456	0.000516
1381	0	3.292745	89.298416	131	414	40	2	0.108914	0.349728	0.221871	0.006380	0.001744
1382	1	0.038107	0.777832	74	146	44	1	0.098057	0.265288	0.117924	0.004106	0.000715
1383	1	0.042496	0.913003	216	278	115	1	0.115345	0.248627	0.114190	0.002023	0.000720
1384	1	0.063007	2.948359	67	174	51	1	0.144187	0.284265	0.124614	0.004305	0.000639
1385	1	0.039481	0.826142	248	317	144	1	0.133336	0.239806	0.114557	0.002227	0.000762
1386	1	0.203197	4.970905	61	188	24	1	0.114196	0.235946	0.112376	0.001385	0.000492
1387	1	0.034241	2.229146	159	263	51	1	0.115160	0.262009	0.119706	0.001933	0.000525
1388	1	0.068823	1.454815	199	288	54	1	0.126885	0.292646	0.130196	0.002063	0.000705
1389	1	0.027891	1.208528	224	354	174	1	0.129369	0.250117	0.123704	0.002614	0.001219
1390	1	0.064482	2.268657	108	264	35	1	0.132146	0.258884	0.123259	0.001936	0.000527
1391	1	0.036402	1.205285	168	328	69	1	0.178581	0.315053	0.140022	0.002456	0.000945
1392	1	0.163892	4.706527	125	249	66	1	0.145148	0.303977	0.140061	0.001931	0.000796
1393	1	0.093873	1.384232	233	341	165	1	0.057649	0.148939	0.089584	0.002510	0.000785
1394	0	1.739531	91.674811	74	175	29	1	0.100589	0.252604	0.113823	0.001388	0.000473
1395	1	0.060974	1.512067	170	260	129	1	0.105791	0.222402	0.106775	0.001933	0.000637
1396	1	0.101159	2.485222	170	271	124	1	0.116460	0.269153	0.118767	0.002056	0.000729
1397	0	1.980957	178.260662	80	211	29	1	0.121615	0.310693	0.123446	0.001553	0.000501
1398	1	0.053467	0.790805	437	494	363	1	0.132282	0.268769	0.126213	0.003705	0.001041
1399	1	0.151382	2.659327	176	325	125	1	0.129575	0.260016	0.123222	0.002363	0.000899
1400	1	0.152420	2.445686	109	273	56	1	0.155858	0.318427	0.140080	0.002106	0.000689
1401	1	0.072152	1.748540	160	291	55	1	0.137375	0.256450	0.126029	0.002170	0.005983
1402	1	0.063313	1.986231	146	263	76	1	0.153195	0.347679	0.146537	0.002009	0.000975
1403	1	0.078028	1.315220	314	454	261	1	0.138694	0.317854	0.141293	0.003311	0.001069
1404	1	0.140997	2.343515	146	328	110	1	0.146842	0.298851	0.135004	0.002585	0.001099
1405	1	0.117004	2.199803	155	299	78	1	0.157002	0.347509	0.145342	0.002120	0.001007
1406	1	0.219569	4.014150	145	316	81	1	0.163880	0.347048	0.146419	0.002231	0.000862
1407	1	0.044946	0.850418	256	363	188	1	0.141574	0.301156	0.135534	0.002660	0.000953
1408	1	0.056879	0.967528	190	301	134	1	0.127715	0.284662	0.126770	0.002135	0.000842
1409	1	0.130379	2.104126	115	257	86	1	0.167682	0.369086	0.153401	0.001889	0.000770
1410	1	0.090839	2.317818	136	322	84	1	0.126727	0.297877	0.135263	0.002341	0.001050
1411	1	0.125542	2.281562	121	275	51	1	0.171270	0.348582	0.147829	0.004010	0.001094
1412	1	0.104912	1.535186	131	323	79	1	0.163102	0.345723	0.145617	0.002374	0.001059
1413	1	0.016922	0.245493	347	412	283	1	0.115385	0.265649	0.121784	0.003088	0.001037
1414	1	0.119887	2.328601	82	238	40	1	0.158677	0.363014	0.153084	0.004060	0.000813
1415	0	1.051003	0.779340	105	255	31	1	0.177140	0.356218	0.154869	0.001832	0.000589
1416	1	0.075743	2.763430	164	309	112	1	0.126912	0.278262	0.128182	0.002183	0.000983
1417	1	0.066071	1.540023	89	289	39	1	0.146885	0.339363	0.141071	0.002071	0.001262
1418	1	0.041481	1.125353	124	195	79	1	0.147651	0.347185	0.140185	0.001450	0.000565
1419	1	0.096432	2.618083	83	236	39	1	0.152655	0.356556	0.146629	0.001756	0.000622
1420	1	0.162856	3.242685	80	229	41	1	0.170986	0.393434	0.150708	0.001791	0.000771
1421	1	0.096776	3.324488	215	313	169	1	0.117656	0.277632	0.128686	0.002203	0.000968
1422	1	0.150320	2.675032	109	268	56	1	0.140970	0.321428	0.133300	0.001945	0.000965
1423	1	0.111695	1.743160	191	313	144	1	0.203151	0.407588	0.172544	0.002208	0.000716
1424	1	0.208330	3.160378	148	218	104	1	0.214207	0.423657	0.170470	0.001717	0.000647
1425	1	0.038809	0.752775	205	340	130	1	0.233037	0.420862	0.172549	0.002633	0.000736
1426	1	0.067785	1.693273	164	311	107	1	0.205526	0.426368	0.168426	0.002191	0.000772
1427	1	0.192465	3.101351	205	320	175	1	0.216146	0.457065	0.180919	0.002257	0.001087
1428	1	0.061233	1.160284	332	429	293	1	0.244382	0.424239	0.169836	0.003157	0.001125
1429	1	0.053151	0.935027	345	461	302	1	0.211431	0.435330	0.176851	0.003390	0.001221
1430	1	0.042486	0.966718	416	479	387	1	0.213183	0.427559	0.170777	0.003521	0.001075
1431	1	0.139711	2.197133	244	386	195	1	0.220433	0.443753	0.178638	0.002813	0.001207
1432	1	0.049922	0.831807	488	569	485	1	0.246129	0.442092	0.171391	0.004527	0.001406
1433	1	0.031907	0.927884	307	423	302	1	0.239465	0.415052	0.163726	0.003097	0.001009
1434	1	0.046358	1.062016	366	505	337	1	0.185568	0.364458	0.151181	0.004061	0.001154
1435	1	0.018439	0.542486	262	386	236	1	0.170838	0.336958	0.136775	0.002839	0.000891
1436	1	0.035492	0.892629	480	567	448	1	0.203447	0.392295	0.157112	0.004591	0.001399
1437	1	0.077708	1.174365	250	435	200	1	0.217286	0.404843	0.163148	0.003186	0.001228
1438	1	0.042333	0.795247	479	534	434	1	0.170810	0.379723	0.151793	0.004366	0.001265
1439	1	0.037755	1.057214	400	464	350	1	0.142708	0.366862	0.140479	0.003423	0.001060
1440	1	0.018031	0.560928	613	645	588	1	0.165339	0.377729	0.148529	0.005273	0.001490
1441	1	0.095684	2.007011	369	473	329	1	0.212349	0.404977	0.164103	0.003772	0.001247
1442	1	0.005399	0.211218	745	768	682	1	0.210189	0.686797	0.230023	0.006983	0.001517
1443	1	0.043064	1.068628	593	647	554	1	0.137648	0.388468	0.159185	0.005322	0.001352
1444	1	0.080307	2.387861	207	377	177	1	0.154425	0.396154	0.151185	0.002740	0.001141
1445	1	0.054462	1.317598	500	588	448	1	0.115608	0.385558	0.152809	0.005028	0.001269
1446	1	0.134145	3.580476	95	302	73	1	0.166433	0.383307	0.145117	0.003902	0.000856
1447	1	0.031657	1.292104	262	379	214	1	0.153455	0.390372	0.147693	0.002771	0.000921
1448	1	0.054671	0.681275	284	447	222	1	0.208196	0.460575	0.178383	0.003247	0.001454
1449	0	0.345003	7.039156	83	327	38	1	0.199856	0.453188	0.176815	0.002699	0.000891
1450	1	0.032085	1.033629	385	426	336	1	0.114431	0.263942	0.125398	0.003116	0.001050
1451	1	0.037984	1.208528	213	374	185	1	0.111065	0.267006	0.126436	0.002724	0.000701
1452	1	0.067084	1.800811	210	427	175	1	0.128145	0.312957	0.138257	0.003124	0.000875
1453	0	0.674809	12.058492	72	259	19	1	0.176610	0.335976	0.138883	0.001893	0.000495
1454	0	0.307818	4.862927	152	332	89	1	0.144434	0.339978	0.141611	0.002444	0.000965
1455	1	0.020839	0.503578	378	445	296	1	0.112204	0.296450	0.133128	0.003529	0.000900
1456	1	0.070438	1.785531	321	447	266	1	0.127656	0.294847	0.129555	0.003256	0.001361
1457	1	0.106212	2.848401	197	367	176	1	0.156642	0.351048	0.143519	0.002689	0.000857
1458	1	0.172878	5.708323	132	368	110	1	0.144707	0.294378	0.125646	0.002696	0.001257
1459	1	0.149002	5.427153	163	356	124	1	0.149031	0.356633	0.142062	0.002607	0.000670
1460	1	0.148358	4.976656	197	312	129	1	0.181833	0.561042	0.190296	0.002219	0.000669
1461	1	0.098787	3.099331	244	311	152	1	0.273142	0.972530	0.290513	0.002404	0.000652
1462	1	0.128094	4.105511	252	352	159	1	0.125976	0.348436	0.146285	0.002672	0.000684
1463	1	0.053026	0.885586	597	626	539	1	0.120101	0.300851	0.133904	0.005318	0.001404
1464	1	0.134295	3.402603	215	335	174	1	0.167620	0.338862	0.144946	0.002494	0.000897
1465	1	0.160605	2.356840	210	352	186	1	0.229782	0.713245	0.229361	0.002668	0.000928
1466	1	0.171622	5.534420	142	279	120	1	0.141279	0.297458	0.126673	0.002101	0.000712
1467	1	0.193974	5.967852	187	294	146	1	0.162202	0.367579	0.144680	0.002207	0.000701
1468	1	0.163413	4.758846	199	316	164	1	0.192523	0.551422	0.190774	0.002521	0.000863
1469	1	0.133350	4.181138	192	317	131	1	0.274460	0.971300	0.287207	0.002233	0.000669
1470	1	0.147174	4.275809	253	361	152	1	0.131125	0.364358	0.150319	0.003017	0.000820
1471	0	0.320921	4.413928	91	257	55	1	0.155231	0.232037	0.110288	0.001888	0.000559
1472	1	0.107039	2.334981	273	410	226	1	0.187463	0.373977	0.153239	0.003135	0.000934
1473	1	0.106769	0.944605	292	417	235	1	0.227924	0.768076	0.249048	0.003042	0.000981
1474	1	0.164093	4.888321	213	352	164	1	0.157268	0.306938	0.133665	0.002680	0.000737
1475	1	0.154053	4.145009	227	350	190	1	0.167333	0.394589	0.153028	0.002583	0.000998
1476	1	0.155187	3.874341	219	360	155	1	0.209384	0.587432	0.201986	0.002640	0.001088
1477	1	0.051345	1.529311	192	306	133	1	0.326895	0.998525	0.327474	0.002167	0.000714
1478	1	0.131864	3.406398	296	388	225	1	0.143144	0.312480	0.134924	0.002922	0.001261
1479	1	0.062725	1.845042	229	350	179	1	0.192643	0.391412	0.160394	0.002581	0.000899
1480	1	0.132011	3.348780	173	313	101	1	0.200226	0.391425	0.159354	0.002285	0.000730
1481	1	0.058247	1.866974	279	371	188	1	0.219891	0.402903	0.165123	0.002712	0.000797
1482	1	0.034867	1.079922	307	388	200	1	0.212739	0.401963	0.169423	0.002924	0.000888
1483	1	0.049948	1.609854	234	353	150	1	0.203045	0.379121	0.164212	0.002597	0.000829
1484	1	0.100549	3.586595	146	279	86	1	0.198057	0.360488	0.154885	0.002006	0.000723
1485	1	0.028252	1.282069	243	347	156	1	0.177397	0.344148	0.148119	0.002550	0.000735
1486	1	0.059461	1.327659	172	357	71	1	0.237615	0.752993	0.236135	0.002711	0.001316
1487	1	0.056189	1.890309	81	298	31	1	0.249804	0.788506	0.256685	0.002121	0.000546
1488	1	0.059439	1.220130	306	400	200	1	0.168547	0.350899	0.148485	0.002932	0.001098
1489	1	0.028412	0.823295	179	294	119	1	0.171704	0.323680	0.139966	0.002111	0.000758
1490	1	0.057072	1.389312	126	283	86	1	0.182313	0.413825	0.164013	0.002023	0.000667
1491	1	0.041747	1.364584	85	270	43	1	0.217082	0.616333	0.216689	0.001968	0.000642
1492	0	0.482960	91.387776	123	535	38	2	0.242113	1.042925	0.521497	0.003879	0.002012
1493	1	0.105917	2.245069	109	281	68	1	0.226451	0.764457	0.238843	0.002020	0.000782
1494	1	0.014842	0.390671	313	444	273	1	0.131042	0.291067	0.126988	0.003310	0.001308
1495	1	0.029895	1.122568	243	341	202	1	0.146022	0.351823	0.142454	0.002515	0.000730
1496	1	0.043236	0.975584	400	471	288	1	0.196985	0.605303	0.208106	0.003461	0.001090
1497	1	0.095758	2.805748	153	319	59	1	0.164055	0.305990	0.133242	0.002245	0.000707
1498	0	0.661802	3.222457	138	288	37	1	0.147522	0.298782	0.126520	0.002067	0.000778
1499	0	0.217636	90.495034	56	250	28	1	0.153593	0.365818	0.146684	0.001811	0.000527
1500	0	0.239828	88.962588	71	233	41	1	0.184738	0.562404	0.191955	0.003901	0.000707
1501	1	0.030558	0.869081	485	555	416	1	0.180495	0.374242	0.149773	0.004505	0.001217
1502	1	0.026434	0.819005	362	473	277	1	0.218277	0.640938	0.232786	0.003495	0.001214
1503	1	0.043162	1.075564	372	469	275	1	0.180629	0.371697	0.150632	0.003464	0.001149
1504	1	0.058976	1.227485	275	396	178	1	0.179691	0.319303	0.139497	0.002890	0.000967
1505	1	0.087485	1.968813	227	349	161	1	0.194444	0.393538	0.157631	0.002583	0.000792
1506	1	0.105322	2.672543	112	265	81	1	0.217469	0.616676	0.214381	0.001925	0.000848
1507	0	1.852080	93.172812	93	257	40	1	0.148772	0.324011	0.137261	0.001884	0.000597
1508	1	0.152851	2.813551	154	300	113	1	0.148186	0.305570	0.132859	0.002125	0.000766
1509	1	0.127840	2.407128	196	355	176	1	0.133459	0.308566	0.130826	0.002607	0.001009
1510	1	0.033606	0.865472	368	469	279	1	0.203017	0.329853	0.146412	0.003537	0.001316
1511	1	0.027982	1.167681	248	342	166	1	0.204062	0.331951	0.143481	0.002531	0.000868
1512	1	0.042745	1.177028	159	274	111	1	0.189244	0.313704	0.135881	0.001990	0.000777
1513	1	0.047436	0.871779	239	327	197	1	0.167834	0.307939	0.131152	0.002717	0.001240
1514	1	0.017397	0.784345	432	501	309	1	0.205171	0.408360	0.168592	0.003743	0.001340
1515	1	0.036112	1.552426	295	390	211	1	0.192488	0.375154	0.153473	0.002852	0.001101
1516	1	0.032435	1.226529	336	431	259	1	0.169633	0.373017	0.149428	0.003185	0.001006
1517	1	0.011023	0.306467	469	538	338	1	0.225365	0.599581	0.208942	0.004589	0.001697
1518	1	0.032098	1.366303	281	429	195	1	0.199506	0.581528	0.199766	0.003426	0.001577
1519	1	0.010425	1.283289	327	409	255	1	0.285491	1.005418	0.301858	0.003271	0.001012
1520	1	0.035254	0.855008	268	356	227	1	0.130981	0.356237	0.149880	0.002892	0.000977
1521	1	0.029482	0.699416	143	261	94	1	0.136660	0.295681	0.128142	0.001909	0.000547
1522	1	0.048152	1.258033	244	373	206	1	0.160086	0.253024	0.122172	0.002727	0.001002
1523	1	0.036393	1.097536	137	253	88	1	0.157269	0.320646	0.141110	0.001813	0.000720
1524	1	0.028888	0.677242	338	414	269	1	0.163783	0.255091	0.121940	0.003030	0.000930
1525	1	0.004330	0.459701	148	282	111	1	0.154188	0.269910	0.127967	0.002015	0.000829
1526	1	0.066001	1.677248	125	260	85	1	0.153740	0.261642	0.124242	0.001902	0.000787
1527	1	0.012676	0.373253	302	404	282	1	0.130776	0.279167	0.131088	0.003016	0.001069
1528	1	0.043128	2.236509	163	277	113	1	0.158161	0.314841	0.141091	0.002008	0.000655
1529	1	0.061391	1.141239	241	393	140	1	0.143836	0.296962	0.130378	0.002897	0.000707
1530	0	0.685764	5.655201	204	334	117	1	0.127748	0.284747	0.123166	0.002450	0.000693
1531	1	0.158593	2.486797	208	333	80	1	0.141290	0.302763	0.132088	0.002474	0.001244
1532	1	0.194733	3.645400	153	324	41	1	0.175204	0.316866	0.140928	0.002343	0.000769
1533	1	0.072751	1.294524	491	546	351	1	0.133298	0.293019	0.133213	0.004342	0.001084
1534	1	0.129280	2.325069	268	375	154	1	0.118727	0.268115	0.126239	0.002723	0.000937
1535	1	0.141358	2.869762	163	315	100	1	0.140818	0.294866	0.134340	0.002224	0.000592
1536	1	0.044356	0.875810	429	480	317	1	0.121588	0.261183	0.120400	0.003516	0.001067
1537	1	0.081620	1.860884	310	393	242	1	0.127131	0.301664	0.125906	0.002876	0.001003
1538	1	0.054800	1.406113	265	376	183	1	0.112837	0.259674	0.122639	0.002745	0.001226
1539	1	0.052768	1.467404	473	517	373	1	0.156646	0.324117	0.140065	0.004530	0.001110
1540	1	0.110060	2.793022	284	422	196	1	0.132296	0.268864	0.129892	0.003089	0.001250
1541	1	0.079634	1.680744	482	549	416	1	0.161484	0.325054	0.139303	0.004375	0.001553
1542	1	0.128527	2.937450	220	356	129	1	0.162843	0.356389	0.150847	0.002617	0.001365
1543	1	0.072241	1.534931	297	381	229	1	0.145838	0.346215	0.141544	0.002784	0.000996
1544	1	0.058549	1.259587	155	368	79	1	0.151941	0.337893	0.141949	0.002701	0.000882
1545	1	0.032369	0.580135	320	431	230	1	0.177253	0.371537	0.156212	0.003142	0.001444
1546	1	0.079244	1.996844	204	286	105	1	0.081875	0.159856	0.093075	0.002051	0.000789
1547	0	1.108218	8.855345	110	312	17	2	0.137857	0.414730	0.246332	0.004990	0.001917
1548	0	0.557275	16.584606	118	281	29	2	0.159481	0.409968	0.243063	0.007790	0.002116
1549	1	0.147187	3.662013	104	231	48	1	0.088889	0.192628	0.101198	0.001791	0.000710
1550	1	0.090029	3.035252	113	222	43	1	0.091412	0.215292	0.107509	0.001644	0.000743
1551	1	0.061335	1.187621	59	221	28	1	0.109297	0.221817	0.107123	0.001646	0.000450
1552	1	0.137865	3.396037	95	204	60	1	0.084327	0.160547	0.093818	0.001496	0.000749
1553	1	0.102138	2.527084	73	196	47	1	0.083621	0.173923	0.095787	0.001460	0.000833
1554	1	0.185211	3.332370	109	247	63	1	0.123013	0.256464	0.118114	0.001866	0.000641
1555	1	0.083034	3.648729	58	178	45	1	0.146669	0.289025	0.127302	0.004102	0.000921
1556	1	0.230393	4.443471	58	160	39	1	0.166964	0.290146	0.121448	0.001183	0.000576
1557	1	0.082450	2.027192	144	238	79	1	0.092295	0.199274	0.104044	0.001749	0.000631
1558	1	0.075194	2.422689	107	227	47	1	0.097760	0.220140	0.115459	0.003955	0.000793
1559	1	0.105977	2.766403	106	198	55	1	0.094458	0.161960	0.093622	0.001459	0.000791
1560	1	0.102624	2.501394	134	225	87	1	0.113433	0.177624	0.099127	0.001818	0.000709
1561	1	0.043600	0.526376	160	310	111	1	0.129758	0.262048	0.121034	0.002182	0.000882
1562	1	0.088427	2.350687	119	254	84	1	0.137787	0.269211	0.123852	0.001824	0.001043
1563	1	0.177776	5.009537	128	247	96	1	0.187015	0.304923	0.128451	0.001788	0.001098
1564	1	0.051542	2.520259	291	383	219	1	0.117475	0.211034	0.109298	0.002896	0.001406
1565	1	0.082246	3.625689	216	329	142	1	0.106628	0.218918	0.108986	0.002431	0.000900
1566	1	0.067358	3.335424	178	294	102	1	0.143226	0.298632	0.130138	0.002195	0.000904
1567	1	0.082988	2.205845	397	470	303	1	0.099199	0.213982	0.106895	0.003452	0.001019
1568	1	0.068863	1.794933	241	338	155	1	0.162680	0.301492	0.127157	0.002494	0.000747
1569	1	0.074681	2.670491	178	313	116	1	0.155926	0.307037	0.129849	0.002445	0.000672
1570	1	0.016032	1.001710	408	460	311	1	0.142270	0.310115	0.134559	0.003381	0.001030
1571	1	0.033200	1.951440	282	379	194	1	0.155805	0.320835	0.137878	0.002765	0.000983
1572	1	0.059637	2.204425	148	243	97	1	0.170629	0.303072	0.128283	0.001856	0.000565
1573	1	0.031435	0.758988	380	468	323	1	0.192295	0.340242	0.145291	0.003443	0.001093
1574	1	0.055590	1.030596	151	301	109	1	0.205775	0.313298	0.133276	0.002145	0.000798
1575	1	0.021092	0.760533	207	353	148	1	0.235446	0.319409	0.136206	0.002581	0.000848
1576	1	0.038177	0.440575	325	413	211	1	0.101049	0.199745	0.105891	0.003087	0.001095
1577	1	0.198810	2.354181	120	248	62	1	0.116116	0.239292	0.113288	0.001814	0.000753
1578	0	0.710455	18.513716	165	266	83	1	0.113007	0.228281	0.111119	0.001932	0.000660
1579	1	0.027094	0.385630	478	534	429	1	0.186766	0.435009	0.178406	0.004618	0.001496
1580	1	0.023768	0.358274	300	368	188	1	0.159880	0.433286	0.171470	0.002763	0.001040
1581	1	0.131607	1.976155	140	232	101	1	0.184393	0.428647	0.166306	0.001714	0.000742
1582	1	0.046875	0.584168	367	435	298	1	0.118047	0.203876	0.110919	0.003159	0.001208
1583	1	0.163294	2.801699	146	253	90	1	0.119675	0.212679	0.110427	0.001908	0.000762
1584	1	0.091041	1.443200	195	301	129	1	0.109231	0.205576	0.107419	0.002143	0.000835
1585	1	0.173041	3.405133	255	371	174	1	0.122627	0.254867	0.122134	0.002705	0.000972
1586	1	0.117067	2.001152	321	383	219	1	0.160860	0.258640	0.124272	0.002792	0.001049
1587	1	0.080471	1.324117	312	376	218	1	0.144683	0.256181	0.121206	0.002738	0.001044
1588	0	0.469013	5.611504	116	236	69	1	0.137376	0.245662	0.116774	0.001731	0.000607
1589	1	0.278867	2.367115	173	292	106	1	0.154654	0.265040	0.123197	0.002081	0.000872
1590	1	0.103576	2.615090	246	345	180	1	0.141231	0.244680	0.114742	0.002537	0.001143
1591	1	0.009196	0.160713	331	397	263	1	0.110920	0.215431	0.110149	0.002906	0.001045
1592	1	0.050678	1.213375	200	315	135	1	0.100857	0.208834	0.107388	0.002227	0.000897
1593	1	0.062929	1.786846	237	326	169	1	0.101892	0.250410	0.121096	0.002716	0.000828
1594	1	0.085959	3.500510	167	268	115	1	0.113017	0.253286	0.119671	0.001953	0.000639
1595	1	0.021687	0.362617	209	287	126	1	0.096146	0.236236	0.119321	0.002180	0.000685
1596	1	0.074890	2.962137	165	249	84	1	0.102301	0.214377	0.106871	0.001795	0.000516
1597	1	0.060054	1.074472	157	239	66	1	0.063532	0.159321	0.090214	0.001749	0.000578
1598	0	0.632868	12.339576	71	174	19	1	0.069119	0.166763	0.091810	0.001292	0.000525
1599	1	0.063332	0.622440	178	267	114	1	0.087627	0.176011	0.097914	0.001956	0.000725
1600	1	0.064480	1.283899	199	365	67	2	0.157859	0.462156	0.268383	0.008551	0.001647
1601	1	0.042528	0.958588	322	399	307	1	0.166743	0.331946	0.135467	0.002928	0.001173
1602	1	0.051296	1.044552	528	602	506	1	0.141205	0.273088	0.127985	0.005095	0.001270
1603	1	0.069699	1.467138	383	470	340	1	0.155875	0.428860	0.164302	0.003455	0.001319
1604	1	0.094116	2.549908	308	404	253	1	0.141205	0.361400	0.151285	0.002960	0.001011
1605	1	0.100474	2.882014	254	363	213	1	0.146228	0.346550	0.152816	0.002783	0.000896
1606	1	0.113598	2.548219	374	431	319	1	0.155830	0.399211	0.148855	0.003160	0.001259
1607	1	0.140061	3.402833	336	431	282	1	0.147925	0.417495	0.162091	0.003218	0.001147
1608	1	0.017594	0.454565	584	623	544	1	0.157842	0.430987	0.163249	0.005249	0.001252
1609	1	0.042151	1.474057	442	517	397	1	0.139664	0.375755	0.149910	0.004223	0.001159
1610	1	0.016891	0.836031	370	452	322	1	0.146650	0.371209	0.152116	0.003302	0.001012
1611	1	0.014763	0.314035	541	577	511	1	0.158173	0.399844	0.149304	0.004640	0.001100
1612	1	0.058138	1.221412	540	581	490	1	0.149040	0.410786	0.159076	0.004674	0.001148
1613	1	0.010856	0.288036	561	625	502	1	0.174366	0.443744	0.170004	0.005226	0.001194
1614	1	0.052072	1.152160	509	590	455	1	0.173066	0.405513	0.166905	0.004749	0.001193
1615	1	0.015798	0.532290	619	655	587	1	0.173734	0.419280	0.161796	0.005602	0.001486
1616	1	0.025601	0.597416	760	781	724	1	0.165827	0.456249	0.172745	0.007209	0.001613
1617	1	0.020277	0.558831	659	704	600	1	0.153610	0.360472	0.161895	0.006402	0.001509
1618	1	0.012009	0.591491	682	718	637	1	0.165052	0.408934	0.158355	0.006549	0.001420
1619	1	0.024909	0.653719	654	688	610	1	0.155789	0.426932	0.171727	0.006340	0.001717
1620	1	0.025955	0.508219	648	689	604	1	0.174852	0.419663	0.164417	0.006481	0.001373
1621	1	0.063162	1.322342	529	589	497	1	0.170834	0.382623	0.158427	0.004815	0.001333
1622	1	0.029289	0.604579	616	664	584	1	0.168067	0.409635	0.159141	0.006133	0.001452
