# Pose Estimator: RANSAC | Early Exit: ON
# Sample_ID	Success	RTE(m)	RRE(deg)	Num_Inliers	Num_Mutual_Inliers	Num_Inlier_Ind	Scales_Used	Data_time(s)	Model_time(s)	Desc_time(s)	Pose_time(s)	PoseEst_time(s)
295	1	0.049251	2.183071	258	345	91	1	0.158517	0.586682	0.212957	0.002635	0.000786
296	1	0.041876	3.950631	118	265	27	1	0.098157	0.251402	0.117085	0.001933	0.000525
297	1	0.009931	1.412071	226	299	66	1	0.180640	0.672565	0.240628	0.002121	0.001158
298	1	0.078093	1.981859	269	332	133	1	0.164951	0.601604	0.208386	0.002445	0.000777
299	1	0.017308	0.819248	107	242	51	1	0.110484	0.270550	0.121653	0.001765	0.000520
300	1	0.032308	1.492397	257	407	165	1	0.126287	0.295247	0.135722	0.003064	0.001193
301	1	0.043891	1.205022	398	472	304	1	0.127160	0.293568	0.136676	0.003474	0.001090
302	1	0.011974	1.781397	734	756	634	1	0.128252	0.315733	0.140184	0.006892	0.001457
303	1	0.043097	4.704409	207	366	63	1	0.117199	0.281940	0.129604	0.002678	0.001222
304	1	0.057779	1.902524	265	431	152	1	0.127978	0.296465	0.134026	0.003152	0.000915
305	1	0.005397	0.653571	314	439	155	1	0.125241	0.276361	0.130177	0.003198	0.000956
306	1	0.100281	6.668357	197	361	62	1	0.120960	0.289567	0.130260	0.002682	0.000911
307	1	0.071197	2.515848	98	338	63	1	0.104809	0.273695	0.118592	0.002497	0.000616
308	1	0.084693	1.990298	250	408	152	1	0.128278	0.304503	0.134007	0.003079	0.000997
309	1	0.022030	1.496828	342	463	177	1	0.126826	0.281075	0.132250	0.003397	0.000980
310	1	0.132811	4.027525	159	313	107	1	0.111537	0.285633	0.122523	0.002199	0.000658
311	1	0.089272	3.830384	103	217	44	1	0.112810	0.279176	0.121588	0.001613	0.000477
312	1	0.018182	1.402086	429	508	335	1	0.139136	0.330937	0.143459	0.004044	0.001031
313	1	0.203208	5.288945	201	330	126	1	0.124291	0.281493	0.128609	0.002522	0.000951
314	1	0.063255	3.280581	145	246	109	1	0.107615	0.259757	0.116006	0.001788	0.000652
315	1	0.031123	1.192249	122	220	75	1	0.107317	0.265580	0.115186	0.001644	0.000580
316	1	0.140643	4.119339	202	323	126	1	0.142260	0.326639	0.141142	0.002339	0.000837
317	1	0.030682	0.848795	166	323	84	1	0.166596	0.345074	0.149844	0.002426	0.000892
318	1	0.085533	3.698823	191	335	96	1	0.146304	0.324543	0.138313	0.002486	0.000714
319	1	0.038540	1.818654	308	427	236	1	0.140291	0.324085	0.139665	0.003685	0.000932
320	1	0.137313	3.959927	126	213	87	1	0.150309	0.311017	0.123884	0.001578	0.000551
321	1	0.084988	2.859288	75	200	44	1	0.121323	0.302741	0.125457	0.001474	0.000482
322	1	0.129841	3.500936	239	376	155	1	0.160089	0.352084	0.149070	0.002740	0.000868
323	1	0.080619	2.416057	143	311	38	1	0.158338	0.375328	0.156687	0.002185	0.000738
324	1	0.009390	2.248957	201	333	90	1	0.164871	0.407785	0.163187	0.002459	0.000923
325	1	0.041865	4.021403	127	255	56	1	0.191954	0.465521	0.172218	0.001843	0.000612
326	0	2.252129	179.397000	55	206	12	1	0.103445	0.297580	0.126309	0.001509	0.000463
327	0	0.990702	178.965715	56	189	12	1	0.097626	0.284900	0.125795	0.001465	0.000426
328	1	0.037013	2.834691	255	401	79	1	0.113086	0.291142	0.136243	0.003019	0.001012
329	1	0.025416	4.308064	399	516	330	1	0.118013	0.252537	0.123024	0.004138	0.001117
330	1	0.070821	6.604351	266	404	208	1	0.102382	0.233874	0.115043	0.002950	0.001048
331	1	0.062923	2.856394	427	524	333	1	0.125590	0.285320	0.132680	0.004234	0.001109
332	1	0.057260	2.804818	514	585	443	1	0.131339	0.290691	0.132651	0.005016	0.001122
333	1	0.050762	2.997453	522	574	445	1	0.134736	0.299574	0.136998	0.004593	0.001156
334	1	0.187970	5.109583	198	329	157	1	0.101167	0.254603	0.115572	0.002536	0.001184
335	1	0.102901	3.138750	146	245	107	1	0.116909	0.289409	0.128318	0.001793	0.000640
336	1	0.111944	3.292665	160	245	112	1	0.101565	0.262968	0.121492	0.001781	0.000706
337	1	0.097686	4.311541	230	387	157	1	0.112714	0.346378	0.139106	0.003077	0.001340
338	1	0.022258	2.348364	247	398	85	1	0.106818	0.299187	0.136631	0.002910	0.000906
339	0	0.970879	175.450789	134	375	25	1	0.105324	0.295635	0.135960	0.002741	0.000690
340	1	0.089259	7.749688	291	423	72	1	0.101048	0.287192	0.131252	0.003122	0.001216
341	1	0.030341	2.307535	148	274	55	1	0.102958	0.304315	0.131392	0.001991	0.000635
342	1	0.082584	3.325883	175	337	19	1	0.111920	0.328017	0.142044	0.002612	0.000986
343	1	0.164789	7.624460	85	158	41	1	0.122831	0.309572	0.127708	0.001181	0.000517
344	1	0.053447	2.650243	180	345	47	1	0.112290	0.259344	0.121524	0.002563	0.000701
345	1	0.065257	1.383861	245	359	98	1	0.105890	0.255723	0.121156	0.002891	0.003782
346	1	0.026308	2.035221	261	349	148	1	0.117884	0.265378	0.119792	0.002582	0.000654
347	1	0.021262	1.251175	222	342	78	1	0.102033	0.260325	0.114596	0.002523	0.001121
348	1	0.074072	3.158006	281	415	58	1	0.084461	0.229955	0.114641	0.003127	0.000817
349	1	0.026464	2.698767	205	317	123	1	0.102540	0.226847	0.114222	0.002245	0.000655
350	1	0.088092	2.191405	276	363	171	1	0.107930	0.262210	0.123029	0.002840	0.001079
351	1	0.149676	7.477325	155	271	50	1	0.126772	0.252840	0.117280	0.001960	0.000638
352	1	0.072733	10.926868	193	359	53	1	0.140568	0.267568	0.126265	0.002640	0.000865
353	1	0.095260	10.137431	157	281	108	1	0.142647	0.259245	0.119491	0.002054	0.000678
354	1	0.109798	4.591772	126	197	66	1	0.129511	0.290131	0.127284	0.001474	0.000535
355	1	0.151190	4.908998	281	321	133	1	0.107169	0.278971	0.126040	0.002328	0.000640
356	1	0.042709	1.646712	483	575	350	1	0.164277	0.341115	0.151833	0.004885	0.001500
357	1	0.044742	2.370431	397	467	278	1	0.103697	0.312722	0.136963	0.003424	0.001092
358	1	0.068668	4.017671	452	499	318	1	0.095413	0.275453	0.128696	0.003831	0.001223
359	1	0.109429	7.032028	229	316	85	1	0.097730	0.257473	0.119773	0.002242	0.000921
360	1	0.070968	3.481681	179	289	69	1	0.135506	0.259681	0.123318	0.002077	0.000605
361	1	0.107503	5.008629	175	303	28	1	0.111680	0.277817	0.121515	0.002160	0.000543
362	1	0.034756	1.034919	148	222	76	1	0.120070	0.301661	0.123194	0.001727	0.000465
363	1	0.077375	3.043924	437	508	353	1	0.123528	0.304488	0.138999	0.004108	0.001153
364	1	0.057912	1.488734	339	453	265	1	0.125585	0.282605	0.129598	0.003302	0.001050
365	1	0.157046	5.079120	158	306	62	1	0.200711	0.478171	0.174491	0.002174	0.000806
366	1	0.099377	4.729501	217	378	174	1	0.151858	0.282486	0.129648	0.002744	0.000862
367	1	0.095159	2.466153	191	364	123	1	0.188402	0.397720	0.154585	0.002687	0.001134
368	1	0.031665	2.235455	429	521	361	1	0.212842	0.316329	0.140383	0.004240	0.001319
369	1	0.048276	2.200961	198	346	140	1	0.181995	0.334746	0.137087	0.002564	0.000980
370	1	0.120234	2.095285	133	304	74	1	0.215334	0.353425	0.146773	0.002156	0.001261
371	1	0.101249	1.944733	180	347	132	1	0.214808	0.308819	0.135155	0.002585	0.001041
372	1	0.109379	2.204521	457	534	396	1	0.189680	0.357587	0.149496	0.004287	0.001506
373	1	0.041795	1.988361	395	488	346	1	0.193386	0.355088	0.148107	0.003593	0.001134
374	1	0.016267	0.521803	138	272	107	1	0.213899	0.336095	0.140038	0.001989	0.000823
375	1	0.146919	3.105403	120	290	94	1	0.205174	0.353756	0.146269	0.002079	0.000944
376	1	0.038459	1.460857	130	278	98	1	0.202872	0.293821	0.134240	0.002127	0.000702
377	1	0.173064	3.302637	162	300	118	1	0.163753	0.357255	0.147825	0.002207	0.000747
378	1	0.157161	3.033754	208	371	192	1	0.208139	0.409212	0.156529	0.002695	0.000969
379	1	0.129219	3.884167	150	276	109	1	0.135628	0.308141	0.130514	0.001998	0.000726
380	1	0.085864	1.663947	216	331	167	1	0.141450	0.318902	0.137367	0.002723	0.000858
381	1	0.044537	1.219013	328	415	295	1	0.148761	0.324424	0.139138	0.003381	0.001131
382	1	0.192067	4.244626	261	365	237	1	0.138160	0.316892	0.136629	0.002666	0.000886
383	1	0.108167	2.179419	279	431	271	1	0.204373	0.340332	0.143106	0.003166	0.001349
384	1	0.052470	1.205384	251	361	229	1	0.205262	0.321245	0.137465	0.002975	0.000902
385	1	0.047182	0.884245	294	413	257	1	0.230745	0.411521	0.157903	0.003326	0.001429
386	1	0.079106	2.419832	196	327	189	1	0.174979	0.354388	0.144244	0.002459	0.000858
387	1	0.067600	1.620037	392	491	357	1	0.209960	0.420139	0.170353	0.003694	0.001143
388	1	0.069248	1.809983	330	462	300	1	0.222940	0.429227	0.167743	0.003414	0.001083
389	1	0.052860	1.523141	417	515	384	1	0.186051	0.388331	0.150463	0.004135	0.001260
390	1	0.034790	1.197748	460	536	372	1	0.180730	0.318662	0.141101	0.004399	0.001105
391	1	0.012471	2.474096	364	478	312	1	0.125436	0.285378	0.133411	0.003521	0.001022
392	1	0.107902	2.624096	427	558	371	1	0.144181	0.294914	0.131916	0.004426	0.001113
393	1	0.028519	1.862033	365	461	298	1	0.164725	0.241555	0.117378	0.003481	0.001063
394	1	0.101707	2.335567	250	388	198	1	0.148843	0.284976	0.130760	0.002841	0.000958
395	1	0.156948	3.890412	264	410	225	1	0.150162	0.311616	0.134551	0.002992	0.001018
396	1	0.054522	1.539437	286	440	218	1	0.203697	0.374426	0.157657	0.003552	0.000978
397	1	0.103613	2.372653	355	480	284	1	0.179741	0.310247	0.143940	0.003530	0.001407
398	1	0.109287	2.758732	133	356	85	1	0.212571	0.340616	0.145475	0.002625	0.001123
399	1	0.055026	2.121575	248	430	203	1	0.213417	0.336971	0.147143	0.003165	0.001435
400	1	0.077780	3.130924	162	317	135	1	0.183309	0.313304	0.131850	0.002340	0.000741
401	1	0.132195	4.579617	130	297	68	1	0.140126	0.272232	0.122778	0.002116	0.000815
402	1	0.057035	1.644172	271	426	224	1	0.134097	0.274158	0.121711	0.003109	0.001099
403	1	0.012014	2.697741	316	436	233	1	0.136022	0.292334	0.136384	0.003197	0.000996
404	1	0.086106	1.856546	318	421	259	1	0.156111	0.314373	0.139892	0.003088	0.000953
405	1	0.017024	0.538584	250	411	196	1	0.174424	0.348840	0.146579	0.003067	0.001109
406	1	0.116872	4.844338	300	417	238	1	0.146148	0.382354	0.157995	0.003273	0.000969
407	1	0.053213	1.353614	513	591	461	1	0.140893	0.341015	0.143696	0.004740	0.001386
408	1	0.046334	2.092721	308	431	278	1	0.160335	0.331723	0.141908	0.003272	0.001039
409	1	0.018457	0.736501	481	572	408	1	0.153893	0.306102	0.143467	0.004549	0.001174
410	1	0.069146	1.031549	252	404	168	1	0.136556	0.336110	0.148384	0.002965	0.001508
411	1	0.058375	2.378288	502	582	453	1	0.129796	0.319305	0.142047	0.005003	0.001259
412	1	0.037473	2.131082	335	421	244	1	0.113068	0.294718	0.128945	0.003081	0.001480
413	1	0.119204	5.602155	319	413	228	1	0.103765	0.257162	0.123709	0.003066	0.000878
414	1	0.092405	3.825415	296	390	208	1	0.137135	0.253940	0.118526	0.003119	0.000915
415	1	0.040330	2.522955	332	375	237	1	0.124968	0.394022	0.155906	0.002734	0.001199
416	1	0.043204	1.874681	241	337	153	1	0.110691	0.275230	0.122829	0.002552	0.000633
417	1	0.041063	1.555419	413	465	289	1	0.100538	0.247878	0.117398	0.003505	0.001127
418	1	0.087314	4.899160	303	405	210	1	0.101360	0.266350	0.121113	0.002991	0.000919
419	1	0.049254	2.119991	411	463	317	1	0.103437	0.254267	0.119077	0.003763	0.001255
420	1	0.101077	3.120044	142	268	71	1	0.120398	0.271179	0.119509	0.001941	0.000535
421	1	0.099395	1.769813	303	385	217	1	0.133727	0.262602	0.125402	0.002821	0.000787
422	1	0.032594	2.287867	293	346	119	1	0.129624	0.295366	0.129380	0.002804	0.000887
423	1	0.029257	1.892101	201	281	51	1	0.132449	0.317878	0.130626	0.002021	0.000543
424	1	0.052881	0.913324	285	452	189	1	0.150441	0.335278	0.142021	0.003620	0.001082
425	1	0.128580	3.780041	190	358	96	1	0.144874	0.293215	0.132486	0.002713	0.001005
426	1	0.060808	1.649033	465	563	355	1	0.145632	0.341150	0.147243	0.004477	0.001239
427	1	0.060472	2.031947	359	446	254	1	0.161657	0.285031	0.131544	0.003254	0.001004
428	1	0.016968	0.696007	373	489	288	1	0.156055	0.278730	0.130198	0.003597	0.001643
429	1	0.072208	2.650451	187	350	161	1	0.146207	0.264663	0.122819	0.002817	0.000948
430	1	0.064423	4.442944	275	390	237	1	0.122711	0.249357	0.114566	0.002994	0.001030
431	1	0.030899	1.103709	222	350	181	1	0.120766	0.247799	0.114301	0.002583	0.000920
432	1	0.117139	3.762284	155	290	113	1	0.128445	0.256401	0.114383	0.002159	0.000769
433	1	0.088411	1.992774	154	322	131	1	0.128329	0.253767	0.117434	0.002339	0.000905
434	1	0.077840	2.589964	204	357	159	1	0.132392	0.257967	0.121553	0.002718	0.000938
435	1	0.082161	1.485567	243	387	165	1	0.112693	0.241365	0.112652	0.002848	0.000957
436	1	0.032659	4.555335	113	246	60	1	0.109418	0.235006	0.108618	0.001872	0.000578
437	1	0.187032	5.561774	151	314	118	1	0.116137	0.247530	0.116231	0.002212	0.001210
438	1	0.098313	2.702859	343	466	255	1	0.149904	0.348442	0.152784	0.003449	0.001093
439	1	0.136809	6.630485	197	335	147	1	0.114741	0.278714	0.124104	0.002559	0.001155
440	1	0.021096	4.311374	235	360	160	1	0.116494	0.281467	0.123863	0.002659	0.001023
441	1	0.014969	0.994510	179	334	93	1	0.130906	0.319049	0.139788	0.002465	0.000681
442	1	0.071039	2.612084	130	299	49	1	0.126922	0.317131	0.135772	0.002168	0.001029
443	1	0.034098	0.861269	374	465	285	1	0.128524	0.369638	0.157553	0.003670	0.001057
444	1	0.118432	5.323451	281	360	228	1	0.122964	0.307675	0.131812	0.002668	0.000877
445	1	0.034012	2.597151	276	410	216	1	0.164431	0.377462	0.150522	0.003068	0.000895
446	1	0.017083	0.972790	302	381	244	1	0.159696	0.261274	0.117450	0.002781	0.000862
447	1	0.089313	3.130692	450	508	394	1	0.155309	0.303521	0.132347	0.004323	0.001362
448	1	0.103484	5.408068	436	506	383	1	0.163810	0.354351	0.142108	0.004073	0.001053
449	1	0.051945	1.896323	439	528	384	1	0.134085	0.317038	0.137513	0.004255	0.001062
450	1	0.027339	1.719659	332	422	291	1	0.130925	0.315238	0.133564	0.003348	0.001039
451	1	0.061861	1.802549	177	342	113	1	0.136669	0.319482	0.137070	0.002526	0.000783
452	1	0.210883	5.050532	189	351	125	1	0.131273	0.316446	0.138078	0.002595	0.000671
453	1	0.026534	0.230423	500	559	472	1	0.179901	0.287758	0.133277	0.004471	0.001376
454	1	0.089483	1.897888	332	432	299	1	0.165774	0.262522	0.125422	0.003183	0.001048
455	1	0.095221	2.053733	138	275	93	1	0.148133	0.248199	0.118623	0.001996	0.000688
456	1	0.081615	1.662927	435	506	387	1	0.201430	0.269042	0.129798	0.004022	0.001288
457	1	0.029802	1.361675	487	584	438	1	0.185292	0.273941	0.127145	0.004685	0.001419
458	1	0.030308	0.982560	383	506	348	1	0.182469	0.282632	0.126523	0.004177	0.001197
459	1	0.200873	4.028989	117	246	85	1	0.208318	0.265364	0.120967	0.001880	0.000694
460	1	0.212825	4.025378	118	306	87	1	0.156076	0.262048	0.121738	0.002185	0.000744
461	1	0.018255	1.401986	175	313	123	1	0.151691	0.296613	0.130252	0.002271	0.001262
462	1	0.058836	2.407026	161	306	114	1	0.155872	0.349488	0.142387	0.002270	0.001445
463	1	0.094966	2.801309	307	422	271	1	0.173075	0.363791	0.145673	0.003328	0.001236
464	1	0.071216	3.017286	164	330	101	1	0.163230	0.363670	0.147228	0.002443	0.000633
465	1	0.054199	3.805932	180	330	141	1	0.161267	0.364586	0.143803	0.002434	0.000740
466	1	0.080626	2.314168	293	412	163	1	0.119209	0.281570	0.128254	0.003000	0.001243
467	1	0.084262	2.497036	209	369	118	1	0.146671	0.324554	0.141055	0.002732	0.000731
468	1	0.041295	2.322915	212	331	160	1	0.154968	0.227706	0.115019	0.002449	0.000670
469	1	0.047098	1.772119	178	347	123	1	0.167944	0.344190	0.148884	0.002553	0.000724
470	1	0.060018	3.257059	155	293	109	1	0.169089	0.348927	0.143343	0.002105	0.000833
471	1	0.090232	2.666623	185	329	132	1	0.158680	0.339458	0.135881	0.002436	0.000859
472	1	0.078963	2.568220	151	301	94	1	0.133204	0.214170	0.106816	0.002142	0.000708
473	1	0.057125	3.417346	153	323	95	1	0.158690	0.224786	0.112341	0.002599	0.000871
474	1	0.052191	2.806031	352	473	288	1	0.256186	0.872266	0.287640	0.003487	0.000990
475	1	0.008381	1.257140	369	447	307	1	0.129338	0.328611	0.140707	0.003327	0.001051
476	1	0.047280	2.000487	276	404	174	1	0.138111	0.265107	0.119007	0.003051	0.000956
477	1	0.041731	1.449723	498	545	419	1	0.117265	0.289199	0.137547	0.004394	0.001604
478	1	0.113490	5.356767	261	403	115	1	0.133874	0.327359	0.146978	0.003058	0.000976
479	1	0.089640	3.668955	299	428	221	1	0.131688	0.336833	0.145934	0.003131	0.001015
480	1	0.149468	7.149465	267	429	141	1	0.144488	0.369620	0.160976	0.003139	0.000923
481	1	0.060391	2.777793	248	390	160	1	0.150816	0.295625	0.132784	0.002850	0.000760
482	1	0.035001	2.201313	335	454	252	1	0.150136	0.278947	0.127160	0.003327	0.001045
483	1	0.084950	3.524109	339	459	246	1	0.154430	0.312748	0.139878	0.003367	0.001273
484	1	0.038818	2.020626	469	539	417	1	0.137383	0.333915	0.147827	0.004320	0.001318
485	1	0.138007	4.454203	387	499	293	1	0.151097	0.362141	0.156091	0.004026	0.001055
486	1	0.088518	3.092876	328	453	224	1	0.142371	0.360689	0.154989	0.003349	0.001013
487	1	0.048942	1.071861	321	442	212	1	0.155796	0.301665	0.133189	0.003319	0.001031
488	1	0.024240	0.782380	514	598	439	1	0.144075	0.299890	0.138332	0.004787	0.001238
489	1	0.035870	2.230113	451	533	386	1	0.165623	0.308512	0.134426	0.004387	0.001083
490	1	0.077097	2.530119	417	507	378	1	0.145866	0.274587	0.126282	0.003998	0.001116
491	1	0.033732	1.010198	574	641	496	1	0.147440	0.360411	0.157053	0.005170	0.001272
492	1	0.034957	1.401689	298	425	235	1	0.145932	0.281080	0.126191	0.003133	0.001117
493	1	0.018031	1.483115	419	495	364	1	0.150579	0.302450	0.138749	0.003698	0.001166
494	1	0.078549	3.795048	194	383	126	1	0.192135	0.459496	0.181416	0.002879	0.001309
495	1	0.081012	2.847766	395	502	323	1	0.216907	0.496689	0.195365	0.003980	0.001376
496	1	0.036803	0.954888	297	410	210	1	0.119895	0.301675	0.135340	0.003030	0.001500
497	1	0.049731	1.318192	223	329	150	1	0.132012	0.282737	0.127867	0.002435	0.000715
498	1	0.189851	6.271060	201	321	128	1	0.110458	0.290054	0.127795	0.002342	0.000628
499	1	0.081053	3.101264	284	382	213	1	0.115122	0.272085	0.122946	0.002787	0.001230
500	1	0.112935	4.235918	202	291	151	1	0.129707	0.264369	0.121767	0.002079	0.001214
501	1	0.111035	4.116109	326	437	251	1	0.111936	0.278229	0.126397	0.003205	0.001000
502	1	0.079675	2.953332	509	550	429	1	0.099806	0.245164	0.120127	0.004495	0.001069
503	1	0.015757	1.040623	379	461	296	1	0.123205	0.252187	0.123797	0.003487	0.001030
504	1	0.067169	3.925460	245	350	181	1	0.142860	0.435513	0.169570	0.002571	0.001169
505	1	0.034324	1.747100	192	317	75	1	0.111526	0.264982	0.120622	0.002232	0.000620
506	1	0.072888	2.110020	424	498	258	1	0.094632	0.244471	0.119818	0.004000	0.001080
507	1	0.023649	5.487208	189	336	71	1	0.096628	0.257284	0.121475	0.002494	0.001218
508	1	0.056728	3.642910	185	296	99	1	0.110232	0.305413	0.140795	0.002113	0.000650
509	1	0.056159	2.033823	590	641	520	1	0.136750	0.342622	0.150729	0.005261	0.001310
510	1	0.038902	1.326937	278	397	226	1	0.130380	0.315246	0.137006	0.002899	0.001169
511	1	0.055496	1.520674	459	511	428	1	0.130962	0.332309	0.145031	0.004011	0.001198
512	1	0.124184	2.642255	400	472	348	1	0.136914	0.338540	0.143797	0.003555	0.001212
513	1	0.259011	5.914583	232	352	147	1	0.153324	0.345596	0.146395	0.002584	0.000844
514	1	0.086289	2.140836	445	512	385	1	0.143940	0.364482	0.153032	0.004049	0.001586
515	1	0.075974	1.820579	526	556	438	1	0.113314	0.258675	0.125496	0.004417	0.001140
516	1	0.023954	1.215137	432	516	374	1	0.114022	0.284118	0.129311	0.004417	0.001181
517	1	0.042706	1.389201	288	420	227	1	0.129668	0.278238	0.129447	0.003078	0.001186
518	1	0.041421	1.809801	259	406	181	1	0.138011	0.312231	0.138757	0.002982	0.000962
519	1	0.037803	1.786290	424	482	359	1	0.136893	0.309077	0.136956	0.003588	0.001170
520	1	0.038370	2.914181	308	426	251	1	0.176702	0.323476	0.140907	0.003197	0.001018
521	1	0.101948	3.326663	191	337	106	1	0.142531	0.334500	0.142711	0.002553	0.000799
522	1	0.093363	2.720552	167	328	101	1	0.112442	0.327862	0.140300	0.002427	0.000896
523	1	0.038782	3.948191	194	337	74	1	0.118369	0.361213	0.157348	0.002526	0.000726
524	1	0.033202	2.195965	207	380	124	1	0.149059	0.310996	0.133428	0.002776	0.000888
525	1	0.042671	1.461680	169	288	61	1	0.115201	0.276750	0.125642	0.002077	0.000975
526	1	0.033296	1.257008	431	507	352	1	0.186330	0.726503	0.255232	0.004314	0.001182
527	1	0.066367	1.960808	264	375	206	1	0.129751	0.329378	0.148403	0.002779	0.001433
528	1	0.027591	1.439251	481	543	383	1	0.150565	0.278936	0.129767	0.004356	0.001364
529	1	0.083656	2.751414	303	422	264	1	0.156913	0.347529	0.148475	0.003090	0.001034
530	1	0.039363	1.382366	350	456	306	1	0.144266	0.339949	0.147743	0.003431	0.001173
531	1	0.114539	2.040210	368	469	333	1	0.169181	0.300067	0.136046	0.003761	0.001325
532	1	0.032381	2.355407	272	416	193	1	0.108876	0.301459	0.132830	0.003038	0.001006
533	1	0.041264	1.815913	311	446	210	1	0.136063	0.341491	0.146985	0.003248	0.001307
534	1	0.032015	1.334151	224	369	135	1	0.143992	0.340233	0.149261	0.002675	0.000856
535	1	0.092636	2.022478	489	575	381	1	0.149610	0.354089	0.155207	0.004601	0.001302
536	1	0.036125	0.481506	571	642	469	1	0.134455	0.318223	0.148230	0.005270	0.001324
537	1	0.206528	3.680596	156	318	111	1	0.131010	0.319741	0.141357	0.002246	0.001000
538	1	0.118210	1.981540	164	312	118	1	0.146847	0.309651	0.135685	0.002192	0.001382
539	1	0.199730	3.810534	194	352	153	1	0.145682	0.321327	0.140463	0.002604	0.001539
540	1	0.055294	1.158610	423	509	358	1	0.155701	0.331294	0.148675	0.004029	0.001072
541	1	0.085132	2.807503	405	485	309	1	0.120435	0.297837	0.136224	0.004017	0.001251
542	1	0.096794	2.580086	474	524	403	1	0.154204	0.315803	0.138854	0.004204	0.001084
543	1	0.297871	5.745801	263	393	241	1	0.124316	0.313250	0.136851	0.003161	0.001309
544	1	0.028708	0.701084	602	641	485	1	0.117852	0.300944	0.140570	0.005211	0.001345
545	1	0.144414	4.059688	231	361	183	1	0.119738	0.265386	0.122500	0.002661	0.001087
546	1	0.055112	1.618502	191	347	154	1	0.174107	0.410525	0.164919	0.002842	0.001161
547	1	0.106525	3.018023	273	370	210	1	0.124657	0.302665	0.141701	0.002699	0.000932
548	1	0.155635	4.568059	239	364	163	1	0.193123	0.436701	0.178840	0.002680	0.000838
549	1	0.058709	2.690886	355	479	277	1	0.172047	0.414281	0.169689	0.003555	0.001490
550	1	0.102283	3.100440	185	301	143	1	0.206845	0.708253	0.251580	0.002127	0.000754
551	1	0.112938	4.198980	243	375	184	1	0.220601	0.741212	0.259170	0.002775	0.000838
552	1	0.052190	0.809004	319	439	206	1	0.176852	0.429262	0.174983	0.003220	0.001240
553	1	0.144213	2.629567	227	365	196	1	0.177939	0.421309	0.171957	0.002834	0.000972
554	1	0.055811	3.430515	486	569	432	1	0.149691	0.363166	0.154808	0.004532	0.001393
555	1	0.100972	3.141763	411	504	312	1	0.117651	0.294219	0.134238	0.003983	0.001020
556	1	0.066366	0.994193	288	418	204	1	0.129127	0.280442	0.131018	0.003079	0.000999
557	1	0.026109	1.160901	541	576	482	1	0.109585	0.289189	0.131581	0.004601	0.001609
558	1	0.035837	2.624704	436	494	365	1	0.130752	0.388702	0.159517	0.003672	0.001073
559	1	0.072436	4.684925	648	679	527	1	0.111948	0.326431	0.143485	0.006450	0.001522
560	1	0.060509	1.403309	246	409	149	1	0.140725	0.369008	0.157050	0.002996	0.001079
561	1	0.083704	2.017126	398	523	339	1	0.107145	0.213067	0.112759	0.004209	0.001278
562	1	0.032510	1.626540	525	627	452	1	0.105825	0.210393	0.113183	0.005103	0.001551
563	1	0.098875	2.573431	367	503	261	1	0.140976	0.267093	0.130615	0.003962	0.001278
564	1	0.039684	3.462675	241	342	87	1	0.106047	0.299277	0.129881	0.002535	0.000664
565	1	0.071789	2.490392	742	772	697	1	0.138788	0.345539	0.152288	0.007023	0.001904
566	1	0.084776	3.216660	203	359	99	1	0.115370	0.320847	0.135327	0.002638	0.000737
567	1	0.059844	1.500795	324	477	199	1	0.129877	0.356507	0.146845	0.003514	0.001099
568	1	0.090839	3.995138	286	385	179	1	0.110411	0.324506	0.132744	0.002847	0.001121
569	1	0.056879	3.034706	242	375	133	1	0.118961	0.341218	0.140587	0.002981	0.001092
570	1	0.073444	2.272116	363	472	208	1	0.129828	0.371718	0.151324	0.003480	0.001071
571	1	0.048027	1.157928	227	347	118	1	0.116966	0.305698	0.137655	0.002583	0.000641
572	1	0.180341	7.245181	285	392	210	1	0.135983	0.335275	0.137717	0.002870	0.001074
573	1	0.058011	1.265972	490	536	378	1	0.129480	0.359909	0.152653	0.004355	0.001105
574	1	0.021659	2.964010	286	389	155	1	0.122416	0.340575	0.148319	0.003199	0.000852
575	1	0.077851	3.433908	192	294	111	1	0.148644	0.387006	0.154168	0.002095	0.000741
576	1	0.096833	2.836708	82	186	44	1	0.143150	0.374514	0.149602	0.001350	0.000427
577	1	0.171626	0.571610	51	179	12	1	0.157402	0.294711	0.132958	0.001314	0.000510
578	1	0.103156	3.001036	268	407	235	1	0.147952	0.348461	0.149389	0.002976	0.001273
579	1	0.056680	2.053756	397	489	312	1	0.160259	0.363554	0.154879	0.003610	0.001424
580	1	0.046394	1.686523	370	468	315	1	0.154123	0.417842	0.167907	0.003476	0.001208
581	1	0.076539	1.645377	429	516	357	1	0.246394	0.570536	0.212564	0.004243	0.001719
582	1	0.049175	4.248811	328	421	142	1	0.119413	0.306473	0.136320	0.003430	0.000927
583	1	0.069318	1.824064	310	412	253	1	0.171669	0.356515	0.152128	0.003021	0.001163
584	1	0.096053	1.566808	217	381	183	1	0.202933	0.318510	0.142910	0.002788	0.000993
585	1	0.045903	1.511478	219	366	142	1	0.189348	0.498867	0.184021	0.002664	0.000970
586	1	0.191361	4.223852	125	303	88	1	0.179196	0.465739	0.171326	0.002147	0.000919
587	1	0.234773	4.700315	202	387	152	1	0.266418	0.914495	0.294788	0.002834	0.000995
588	1	0.084559	2.906994	166	351	63	1	0.309732	0.889857	0.274528	0.002678	0.001185
589	1	0.097398	1.686920	145	315	88	1	0.242777	0.840091	0.243307	0.002220	0.000722
