# Pose Estimator: RANSAC | Early Exit: ON
# Sample_ID	Success	RTE(m)	RRE(deg)	Num_Inliers	Num_Mutual_Inliers	Num_Inlier_Ind	Scales_Used	Data_time(s)	Model_time(s)	Desc_time(s)	Pose_time(s)	PoseEst_time(s)
1123	1	0.141543	2.913430	58	231	18	1	0.208965	0.407131	0.157871	0.001731	0.000808
1124	1	0.110800	5.047176	54	174	18	1	0.135682	0.255764	0.124118	0.001373	0.000403
1125	1	0.093660	3.539718	226	382	161	1	0.131784	0.231862	0.116329	0.002910	0.000854
1126	1	0.090515	1.545858	249	358	228	1	0.167309	0.283566	0.134157	0.002627	0.001324
1127	1	0.254391	5.126205	50	228	31	1	0.130087	0.230137	0.113178	0.001698	0.000954
1128	1	0.032406	0.620523	193	301	141	1	0.138290	0.248541	0.116662	0.002147	0.000649
1129	0	0.418666	24.347080	182	547	53	2	0.157165	0.395971	0.251430	0.003914	0.002318
1130	0	3.414259	76.617009	107	418	17	2	0.133559	0.378386	0.242123	0.003077	0.001308
1131	0	1.474014	34.322927	105	408	22	2	0.161354	0.467390	0.290027	0.003008	0.002512
1132	0	0.316067	3.693946	63	210	33	1	0.141460	0.261959	0.122151	0.001539	0.000987
1133	1	0.173561	10.455094	74	249	22	1	0.154239	0.298426	0.133122	0.001793	0.000745
1134	1	0.114201	2.550105	90	267	41	1	0.133964	0.288577	0.128529	0.002053	0.001018
1135	0	0.410881	8.510248	57	192	32	1	0.140557	0.274675	0.123630	0.001405	0.000654
1136	1	0.068760	1.203925	59	220	22	1	0.194720	0.282412	0.137750	0.001783	0.000844
1137	1	0.149133	1.769114	62	211	31	1	0.208488	0.284333	0.137100	0.001548	0.000573
1138	1	0.072962	4.139347	66	199	50	1	0.182038	0.298501	0.136828	0.001483	0.000703
1139	1	0.025277	0.200727	75	203	38	1	0.196467	0.290377	0.140740	0.001487	0.000797
1140	1	0.037765	2.559361	154	296	77	1	0.146450	0.234319	0.113774	0.002111	0.000837
1141	0	2.649257	122.927980	130	421	28	2	0.171073	0.415107	0.268725	0.003140	0.001660
1142	1	0.168311	3.006225	52	237	14	1	0.162240	0.342794	0.147925	0.001741	0.000587
1143	1	0.119797	1.264058	162	277	72	1	0.167270	0.356364	0.139253	0.001992	0.000662
1144	0	0.232199	17.839849	140	277	40	1	0.156947	0.375214	0.150447	0.001996	0.000859
1145	1	0.100046	4.429271	165	425	19	2	0.140434	0.426513	0.261992	0.003107	0.001837
1146	1	0.028801	2.050290	178	338	91	1	0.178340	0.360237	0.147084	0.002488	0.000883
1147	1	0.260113	3.381600	59	204	13	1	0.195869	0.389222	0.155797	0.001494	0.000451
1148	1	0.082558	4.134264	351	438	262	1	0.132698	0.311369	0.134776	0.003183	0.001276
1149	1	0.066939	2.030582	334	428	270	1	0.135143	0.290094	0.133018	0.003277	0.001028
1150	1	0.039324	1.896544	272	410	181	1	0.155601	0.286779	0.130819	0.003003	0.001271
1151	0	0.818758	3.966058	71	263	25	1	0.165166	0.270107	0.128054	0.001927	0.000510
1152	1	0.148608	1.209647	193	361	117	1	0.164346	0.291128	0.133919	0.002667	0.001251
1153	1	0.071657	2.281579	94	315	39	1	0.178441	0.365712	0.154763	0.002306	0.000630
1154	1	0.098277	6.144302	126	279	56	1	0.170970	0.299499	0.137372	0.002028	0.000592
1155	1	0.273947	11.309316	62	243	22	1	0.156745	0.291089	0.131055	0.001879	0.000644
1156	1	0.047410	1.735818	235	393	145	1	0.151527	0.319212	0.139413	0.003000	0.001003
1157	1	0.022835	2.441351	313	451	184	1	0.152813	0.348537	0.146455	0.003289	0.001081
1158	1	0.089825	3.639934	132	346	56	1	0.149371	0.317170	0.136836	0.002548	0.001144
1159	1	0.108179	4.248585	207	364	100	1	0.121153	0.261592	0.126760	0.002663	0.000817
1160	1	0.022783	0.751939	218	409	112	1	0.159243	0.362887	0.149742	0.002985	0.000947
1161	1	0.105587	4.236352	179	319	115	1	0.129275	0.224208	0.113938	0.002539	0.000839
1162	1	0.042648	2.237788	212	328	140	1	0.126745	0.227569	0.114143	0.002445	0.000854
1163	1	0.030072	1.327848	235	359	183	1	0.138389	0.262600	0.119622	0.002831	0.000980
1164	1	0.113726	3.411381	416	505	353	1	0.108796	0.246558	0.121331	0.003986	0.001179
1165	1	0.099823	4.329327	288	451	243	1	0.199807	0.343189	0.149505	0.003421	0.001475
1166	1	0.068452	1.751722	202	326	109	1	0.143752	0.268870	0.120465	0.002493	0.000831
1167	1	0.057505	1.475503	191	339	129	1	0.162710	0.304489	0.135804	0.002575	0.000851
1168	1	0.138520	3.708611	193	326	102	1	0.138901	0.304659	0.135170	0.002445	0.001113
1169	1	0.054897	1.550082	227	381	160	1	0.205192	0.319364	0.145105	0.003075	0.004346
1170	1	0.079205	2.055331	141	291	79	1	0.173466	0.379145	0.149232	0.002086	0.000999
1171	1	0.036387	0.967663	331	479	272	1	0.199410	0.343280	0.152682	0.003527	0.001380
1172	1	0.032312	2.316576	208	330	174	1	0.140619	0.263906	0.118637	0.002515	0.000960
1173	1	0.046642	2.825686	303	438	246	1	0.156455	0.275055	0.128147	0.003179	0.001353
1174	1	0.078294	3.256432	145	278	95	1	0.143088	0.238277	0.116282	0.002111	0.001074
1175	1	0.098139	3.726303	220	369	168	1	0.150239	0.342798	0.146065	0.002690	0.001235
1176	1	0.083129	3.315931	655	673	528	1	0.131725	0.391347	0.150357	0.006144	0.001318
1177	1	0.043388	3.170961	242	335	172	1	0.259949	0.914920	0.240376	0.002785	0.000782
1178	1	0.076793	3.250999	185	374	109	1	0.181785	0.350192	0.148792	0.002825	0.001324
1179	1	0.059182	3.382780	455	506	407	1	0.202074	0.743147	0.236172	0.004056	0.001103
1180	1	0.069169	3.947044	178	311	119	1	0.200094	0.423335	0.146901	0.002444	0.000655
1181	1	0.104077	3.131414	291	385	222	1	0.159662	0.382312	0.143180	0.002823	0.001056
1182	1	0.039421	1.079760	422	493	344	1	0.142012	0.388562	0.153684	0.003698	0.001158
1183	1	0.237538	4.273945	127	267	23	1	0.145587	0.352454	0.144462	0.001946	0.000882
1184	0	0.357380	5.756829	108	271	24	1	0.161431	0.383299	0.151580	0.001967	0.001111
1185	1	0.144510	2.742409	213	361	180	1	0.177025	0.309132	0.137647	0.002731	0.001328
1186	0	0.363644	7.115909	78	277	43	1	0.156063	0.288749	0.126667	0.002001	0.001266
1187	1	0.107420	3.651759	389	479	332	1	0.334697	1.121766	0.335041	0.003573	0.001060
1188	1	0.075017	2.297113	490	570	417	1	0.317731	1.050225	0.296891	0.004554	0.001374
1189	1	0.037074	1.723466	192	376	116	1	0.270640	1.004984	0.276165	0.002739	0.000772
1190	1	0.041597	3.834755	170	364	61	1	0.168634	0.347987	0.146147	0.002673	0.001285
1191	1	0.080967	2.155156	279	384	169	1	0.168184	0.461338	0.175969	0.002798	0.000693
1192	1	0.081301	2.627197	399	500	243	1	0.219289	0.735754	0.249148	0.003727	0.001023
1193	1	0.133284	4.930708	320	431	110	1	0.133852	0.376218	0.156933	0.003226	0.000873
1194	1	0.063508	3.680201	277	409	190	1	0.165761	0.354697	0.143324	0.003243	0.001012
1195	1	0.084666	4.073101	262	425	196	1	0.252514	0.447413	0.167479	0.003112	0.001285
1196	1	0.072457	2.442873	302	434	277	1	0.239491	0.440600	0.158877	0.003167	0.001004
1197	1	0.085721	2.633560	142	302	49	1	0.160616	0.434462	0.171228	0.002133	0.000590
1198	1	0.062458	2.079140	281	424	155	1	0.200881	0.552132	0.207767	0.003106	0.001189
1199	1	0.133406	3.870869	312	425	210	1	0.189732	0.477520	0.184881	0.003234	0.001137
1200	1	0.059688	2.567512	115	298	20	1	0.156843	0.397142	0.159845	0.002375	0.000578
1201	1	0.055446	3.570333	342	474	182	1	0.193084	0.476241	0.189572	0.003585	0.001123
1202	1	0.172036	7.331156	158	319	33	1	0.178058	0.529319	0.193407	0.002241	0.000610
1203	1	0.009719	2.394038	187	369	81	1	0.173510	0.470797	0.181679	0.003016	0.001205
1204	0	0.399220	10.236316	68	264	15	1	0.181672	0.431774	0.171510	0.001913	0.000777
1205	1	0.048480	2.581193	210	344	123	1	0.158519	0.404295	0.159836	0.002559	0.000772
1206	1	0.053661	3.371269	180	314	80	1	0.150238	0.431663	0.157135	0.002210	0.000601
1207	1	0.067374	3.951549	373	459	277	1	0.113878	0.230456	0.115718	0.003381	0.000995
1208	1	0.093453	3.890424	357	440	273	1	0.099023	0.224529	0.112727	0.003242	0.000987
1209	1	0.027934	3.417558	331	406	180	1	0.107725	0.296333	0.134364	0.002965	0.000816
1210	1	0.095394	2.217189	297	411	247	1	0.152743	0.344080	0.150110	0.003077	0.001339
1211	1	0.138150	2.812795	142	310	71	1	0.136686	0.335105	0.142040	0.002181	0.000813
1212	1	0.143594	3.576974	151	293	103	1	0.155368	0.299027	0.130657	0.002093	0.000901
1213	1	0.025800	0.754685	351	459	282	1	0.141322	0.289200	0.134007	0.003377	0.001181
1214	1	0.046817	5.070895	148	348	85	1	0.178199	0.437227	0.164814	0.002560	0.001133
1215	1	0.087999	2.180573	196	326	134	1	0.155980	0.415196	0.153018	0.002363	0.000839
1216	1	0.070230	2.920006	409	510	284	1	0.150082	0.396135	0.163713	0.004023	0.001166
1217	1	0.091003	3.364582	340	445	239	1	0.225473	0.825959	0.276731	0.003241	0.001062
1218	1	0.069745	4.058452	363	470	264	1	0.127790	0.352121	0.149446	0.003466	0.001148
1219	1	0.030953	2.048778	374	460	256	1	0.163793	0.390140	0.156117	0.003387	0.000943
1220	1	0.035419	1.660501	146	363	91	1	0.133560	0.221195	0.114283	0.002802	0.001156
1221	1	0.016365	3.042827	260	357	179	1	0.142912	0.353046	0.155576	0.002712	0.000701
1222	1	0.044655	1.329867	203	347	143	1	0.158990	0.284261	0.127126	0.002553	0.001383
1223	1	0.074429	2.042653	273	381	136	1	0.125165	0.330027	0.136402	0.002779	0.001290
1224	1	0.071848	2.776470	292	393	146	1	0.115093	0.308281	0.145656	0.003006	0.000936
1225	1	0.089875	2.850327	284	418	185	1	0.130275	0.316125	0.139489	0.003055	0.000997
1226	1	0.104177	5.019241	293	405	199	1	0.145657	0.347170	0.145452	0.002993	0.000914
1227	1	0.028009	1.397024	356	431	214	1	0.132336	0.357982	0.148288	0.003395	0.000993
1228	1	0.078003	2.762959	219	373	93	1	0.154464	0.347734	0.150699	0.002707	0.000680
1229	1	0.050725	2.793471	309	429	174	1	0.137683	0.343042	0.146210	0.003149	0.001186
1230	1	0.124509	4.058679	142	282	110	1	0.124055	0.224427	0.112733	0.002114	0.000792
1231	1	0.238591	8.912765	176	310	119	1	0.131827	0.226775	0.112936	0.002188	0.000881
1232	1	0.070077	0.705244	275	383	220	1	0.144515	0.289812	0.135391	0.002885	0.000966
1233	1	0.069396	1.700234	217	324	132	1	0.137184	0.298927	0.135744	0.002345	0.000735
1234	1	0.020593	0.804965	453	528	371	1	0.143297	0.272561	0.129333	0.004248	0.001199
1235	1	0.018249	1.526085	304	384	234	1	0.149844	0.247787	0.119538	0.002808	0.000983
1236	1	0.036518	2.711372	296	418	210	1	0.149193	0.253660	0.125192	0.003048	0.001020
1237	1	0.049693	1.771700	293	404	190	1	0.120262	0.245868	0.121523	0.002958	0.000903
1238	1	0.056793	3.403579	118	230	78	1	0.120188	0.229294	0.115256	0.001709	0.000620
1239	1	0.042391	1.382749	263	338	216	1	0.112096	0.284801	0.128418	0.002478	0.000822
1240	1	0.232098	7.543234	209	281	168	1	0.117666	0.291231	0.129950	0.002105	0.000645
1241	1	0.079579	3.090275	232	294	197	1	0.149651	0.410620	0.155228	0.002193	0.000685
1242	1	0.076428	2.324491	123	327	19	1	0.150899	0.373197	0.157413	0.002373	0.000810
1243	1	0.068073	2.878061	110	330	26	1	0.142206	0.329412	0.148313	0.002442	0.000633
1244	1	0.079052	2.100775	238	395	166	1	0.182961	0.436581	0.176210	0.002970	0.000816
1245	1	0.117166	3.810675	381	459	307	1	0.136858	0.369098	0.153780	0.003513	0.001008
1246	1	0.029358	1.139756	531	587	438	1	0.134732	0.335135	0.148988	0.004689	0.001194
1247	1	0.062110	2.565520	196	320	145	1	0.129545	0.318826	0.133170	0.002456	0.000605
1248	1	0.140288	4.535165	332	449	239	1	0.132988	0.303312	0.132450	0.003278	0.000976
1249	1	0.074716	2.416234	212	321	182	1	0.177415	0.299396	0.133731	0.002345	0.000999
1250	1	0.041591	2.818336	106	332	67	1	0.213185	0.318470	0.144436	0.002444	0.001205
1251	1	0.125865	3.708171	84	284	23	1	0.165305	0.424596	0.163606	0.002044	0.000586
1252	1	0.033103	1.383759	233	397	165	1	0.158883	0.368570	0.156895	0.003113	0.000706
1253	1	0.052571	1.081702	297	484	219	1	0.151528	0.331513	0.147206	0.003558	0.001101
1254	1	0.040786	1.501214	210	352	141	1	0.171172	0.448769	0.179796	0.002586	0.001026
1255	1	0.108873	2.998146	106	253	32	1	0.233796	0.944744	0.308915	0.001824	0.000637
1256	1	0.047092	3.593084	273	397	113	1	0.104441	0.282408	0.130446	0.002902	0.000757
1257	1	0.076833	1.897751	240	359	147	1	0.123060	0.258189	0.123585	0.002755	0.000737
1258	1	0.159187	4.528020	225	354	126	1	0.147897	0.268597	0.119814	0.002676	0.001083
1259	1	0.089602	2.153241	282	428	172	1	0.124487	0.259201	0.121014	0.003133	0.000913
1260	1	0.150060	5.199328	152	302	108	1	0.123308	0.221243	0.112169	0.002134	0.000666
1261	1	0.019212	1.182660	412	490	351	1	0.147894	0.246918	0.123111	0.003606	0.001109
1262	1	0.044874	1.037749	267	375	210	1	0.126060	0.225787	0.112599	0.002843	0.000854
1263	1	0.187962	4.849228	144	308	105	1	0.126557	0.256994	0.123088	0.002174	0.000932
1264	1	0.090865	2.532455	271	369	186	1	0.121572	0.293113	0.132251	0.002685	0.000803
1265	1	0.246159	5.817522	137	274	97	1	0.121215	0.294984	0.133793	0.001989	0.000580
1266	1	0.067312	1.142531	248	388	159	1	0.165705	0.328252	0.142926	0.002867	0.001108
1267	1	0.070246	1.599250	266	382	201	1	0.126904	0.260143	0.121259	0.002784	0.001258
1268	0	0.487563	9.635982	237	378	210	1	0.117851	0.252270	0.118470	0.003024	0.000943
1269	1	0.074042	2.568339	190	360	149	1	0.160109	0.344226	0.142818	0.002651	0.001011
1270	1	0.015036	0.748582	409	529	341	1	0.156725	0.304349	0.143507	0.004229	0.001219
1271	1	0.028312	3.511251	321	421	255	1	0.135634	0.248809	0.121621	0.003076	0.000956
1272	1	0.141859	5.584465	293	411	198	1	0.143980	0.293670	0.131656	0.003109	0.000926
1273	1	0.100916	0.620712	318	421	280	1	0.197426	0.508148	0.172297	0.003083	0.001231
1274	1	0.077698	3.042568	230	371	168	1	0.206824	0.425709	0.178293	0.002704	0.001301
1275	1	0.034114	1.151397	566	619	508	1	0.121570	0.358227	0.150378	0.005028	0.001224
1276	1	0.100145	2.272616	243	412	200	1	0.193353	0.395174	0.159183	0.003059	0.001451
1277	1	0.029470	1.201974	427	512	367	1	0.177795	0.426432	0.158580	0.004169	0.001324
1278	1	0.153558	3.749514	244	449	185	1	0.260032	0.412299	0.174444	0.003293	0.001808
1279	1	0.054396	2.194088	227	397	50	1	0.123417	0.316556	0.139115	0.002894	0.001402
1280	1	0.106976	2.035883	190	386	72	1	0.151114	0.352176	0.154676	0.002818	0.001235
1281	1	0.106694	2.388991	253	350	182	1	0.146141	0.259464	0.126455	0.002657	0.000893
1282	1	0.026134	2.070156	259	363	154	1	0.116512	0.291503	0.132948	0.002656	0.000691
1283	1	0.120587	3.129573	231	341	122	1	0.124742	0.249965	0.116018	0.002504	0.000675
1284	0	4.085693	150.728544	62	288	8	2	0.187377	0.461688	0.262906	0.002403	0.001099
1285	1	0.074626	3.665513	104	323	61	1	0.159015	0.291631	0.132799	0.002353	0.000928
1286	1	0.180807	4.255510	114	330	60	1	0.169801	0.339335	0.145499	0.002574	0.000717
1287	1	0.035996	0.501632	197	323	140	1	0.131022	0.272745	0.128506	0.002470	0.000809
1288	1	0.224039	7.435913	257	369	192	1	0.116986	0.325725	0.140659	0.002770	0.001194
1289	1	0.026101	1.739796	148	301	81	1	0.137977	0.345572	0.140338	0.002143	0.000576
1290	1	0.028406	1.934325	321	415	217	1	0.132060	0.307975	0.134968	0.003133	0.000973
1291	1	0.049326	3.821460	229	378	141	1	0.143218	0.310682	0.140204	0.002845	0.000963
1292	1	0.044283	2.948978	245	383	83	1	0.127244	0.342414	0.140569	0.002795	0.000834
1293	1	0.076383	4.868655	231	333	178	1	0.115227	0.270575	0.124049	0.002459	0.000736
1294	1	0.056686	2.892766	238	348	155	1	0.136228	0.383980	0.154675	0.002672	0.001080
1295	1	0.043364	3.529455	135	318	51	1	0.174758	0.381294	0.152822	0.002328	0.001316
1296	1	0.159873	3.838514	241	367	170	1	0.142831	0.278073	0.127263	0.002686	0.000769
1297	1	0.129451	2.226998	102	285	55	1	0.161764	0.289127	0.129859	0.002061	0.000705
1298	1	0.224438	5.188990	83	289	24	2	0.157180	0.388437	0.241425	0.002216	0.001702
1299	1	0.190677	11.408911	86	306	43	1	0.170355	0.368352	0.146556	0.002174	0.000853
1300	1	0.025969	2.917546	201	367	103	1	0.145792	0.350489	0.144088	0.002770	0.001169
1301	1	0.141200	3.816845	218	399	185	1	0.156077	0.301285	0.141014	0.003047	0.001539
1302	1	0.030986	1.343412	219	381	153	1	0.160351	0.308983	0.143993	0.002764	0.001375
1303	1	0.082494	1.699816	145	296	108	1	0.207536	0.331234	0.137520	0.002112	0.001060
1304	1	0.049505	4.684184	257	425	232	1	0.183077	0.384470	0.161455	0.003211	0.001372
1305	1	0.067468	1.817860	189	377	91	1	0.146140	0.376622	0.162441	0.002753	0.000984
1306	1	0.077149	2.514175	187	381	82	1	0.135817	0.340175	0.147011	0.002869	0.000936
1307	1	0.056143	2.053708	293	435	232	1	0.136303	0.261890	0.127215	0.003249	0.001088
1308	1	0.048335	2.958674	367	453	246	1	0.112520	0.291720	0.136211	0.003610	0.001230
1309	1	0.076462	4.348950	207	426	60	1	0.147027	0.341325	0.144916	0.003118	0.000937
1310	1	0.081727	5.372218	309	452	185	1	0.140651	0.375466	0.156990	0.003287	0.001068
1311	0	1.380831	6.901475	65	168	30	1	0.130651	0.270939	0.120844	0.001251	0.000476
1312	1	0.222690	4.418514	133	270	115	1	0.155540	0.232979	0.115400	0.001952	0.000696
1313	1	0.022631	4.785559	105	260	21	1	0.173321	0.408678	0.163226	0.001952	0.000713
1314	1	0.035014	2.127051	217	400	159	1	0.129717	0.340014	0.138463	0.002914	0.001035
1315	1	0.044798	1.665588	400	513	372	1	0.156811	0.367806	0.157638	0.004127	0.001280
1316	1	0.153004	4.350563	188	363	132	1	0.158319	0.326043	0.146748	0.002758	0.001132
1317	1	0.052608	3.176922	235	373	188	1	0.173154	0.412916	0.164505	0.002726	0.001009
1318	1	0.062175	1.364030	279	404	179	1	0.283931	0.915113	0.293253	0.002958	0.001018
1319	1	0.051539	0.378239	325	449	282	1	0.171111	0.445816	0.172743	0.003266	0.001217
1320	1	0.279896	6.564650	214	381	150	1	0.176851	0.471044	0.175067	0.002876	0.001110
1321	1	0.042302	9.362201	113	228	44	1	0.273718	0.942403	0.295602	0.001688	0.000638
1322	1	0.129436	3.726775	122	276	65	1	0.171469	0.314170	0.134877	0.001992	0.001197
1323	1	0.231472	0.920632	97	259	17	2	0.141966	0.431568	0.268362	0.005129	0.001196
1324	1	0.041505	1.146318	120	375	17	2	0.162185	0.482404	0.293024	0.002747	0.002301
1325	1	0.045687	1.061724	104	304	18	1	0.158159	0.399224	0.157665	0.002155	0.000554
1326	1	0.212203	8.064656	132	329	59	1	0.157812	0.407865	0.162947	0.002433	0.000568
1327	1	0.048972	2.018735	140	227	122	1	0.151321	0.294824	0.120662	0.001673	0.000793
1328	0	2.764635	120.612333	83	167	27	1	0.150056	0.289550	0.124317	0.001249	0.000473
1329	1	0.077035	3.539190	105	246	77	1	0.145841	0.284426	0.125355	0.001800	0.000682
1330	1	0.172229	3.953778	285	426	229	1	0.169530	0.325252	0.144999	0.003107	0.001022
1331	1	0.028563	3.245136	183	395	81	1	0.148769	0.367304	0.154555	0.002872	0.000810
1332	1	0.085786	2.286193	211	394	101	1	0.173534	0.431002	0.171254	0.002875	0.000872
1333	1	0.094087	1.811179	298	428	266	1	0.184388	0.319643	0.136990	0.003126	0.000996
1334	1	0.132490	6.568914	316	433	270	1	0.141305	0.304560	0.136899	0.003259	0.001217
1335	0	2.804894	72.697636	70	313	30	1	0.191154	0.459694	0.177042	0.002199	0.001113
1336	1	0.078222	2.602095	174	357	85	1	0.339858	1.080111	0.333056	0.002675	0.000978
1337	1	0.070611	2.077056	125	291	44	1	0.181141	0.322860	0.132804	0.002094	0.001001
1338	1	0.136132	4.119951	346	481	273	1	0.186227	0.417444	0.172172	0.003537	0.001069
1339	1	0.134120	4.062367	66	301	19	1	0.153713	0.376714	0.147680	0.002134	0.000874
1340	1	0.038734	1.143603	100	225	33	1	0.136473	0.244905	0.112719	0.001654	0.000512
1341	1	0.025979	1.294364	166	267	104	1	0.111061	0.256588	0.119379	0.001931	0.000561
1342	1	0.064216	0.644391	77	183	10	1	0.121937	0.326462	0.136657	0.001337	0.000413
1343	1	0.079905	2.513648	275	412	239	1	0.178388	0.419121	0.161538	0.003266	0.001307
1344	0	3.272456	169.889919	67	207	19	1	0.155888	0.362521	0.140000	0.001670	0.000555
1345	1	0.026731	1.595432	428	495	311	1	0.191854	0.419403	0.165321	0.003731	0.001036
1346	1	0.080612	3.131523	385	492	282	1	0.132937	0.284504	0.130409	0.003695	0.001081
1347	1	0.147617	4.845504	293	431	207	1	0.140327	0.312362	0.139105	0.003135	0.001098
1348	1	0.072436	2.613918	265	422	192	1	0.153702	0.322435	0.141209	0.003173	0.000851
1349	1	0.072022	2.783261	389	510	296	1	0.196727	0.427484	0.170542	0.004011	0.001127
1350	1	0.178724	4.151408	159	320	106	1	0.185511	0.426871	0.169306	0.002254	0.000826
1351	1	0.091746	3.305444	193	381	116	1	0.174592	0.392934	0.164229	0.002795	0.001155
1352	1	0.283643	7.113107	164	321	102	1	0.174924	0.433281	0.182688	0.002594	0.000978
1353	1	0.052887	2.122233	315	446	197	1	0.146272	0.313660	0.139916	0.003242	0.001086
1354	1	0.047884	1.841169	220	389	104	1	0.163857	0.383292	0.159269	0.002851	0.001304
1355	1	0.048862	2.641449	361	489	267	1	0.167122	0.343918	0.144377	0.003649	0.001226
1356	1	0.124882	4.602371	304	433	252	1	0.165796	0.375372	0.145998	0.003172	0.001393
1357	1	0.175327	9.778028	107	237	42	1	0.120734	0.305861	0.131329	0.001749	0.000539
1358	1	0.030233	1.146389	75	192	36	1	0.121502	0.282600	0.126919	0.001489	0.000445
1359	0	0.783197	86.754836	66	237	25	1	0.168109	0.354874	0.148079	0.001875	0.000577
1360	1	0.080334	0.671455	125	268	50	1	0.145624	0.299414	0.133894	0.001960	0.000705
1361	1	0.174632	6.305005	92	207	40	1	0.122563	0.280133	0.123859	0.001508	0.000500
1362	1	0.047546	0.925667	412	524	301	1	0.155064	0.334564	0.146476	0.004563	0.001446
1363	0	0.578537	19.647444	62	270	17	1	0.171003	0.363274	0.151395	0.001962	0.000683
1364	1	0.042544	0.900587	278	416	213	1	0.170701	0.390020	0.160920	0.003033	0.000952
1365	1	0.080974	2.444017	131	264	88	1	0.129312	0.278968	0.124464	0.002027	0.000548
1366	1	0.263021	4.311522	265	343	53	1	0.239094	0.873567	0.312784	0.002540	0.000934
1367	1	0.189093	6.133943	60	186	15	1	0.204075	0.625363	0.223526	0.001354	0.000612
1368	1	0.089300	4.006835	143	248	40	1	0.139757	0.334484	0.141834	0.001792	0.000705
1369	1	0.063911	2.300510	161	348	59	1	0.152173	0.349805	0.148986	0.002650	0.000799
1370	1	0.123220	3.666628	104	278	42	1	0.149820	0.346698	0.144948	0.001998	0.001397
1371	1	0.147937	5.921495	72	292	33	1	0.146437	0.343542	0.145121	0.002101	0.000921
1372	1	0.139754	8.775155	180	377	56	1	0.154646	0.395309	0.160382	0.002742	0.000624
1373	1	0.039915	1.553603	152	320	63	1	0.155023	0.401107	0.156690	0.002247	0.000561
1374	1	0.185838	7.742785	208	328	110	1	0.155318	0.279831	0.132289	0.002433	0.001296
1375	1	0.139287	3.356954	53	262	18	1	0.136991	0.317317	0.139919	0.002005	0.000688
1376	1	0.091952	2.632903	199	367	114	1	0.134865	0.327188	0.141977	0.002693	0.001282
1377	1	0.068005	1.232273	225	377	123	1	0.222677	0.746542	0.269086	0.003011	0.000795
1378	1	0.112396	3.580947	298	386	225	1	0.125144	0.324628	0.142326	0.003061	0.000892
1379	1	0.109447	3.960901	215	398	111	1	0.141673	0.396160	0.167563	0.002918	0.001081
1380	1	0.016650	3.572378	230	395	152	1	0.198428	0.738315	0.256038	0.002884	0.000978
1381	1	0.158641	2.267992	91	309	51	1	0.172930	0.323038	0.148441	0.002187	0.000808
1382	1	0.138919	2.577422	190	320	122	1	0.151376	0.282108	0.130169	0.002247	0.000836
1383	0	0.320820	9.388276	162	471	23	2	0.172270	0.529318	0.305146	0.003469	0.001495
1384	0	0.459649	10.621589	137	430	42	2	0.163396	0.523302	0.298595	0.003170	0.001666
1385	1	0.274559	6.955303	83	248	46	1	0.139122	0.273587	0.127630	0.001794	0.000849
1386	1	0.163650	3.796716	86	268	43	1	0.205627	0.388274	0.153179	0.001948	0.000757
1387	1	0.066949	2.818281	256	402	204	1	0.175095	0.363888	0.152107	0.002939	0.002280
1388	1	0.055336	1.509766	163	352	113	1	0.174893	0.347558	0.144271	0.002579	0.001636
1389	1	0.040800	1.209934	349	484	283	1	0.158334	0.337590	0.144717	0.003895	0.001070
1390	0	2.229117	64.876173	64	348	28	1	0.201421	0.456815	0.181914	0.002578	0.001230
1391	1	0.113089	8.328879	152	275	37	1	0.216938	0.842997	0.283511	0.002081	0.000748
1392	1	0.026005	0.427149	322	400	145	1	0.132624	0.342337	0.145807	0.003001	0.001001
1393	1	0.072685	2.644129	171	320	87	1	0.159938	0.282736	0.133339	0.002339	0.000798
1394	1	0.063206	1.789734	160	307	82	1	0.166229	0.371844	0.153329	0.002197	0.001189
1395	1	0.195925	1.932793	122	294	41	1	0.151334	0.351239	0.148247	0.002185	0.000875
1396	1	0.011072	0.614184	305	440	220	1	0.145464	0.345472	0.148202	0.003270	0.001069
1397	1	0.095115	2.134738	169	340	114	1	0.146410	0.265999	0.121147	0.002577	0.000815
1398	1	0.098307	2.904937	292	428	257	1	0.149012	0.269804	0.124108	0.003219	0.001045
1399	1	0.032176	0.298549	176	368	67	1	0.145879	0.371117	0.152583	0.002749	0.000652
1400	1	0.006694	1.536692	206	323	167	1	0.189789	0.696862	0.238736	0.002354	0.000708
1401	1	0.146960	4.812501	100	328	42	1	0.189035	0.464872	0.175438	0.002429	0.000950
1402	1	0.090027	2.250883	153	300	60	1	0.202191	0.680634	0.260589	0.002219	0.000643
1403	1	0.092948	1.703811	206	359	126	1	0.139295	0.263531	0.125036	0.002630	0.000871
1404	1	0.042004	1.580208	223	383	114	1	0.171438	0.442047	0.166722	0.002812	0.000966
1405	1	0.073596	2.346411	225	358	141	1	0.133313	0.339590	0.142768	0.002970	0.000818
1406	1	0.020115	1.389673	280	408	203	1	0.217380	0.797712	0.281822	0.003294	0.001338
1407	1	0.061284	3.364093	248	407	180	1	0.126188	0.235811	0.113953	0.002985	0.000816
1408	1	0.049009	1.158738	280	389	208	1	0.177475	0.401338	0.166978	0.002852	0.001011
1409	1	0.029526	0.516312	217	360	147	1	0.174750	0.449793	0.168936	0.002650	0.000816
1410	1	0.059082	0.985913	276	375	181	1	0.138278	0.345088	0.143753	0.002824	0.000955
