# Pose Estimator: KISS_MATCHER | Early Exit: ON
# Sample_ID	Success	RTE(m)	RRE(deg)	Num_Inliers	Num_Mutual_Inliers	Num_Inlier_Ind	Scales_Used	Data_time(s)	Model_time(s)	Desc_time(s)	Pose_time(s)	PoseEst_time(s)
183	1	0.149032	0.475429	34	424	240	1	0.054971	0.122267	0.090748	0.003193	0.000266
184	1	0.123724	1.293509	42	821	358	2	0.057739	0.220990	0.186059	0.006182	0.000614
185	1	0.178195	1.971469	13	465	228	1	0.062300	0.132933	0.095641	0.003496	0.000266
186	1	0.079556	0.313372	27	456	232	1	0.065305	0.136291	0.097001	0.003444	0.000281
187	1	0.409596	2.724543	17	425	223	1	0.064667	0.136168	0.097310	0.003110	0.000263
188	1	0.323399	0.587111	15	452	223	1	0.064231	0.136011	0.097293	0.003303	0.000258
189	1	0.423763	0.658754	17	834	447	2	0.063176	0.230106	0.192020	0.006081	0.000678
190	1	0.405200	1.199207	30	461	239	1	0.060405	0.132945	0.096311	0.003471	0.000261
191	1	0.259665	0.400688	20	852	409	2	0.061113	0.228272	0.191368	0.006308	0.000653
192	1	0.484080	1.580561	23	444	189	1	0.061593	0.131671	0.094935	0.003239	0.000236
193	1	0.217935	0.996013	10	790	321	2	0.063185	0.228727	0.191031	0.005804	0.000551
194	1	0.147102	1.005662	22	451	241	1	0.061306	0.137786	0.098441	0.003292	0.000264
195	1	0.115097	0.987154	34	429	165	1	0.060725	0.135764	0.096985	0.003155	0.000231
196	1	0.246579	1.754670	22	440	158	1	0.061302	0.133300	0.095891	0.003202	0.000243
197	1	0.138017	0.191809	14	447	210	1	0.062510	0.136295	0.097327	0.003251	0.000232
198	1	0.101112	0.227200	26	473	243	1	0.061620	0.137980	0.098846	0.003528	0.000284
199	1	0.109514	0.481034	14	415	198	1	0.065471	0.134642	0.096558	0.003045	0.000259
200	1	0.195492	0.761881	19	417	201	1	0.065882	0.132187	0.095705	0.003029	0.000237
201	1	0.172541	0.620700	28	877	423	2	0.060560	0.228148	0.191284	0.006729	0.000677
202	1	0.969409	2.377209	10	387	163	1	0.062336	0.132253	0.094893	0.002937	0.000222
203	1	0.085245	1.367173	16	408	222	1	0.059042	0.128602	0.093243	0.003281	0.000242
204	1	0.051616	1.108201	16	416	231	1	0.060355	0.131117	0.094784	0.003031	0.000288
205	1	0.114360	2.564523	11	772	290	2	0.064223	0.235823	0.195794	0.005716	0.000582
206	1	0.161690	1.478461	35	786	353	2	0.065141	0.237371	0.196525	0.005983	0.000613
207	1	0.214765	0.648300	11	425	271	1	0.064209	0.135665	0.096954	0.003197	0.000306
208	1	0.271442	2.081984	28	469	283	1	0.063078	0.135194	0.097193	0.003734	0.000288
209	1	0.908725	1.281823	15	404	128	1	0.059075	0.128741	0.093532	0.002947	0.000201
210	1	0.051401	1.149048	36	414	241	1	0.058090	0.127664	0.093275	0.003037	0.000287
211	1	0.230402	0.963470	18	440	254	1	0.059475	0.132178	0.095505	0.003201	0.000254
212	1	0.627536	4.345348	14	388	233	1	0.059627	0.132194	0.095400	0.002843	0.000254
213	1	0.123652	1.745946	31	372	238	1	0.057997	0.131397	0.094979	0.002716	0.000287
214	1	0.145168	1.206398	36	361	221	1	0.057303	0.121122	0.089353	0.002917	0.000266
215	1	0.066529	1.439549	54	417	260	1	0.053829	0.121946	0.090908	0.003053	0.000400
216	1	1.223603	1.176936	33	312	195	1	0.052111	0.113488	0.085359	0.002199	0.000255
217	0	4.911692	138.591073	0	909	226	3	0.057393	0.281189	0.253154	0.006764	0.000468
218	1	0.162674	4.387682	15	292	156	1	0.058474	0.118824	0.087799	0.002178	0.000205
219	1	0.104732	2.431362	25	330	192	1	0.061033	0.131869	0.094715	0.002443	0.000252
220	1	0.241638	2.037228	23	368	169	1	0.061975	0.132352	0.095708	0.002893	0.000225
221	1	0.108261	0.386126	49	435	290	1	0.065792	0.132842	0.095881	0.003506	0.000334
222	1	0.570524	0.908385	13	410	234	1	0.061284	0.128778	0.093990	0.002999	0.000271
223	1	0.075242	0.294611	27	474	301	1	0.062027	0.133449	0.096776	0.003563	0.000339
224	1	0.439006	1.367542	22	491	240	1	0.062466	0.133791	0.096875	0.003698	0.000278
225	1	0.628512	3.162756	19	875	444	2	0.064946	0.236081	0.196619	0.006377	0.000674
226	1	0.077134	0.252806	62	877	398	2	0.064131	0.230024	0.192392	0.006582	0.000602
227	1	0.099317	0.364093	21	451	223	1	0.063819	0.132254	0.095747	0.003287	0.000276
228	1	0.201114	2.129588	11	451	221	1	0.063685	0.128467	0.093448	0.003284	0.000255
229	1	0.108071	0.484758	31	421	244	1	0.068228	0.130321	0.094617	0.003073	0.000290
