# Pose Estimator: RANSAC | Early Exit: ON
# Sample_ID	Success	RTE(m)	RRE(deg)	Num_Inliers	Num_Mutual_Inliers	Num_Inlier_Ind	Scales_Used	Data_time(s)	Model_time(s)	Desc_time(s)	Pose_time(s)	PoseEst_time(s)
589	1	0.131025	0.082073	86	452	330	1	0.031569	0.148397	0.119399	0.003705	0.030824
590	1	0.201073	1.489659	61	409	287	1	0.032921	0.145025	0.116006	0.002999	0.028280
591	1	0.123850	0.076280	86	472	333	1	0.034748	0.149200	0.120690	0.003750	0.033160
592	1	0.114149	0.095755	95	516	370	1	0.033036	0.161772	0.133677	0.004134	0.045467
593	1	0.107151	0.168519	87	466	338	1	0.031257	0.149801	0.121448	0.003541	0.033764
594	1	0.149126	0.379239	67	458	296	1	0.034066	0.148548	0.119701	0.003696	0.032243
595	1	0.257370	0.437574	79	485	346	1	0.032460	0.152750	0.123507	0.003583	0.035510
596	1	0.239083	0.244277	62	453	292	1	0.037405	0.151954	0.122409	0.003672	0.033698
597	1	0.231394	0.974828	64	478	354	1	0.035075	0.149514	0.118644	0.003601	0.028954
598	1	0.235286	0.255467	126	600	489	1	0.038099	0.177218	0.145481	0.004816	0.053361
599	1	0.114270	0.142620	108	602	509	1	0.034051	0.171839	0.140326	0.005130	0.048044
600	1	0.298391	0.451421	91	529	441	1	0.035135	0.159558	0.127996	0.004249	0.037232
601	1	0.070714	0.100133	103	529	414	1	0.036912	0.162295	0.130029	0.004250	0.038216
602	1	0.071753	0.090138	89	487	363	1	0.037493	0.161716	0.128702	0.003591	0.036465
603	1	0.179028	0.110326	119	532	442	1	0.037102	0.180562	0.148857	0.004306	0.057366
604	1	0.152666	0.354496	87	457	328	1	0.039229	0.176505	0.141657	0.003439	0.047024
605	1	0.468282	1.060622	44	267	116	1	0.036910	0.164027	0.130863	0.001950	0.041446
606	1	0.148866	0.000001	29	348	167	1	0.032468	0.155082	0.123014	0.002866	0.033036
607	1	0.137572	0.380613	78	486	359	1	0.033143	0.157190	0.127256	0.003570	0.037659
608	1	0.062588	0.423596	67	469	333	1	0.032760	0.153134	0.123229	0.003756	0.034195
609	1	0.227789	0.377815	77	541	418	1	0.032417	0.170352	0.139796	0.004310	0.050208
610	1	0.125759	0.208389	78	487	368	1	0.035971	0.162039	0.131171	0.003608	0.041470
611	1	0.101248	0.314939	91	521	408	1	0.037694	0.166569	0.133675	0.004171	0.042134
612	1	0.166641	0.156833	92	526	400	1	0.033851	0.164185	0.133188	0.004215	0.042588
613	1	0.124124	0.593546	72	491	335	1	0.035834	0.155277	0.123072	0.003637	0.031511
614	1	0.169147	0.423755	107	607	490	1	0.034700	0.184971	0.152148	0.005186	0.058932
615	1	0.112432	0.381042	110	545	430	1	0.045205	0.176597	0.142741	0.004360	0.049036
616	1	0.143678	0.237372	108	547	434	1	0.040565	0.177187	0.142358	0.004422	0.046945
617	1	0.238574	0.294666	94	508	402	1	0.043465	0.173060	0.137473	0.004001	0.041070
618	1	0.141832	0.222795	97	526	430	1	0.040022	0.171692	0.134797	0.004197	0.038127
619	1	0.206572	0.499938	123	447	372	1	0.043479	0.183362	0.144910	0.003292	0.047190
620	1	0.336963	0.533145	95	424	328	1	0.042170	0.178568	0.140404	0.003125	0.041569
621	1	0.683644	1.915969	28	534	146	2	0.039833	0.279874	0.245045	0.003895	0.060409
622	1	0.707539	0.808520	39	361	225	1	0.031482	0.154009	0.123777	0.002664	0.034262
623	1	0.153479	0.425381	48	396	197	1	0.028605	0.142299	0.114720	0.002875	0.029783
624	1	0.168222	0.239413	63	421	289	1	0.027934	0.138251	0.112798	0.003084	0.029794
625	1	0.224124	0.846342	65	456	315	1	0.027035	0.144154	0.119296	0.003362	0.033970
626	1	0.194077	0.180780	61	394	233	1	0.025640	0.138905	0.114513	0.002888	0.031818
627	1	0.201394	0.202921	49	419	275	1	0.026416	0.143320	0.118320	0.003064	0.035305
628	1	0.243185	0.248116	58	449	281	1	0.027254	0.144708	0.118782	0.003274	0.034212
629	1	0.160598	0.122670	59	434	275	1	0.026698	0.141766	0.116710	0.003489	0.033660
630	1	0.131113	0.228214	53	431	250	1	0.028589	0.147970	0.120348	0.003140	0.033146
631	1	0.109259	0.208830	60	410	255	1	0.028864	0.144205	0.117253	0.003013	0.032765
632	1	0.174160	0.230220	66	459	312	1	0.027217	0.146088	0.120087	0.003511	0.035424
633	1	0.252580	0.564167	55	423	276	1	0.029313	0.146123	0.118323	0.003086	0.031890
634	1	0.233590	0.391583	45	444	249	1	0.030644	0.144582	0.116085	0.003241	0.029284
635	1	0.265620	0.380002	46	400	226	1	0.030880	0.140509	0.115430	0.002934	0.032371
636	1	0.171869	0.182898	45	405	227	1	0.030987	0.140274	0.115393	0.003054	0.032507
637	1	0.200173	0.417226	46	436	264	1	0.027177	0.143164	0.117712	0.003167	0.034446
638	1	0.176451	0.063053	60	498	327	1	0.028602	0.146743	0.120156	0.003834	0.035464
639	1	0.328867	0.302393	56	451	299	1	0.029003	0.142417	0.115608	0.003426	0.029788
640	1	0.060125	0.170209	62	461	300	1	0.031509	0.147918	0.119153	0.003396	0.032234
641	1	0.089541	0.037244	67	410	287	1	0.032025	0.146076	0.117611	0.003079	0.030480
642	1	0.134973	0.224713	76	429	328	1	0.030724	0.148147	0.120674	0.003428	0.034375
643	1	0.126570	0.150366	65	467	339	1	0.029933	0.146059	0.117878	0.003453	0.029010
644	1	0.114350	0.201927	86	461	339	1	0.035232	0.151417	0.123407	0.003465	0.036466
645	1	0.196550	0.467465	82	494	389	1	0.035492	0.147282	0.118164	0.003689	0.030307
646	1	0.155797	0.134319	86	484	361	1	0.031544	0.153053	0.124393	0.003568	0.036697
647	1	0.076804	0.065268	86	458	321	1	0.037819	0.154033	0.124824	0.003727	0.036728
648	1	0.171688	0.194295	72	441	290	1	0.030317	0.148879	0.120038	0.003316	0.029020
649	1	0.061932	0.413171	82	467	332	1	0.032881	0.151729	0.122547	0.003476	0.034034
650	1	0.064055	0.464879	63	428	285	1	0.030270	0.145999	0.117610	0.003386	0.031018
651	1	0.080230	0.680749	73	441	346	1	0.032744	0.145547	0.116751	0.003288	0.029880
652	1	0.093147	0.397784	68	422	321	1	0.036005	0.149672	0.118397	0.003090	0.029394
653	1	0.192927	0.234281	130	501	385	1	0.035513	0.174299	0.141339	0.003748	0.048372
654	1	0.185213	0.181566	82	418	313	1	0.035939	0.153192	0.121598	0.003055	0.032683
655	1	0.152712	0.297929	66	399	245	1	0.029995	0.148832	0.120274	0.002918	0.034657
656	1	0.246032	0.127351	86	441	336	1	0.027039	0.147613	0.122078	0.003211	0.037271
657	1	0.149124	0.134924	81	444	310	1	0.028006	0.142010	0.115568	0.003273	0.031248
658	1	0.066220	0.156812	82	437	307	1	0.030498	0.144086	0.117437	0.003206	0.032656
659	1	0.298719	0.259714	96	496	346	1	0.030400	0.150043	0.124453	0.003700	0.040581
660	1	0.219877	0.378105	111	509	370	1	0.028985	0.155978	0.128597	0.004122	0.043251
661	1	0.347615	0.188387	99	494	323	1	0.030522	0.160303	0.131427	0.003681	0.045853
662	1	0.190947	0.200236	104	490	370	1	0.028875	0.156826	0.128620	0.003599	0.042387
663	1	0.072636	0.626741	126	511	387	1	0.031942	0.168812	0.139271	0.004135	0.051086
664	1	0.246568	0.228566	44	491	293	1	0.155688	0.309722	0.201926	0.003921	0.034193
665	1	0.327779	0.167443	37	492	307	1	0.153467	0.304610	0.199777	0.003665	0.033678
666	1	0.079290	0.078510	52	520	368	1	0.121314	0.292401	0.194166	0.004523	0.034742
667	1	0.310898	0.308053	62	574	404	1	0.114429	0.283324	0.188475	0.004911	0.032685
668	1	0.188436	0.245063	68	548	387	1	0.117522	0.296223	0.196783	0.004381	0.036634
669	1	0.158730	0.131022	64	595	430	1	0.130291	0.324781	0.210625	0.005073	0.033231
670	1	0.189697	0.131416	85	577	419	1	0.148524	0.334726	0.219579	0.004735	0.042711
671	1	0.125972	0.130450	61	536	359	1	0.152494	0.335358	0.215922	0.004369	0.035735
672	1	0.182501	0.070543	64	551	402	1	0.143324	0.344560	0.219136	0.004476	0.032615
673	1	0.097262	0.164975	40	499	324	1	0.132589	0.309703	0.200159	0.004118	0.029569
674	1	0.382942	0.298992	51	489	299	1	0.149925	0.326060	0.207577	0.003589	0.028309
675	1	0.260592	0.254369	47	512	311	1	0.144495	0.342114	0.217399	0.004168	0.031980
676	1	0.148156	0.268884	36	455	261	1	0.129510	0.304869	0.199828	0.003405	0.034010
677	1	0.346361	0.293334	43	406	255	1	0.099585	0.259641	0.176261	0.003051	0.034505
678	1	0.217677	0.161009	49	431	316	1	0.088552	0.240773	0.167046	0.003149	0.034375
679	1	0.188950	0.206424	44	458	291	1	0.096302	0.254323	0.171831	0.003359	0.029959
680	1	0.304280	0.236763	50	480	333	1	0.115327	0.290429	0.190127	0.003572	0.029695
681	1	0.143987	0.120919	33	441	263	1	0.125888	0.301694	0.196670	0.003206	0.031603
682	1	0.441929	0.468313	21	412	201	1	0.117331	0.299235	0.194204	0.003008	0.029487
683	1	0.261002	0.133312	38	433	298	1	0.119501	0.294991	0.193943	0.003150	0.033365
684	1	0.249548	0.299707	70	476	403	1	0.085403	0.230760	0.161658	0.003521	0.033831
685	1	0.318657	0.492958	71	489	392	1	0.086216	0.240140	0.163888	0.003625	0.028889
686	1	0.229032	0.575960	22	383	190	1	0.101510	0.272971	0.182624	0.002797	0.032561
687	1	0.163743	0.511423	37	824	339	2	0.122396	0.506949	0.401321	0.006023	0.068087
688	1	0.358606	0.231294	54	515	332	1	0.129392	0.310153	0.200053	0.004120	0.028475
689	1	0.403631	0.185676	51	547	385	1	0.119153	0.291161	0.191786	0.004392	0.029485
690	1	0.103558	0.099608	49	525	333	1	0.116731	0.293118	0.193967	0.004208	0.032231
691	1	0.313082	0.145319	41	509	306	1	0.114583	0.275072	0.182315	0.004071	0.028368
692	1	0.119588	0.175901	25	384	167	1	0.103130	0.255034	0.170841	0.002812	0.027875
693	1	0.116843	0.060536	38	411	208	1	0.107845	0.276107	0.182298	0.003025	0.029592
694	1	0.220036	0.123118	64	532	345	1	0.127058	0.305228	0.196892	0.004247	0.027488
695	1	0.086224	0.279119	70	515	317	1	0.122989	0.296958	0.196771	0.004117	0.035827
696	1	0.131507	0.262063	71	523	374	1	0.126671	0.309764	0.200881	0.004223	0.031611
697	1	0.081993	0.099671	79	511	371	1	0.124385	0.305406	0.200162	0.004021	0.034374
698	1	0.199592	0.289508	60	487	325	1	0.125905	0.308526	0.199725	0.003690	0.031132
699	1	0.296815	0.159570	35	456	240	1	0.121194	0.291771	0.190737	0.003352	0.030406
700	1	0.109135	0.118582	44	500	310	1	0.120908	0.295540	0.195493	0.003729	0.034113
701	1	0.086012	0.295782	63	547	377	1	0.119941	0.292260	0.192940	0.004366	0.032049
702	1	0.137216	0.236890	32	433	224	1	0.129940	0.315512	0.203155	0.003232	0.029754
703	1	0.403717	1.188744	26	438	203	1	0.134319	0.322995	0.207868	0.003498	0.033019
704	1	0.186763	0.148700	50	485	290	1	0.123023	0.294562	0.193898	0.003567	0.032982
705	1	0.318365	0.267229	47	484	319	1	0.123940	0.295095	0.195266	0.003550	0.034316
706	1	0.194569	0.220668	32	445	288	1	0.125567	0.298582	0.196526	0.003546	0.034573
707	1	0.161232	0.204690	52	490	324	1	0.127667	0.309852	0.203034	0.003624	0.036052
708	1	0.108252	0.154128	33	457	265	1	0.124840	0.298894	0.195621	0.003362	0.032587
709	1	0.243170	0.250991	41	445	247	1	0.135621	0.329803	0.210035	0.003239	0.031034
710	1	0.188813	0.181043	29	410	225	1	0.139808	0.340363	0.216146	0.003004	0.032287
711	1	1.414283	4.105032	20	1086	207	3	0.122935	0.683275	0.578951	0.007999	0.089729
712	1	0.071745	0.456140	41	444	266	1	0.131131	0.295316	0.191183	0.003242	0.027745
713	1	0.231571	0.113861	50	516	309	1	0.135087	0.321833	0.206735	0.004171	0.031350
714	1	0.133364	0.125005	61	510	358	1	0.133207	0.306243	0.199790	0.004137	0.032229
715	1	0.238349	0.231141	35	489	245	1	0.124146	0.286931	0.188110	0.003700	0.028758
716	1	0.187393	0.230882	46	504	281	1	0.131500	0.323615	0.210921	0.003963	0.037964
717	1	0.231632	0.204400	46	476	313	1	0.122119	0.302135	0.199079	0.003513	0.034636
718	1	0.417752	0.331170	42	467	278	1	0.119904	0.289447	0.191985	0.003681	0.034606
719	1	0.297483	0.332610	47	469	306	1	0.133165	0.315982	0.205225	0.003453	0.033681
720	1	0.162680	0.057220	35	450	291	1	0.133183	0.311766	0.202742	0.003282	0.034110
721	1	0.137051	0.538560	37	437	254	1	0.122985	0.305312	0.198865	0.003179	0.033520
722	1	0.300040	0.572014	38	714	288	2	0.121132	0.469067	0.374224	0.005227	0.066777
723	1	0.664879	0.719682	23	394	208	1	0.138322	0.325965	0.209884	0.002884	0.034437
724	1	0.278533	0.253977	20	350	206	1	0.151310	0.305829	0.196490	0.002580	0.027688
725	1	0.262583	0.771252	47	483	345	1	0.123986	0.294403	0.193857	0.003555	0.032872
726	1	0.475125	1.793135	46	415	234	1	0.119947	0.300645	0.196873	0.003023	0.031848
727	1	0.169148	0.252880	55	466	297	1	0.129147	0.288295	0.189825	0.003528	0.031789
728	1	0.149872	0.151852	59	493	344	1	0.134537	0.314678	0.204552	0.003688	0.033651
729	1	0.273629	0.783313	42	451	272	1	0.116236	0.279472	0.186456	0.003272	0.032413
730	1	0.225372	0.348554	38	434	242	1	0.129451	0.300525	0.194013	0.003173	0.027467
731	1	0.142811	0.025442	40	451	267	1	0.124509	0.292237	0.191303	0.003305	0.029929
732	1	0.289483	0.162353	48	522	371	1	0.124406	0.302148	0.198852	0.004204	0.033526
733	1	0.572166	1.165029	41	513	362	1	0.126994	0.308125	0.200895	0.004101	0.032721
734	1	0.301678	0.215197	75	518	376	1	0.137966	0.339396	0.215802	0.004146	0.030442
735	1	0.176200	0.211936	57	483	350	1	0.132380	0.316565	0.205436	0.003557	0.033998
736	1	0.109581	0.280058	61	493	359	1	0.136887	0.338324	0.217663	0.003757	0.036583
737	1	0.195314	0.462668	60	502	378	1	0.144180	0.333925	0.213267	0.004285	0.031800
738	1	0.177797	0.061617	59	448	353	1	0.169218	0.340902	0.217597	0.003603	0.034551
739	1	0.374188	0.384533	68	495	373	1	0.139877	0.322528	0.210147	0.003724	0.037456
740	1	0.073068	0.142511	74	527	397	1	0.132044	0.297999	0.196896	0.004547	0.035581
741	1	0.173657	0.195355	70	523	409	1	0.120566	0.292846	0.196677	0.004292	0.041023
742	1	0.248539	0.144169	76	525	398	1	0.111228	0.276226	0.187135	0.004213	0.036767
743	1	0.271711	0.247881	57	475	352	1	0.112393	0.268246	0.178870	0.003524	0.029717
744	1	0.080333	0.427326	29	393	211	1	0.117082	0.281678	0.185194	0.002869	0.028934
745	0	91.540226	107.760357	10	1035	174	3	0.117203	0.664220	0.565722	0.007511	0.091093
746	1	0.210420	0.282874	38	430	249	1	0.122296	0.293998	0.194037	0.003147	0.033614
747	1	0.529385	0.554095	38	358	204	1	0.124513	0.269120	0.178241	0.002658	0.028719
748	1	0.336564	0.219407	44	437	245	1	0.109676	0.266245	0.177548	0.003267	0.028460
749	1	0.074409	0.705931	28	395	175	1	0.115403	0.279299	0.184433	0.002905	0.029987
750	1	0.201469	0.241109	61	504	307	1	0.115632	0.293568	0.190694	0.003959	0.027692
751	1	0.197944	0.067235	59	513	342	1	0.113503	0.279901	0.189220	0.004178	0.037930
752	1	0.074045	0.483119	57	506	324	1	0.114579	0.293320	0.194040	0.004001	0.033623
753	1	0.161486	0.187021	73	497	342	1	0.129054	0.307186	0.200892	0.003713	0.034098
754	1	0.187362	0.085820	51	484	344	1	0.130472	0.301421	0.196632	0.003568	0.030082
755	1	0.224783	0.158527	50	480	282	1	0.137573	0.329079	0.211874	0.003623	0.033814
756	1	0.243200	0.331609	60	479	357	1	0.156916	0.348805	0.221946	0.003528	0.034056
757	1	0.037583	0.468303	82	554	419	1	0.152938	0.352462	0.224966	0.004692	0.037397
758	1	0.191886	0.445402	65	526	367	1	0.169550	0.402122	0.249044	0.004280	0.036102
759	1	0.172813	0.098915	65	525	380	1	0.152865	0.352111	0.221750	0.004294	0.031513
760	1	0.249467	0.484377	75	518	387	1	0.153888	0.356566	0.223775	0.004153	0.031532
761	1	0.214536	0.352176	91	550	450	1	0.151109	0.346920	0.225460	0.004496	0.044719
762	1	0.232403	1.150158	87	478	345	1	0.144892	0.306533	0.203352	0.003545	0.042098
763	1	0.199303	0.100082	47	420	242	1	0.135048	0.294915	0.192750	0.003098	0.031747
764	1	0.073515	0.167862	58	477	319	1	0.146766	0.309326	0.199165	0.003524	0.030320
765	1	0.440165	0.600685	47	418	259	1	0.138629	0.334044	0.211627	0.003058	0.030396
766	1	0.387049	0.435217	29	374	210	1	0.133791	0.316930	0.202575	0.002727	0.030411
767	1	0.239502	0.349856	61	401	267	1	0.127674	0.300994	0.195833	0.002960	0.031753
768	1	0.338542	0.835141	51	369	250	1	0.169811	0.388053	0.235376	0.002694	0.030677
769	1	0.975054	2.481359	33	636	103	2	0.144648	0.559750	0.428098	0.004660	0.060887
770	1	0.260439	0.897684	40	427	271	1	0.131554	0.311342	0.199530	0.003166	0.028268
771	1	0.250960	0.717782	45	478	302	1	0.149487	0.329509	0.209990	0.003597	0.029773
772	1	0.300369	0.668029	49	492	342	1	0.147145	0.342531	0.215857	0.003726	0.027177
773	1	0.181328	0.135928	62	497	385	1	0.154536	0.322588	0.205481	0.003709	0.028971
774	1	0.499878	0.437035	57	455	298	1	0.140234	0.334509	0.211859	0.003330	0.030514
775	1	0.327476	0.957610	30	323	190	1	0.126594	0.303457	0.197233	0.002356	0.032399
776	1	0.350186	1.779464	25	328	145	1	0.106197	0.262459	0.175040	0.002519	0.032119
777	1	0.260887	0.109398	75	508	369	1	0.125605	0.293180	0.193403	0.004024	0.032595
778	1	0.177385	0.186551	47	431	236	1	0.126319	0.281370	0.186064	0.003217	0.031482
779	1	0.070051	0.244654	61	424	305	1	0.138314	0.290121	0.191206	0.003172	0.032250
780	1	0.110645	0.198890	60	487	359	1	0.133725	0.320699	0.208139	0.003574	0.035192
781	1	0.272464	0.301323	59	487	359	1	0.141693	0.327296	0.210678	0.003582	0.032647
782	1	0.343702	0.221369	67	486	394	1	0.138664	0.323474	0.206720	0.003573	0.030510
783	1	0.096078	0.229816	76	511	418	1	0.138061	0.333220	0.213659	0.004030	0.034101
784	1	0.159990	0.146320	73	498	389	1	0.126859	0.301791	0.198773	0.003715	0.035831
785	1	0.301258	0.213059	77	505	419	1	0.130553	0.308126	0.198930	0.004000	0.031177
786	1	0.183077	0.234566	60	490	401	1	0.133988	0.323343	0.208218	0.003603	0.034620
787	1	0.186355	0.559370	69	519	414	1	0.138378	0.318626	0.206149	0.004171	0.034056
788	1	0.213485	0.340891	64	467	347	1	0.129622	0.306389	0.195822	0.003458	0.028572
789	1	0.215949	0.130169	29	422	272	1	0.116612	0.273753	0.181035	0.003088	0.028352
790	1	0.366460	0.271431	36	484	328	1	0.115678	0.281016	0.186228	0.003584	0.030247
791	1	0.119409	0.202970	38	518	311	1	0.125341	0.307617	0.198834	0.004414	0.029665
792	1	0.267673	0.342324	43	506	312	1	0.123104	0.285245	0.188058	0.004007	0.030066
793	1	0.334788	0.431733	46	485	324	1	0.135829	0.321774	0.206931	0.003597	0.029620
794	1	0.340364	0.571067	32	515	308	1	0.135331	0.313114	0.203052	0.004376	0.032216
795	1	0.511937	0.476982	23	429	219	1	0.136205	0.322346	0.205572	0.003142	0.028787
796	1	0.209553	1.266656	45	873	261	2	0.131220	0.515864	0.402768	0.006743	0.057812
797	1	0.158520	1.017927	47	794	281	2	0.134533	0.480948	0.383557	0.005791	0.069578
798	1	0.336317	0.481746	55	515	296	1	0.134240	0.305547	0.200698	0.004144	0.034002
799	1	0.365443	0.535064	40	479	252	1	0.137640	0.293786	0.194035	0.003535	0.033480
800	1	0.268049	0.181191	48	480	257	1	0.132989	0.324336	0.210498	0.003548	0.035096
801	1	0.172337	0.119272	45	482	282	1	0.129499	0.289148	0.191502	0.003821	0.033910
802	1	0.214498	0.176128	56	543	330	1	0.133492	0.335508	0.216344	0.004701	0.034468
803	1	0.181223	0.192137	32	478	267	1	0.125664	0.300999	0.197992	0.003610	0.034740
804	1	0.079045	0.105131	59	512	315	1	0.127838	0.313569	0.204463	0.004103	0.034860
805	1	0.219015	0.326018	54	524	332	1	0.125225	0.304116	0.200370	0.004293	0.034246
806	1	0.351813	0.452335	42	516	306	1	0.132192	0.311707	0.203859	0.004406	0.034567
807	1	0.153869	0.164588	58	497	352	1	0.148691	0.319460	0.204703	0.003731	0.029748
808	1	0.063820	0.431577	66	478	326	1	0.146964	0.331977	0.212376	0.003870	0.031880
809	1	0.240228	0.605844	63	500	318	1	0.140295	0.319592	0.205807	0.003723	0.030586
810	1	0.319619	0.395401	86	576	387	1	0.142230	0.341372	0.223239	0.004637	0.043282
811	1	0.228763	0.384377	57	489	342	1	0.154325	0.334524	0.215551	0.003609	0.036464
812	1	0.212647	0.127134	81	539	405	1	0.157526	0.384819	0.243506	0.004560	0.042062
813	1	0.148069	0.175919	41	446	315	1	0.157417	0.369439	0.228675	0.003268	0.029238
814	1	0.238357	0.193944	53	457	312	1	0.147879	0.342784	0.215789	0.003667	0.030383
815	1	0.274304	0.602222	61	459	301	1	0.137714	0.312755	0.200978	0.003421	0.031276
816	1	0.286116	0.331002	57	473	298	1	0.138162	0.321434	0.205840	0.003810	0.031446
817	1	0.152154	0.216963	50	428	282	1	0.127379	0.296045	0.192335	0.003132	0.031102
818	1	0.383225	0.496344	42	422	280	1	0.122716	0.294504	0.193316	0.003133	0.032763
819	1	0.275380	0.296359	42	410	259	1	0.128760	0.308943	0.199743	0.003029	0.031143
820	1	0.114180	0.502356	60	422	291	1	0.146066	0.308018	0.199972	0.003087	0.033009
821	1	0.177515	0.384956	79	433	309	1	0.119979	0.272312	0.181524	0.003196	0.034029
822	1	0.092440	0.475359	64	459	323	1	0.117142	0.277114	0.186025	0.003634	0.034875
823	1	0.267240	0.321470	66	486	376	1	0.112199	0.267966	0.178836	0.003647	0.030414
824	1	0.161790	0.474380	52	428	286	1	0.123694	0.300697	0.195273	0.003367	0.030989
825	1	0.152372	0.224865	60	445	344	1	0.135596	0.333859	0.212790	0.003546	0.032221
826	1	0.188800	0.200651	85	531	448	1	0.125223	0.320330	0.216773	0.004255	0.054187
827	1	0.137886	0.419119	75	476	379	1	0.126418	0.300332	0.193966	0.003521	0.028926
828	1	0.082346	0.137607	79	521	395	1	0.120992	0.293733	0.192583	0.004284	0.033000
829	1	0.164684	0.350178	58	492	348	1	0.107646	0.267193	0.179116	0.003758	0.031034
830	1	0.137763	0.373264	56	456	324	1	0.107129	0.271073	0.179691	0.003360	0.029870
831	1	0.254911	0.352447	35	407	246	1	0.113293	0.295188	0.193369	0.002985	0.033089
832	1	0.031457	0.369277	52	493	341	1	0.115564	0.299131	0.196823	0.003922	0.034374
833	1	0.140938	0.224318	45	447	259	1	0.104061	0.256466	0.172190	0.003262	0.029530
834	1	0.219940	0.338182	61	479	300	1	0.103356	0.264388	0.179513	0.003537	0.034825
835	1	0.151410	0.183336	42	442	242	1	0.118375	0.291508	0.193268	0.003222	0.034055
836	1	0.193512	0.288213	43	484	298	1	0.129438	0.305976	0.198868	0.003643	0.031702
837	1	0.252445	0.504862	36	462	290	1	0.125473	0.302058	0.198647	0.003404	0.034946
838	1	0.383032	0.404492	45	731	326	2	0.123438	0.486185	0.384642	0.005436	0.061705
839	1	0.410278	0.457918	36	433	233	1	0.130671	0.296779	0.193672	0.003179	0.029115
840	1	0.207442	0.228941	44	451	239	1	0.139630	0.300696	0.195813	0.003290	0.031848
841	1	0.613357	0.716551	32	435	226	1	0.132231	0.317039	0.205320	0.003171	0.033884
842	1	0.217080	0.178226	44	513	324	1	0.130932	0.314407	0.205120	0.004205	0.034399
843	1	0.211804	0.232473	55	485	321	1	0.135532	0.318334	0.206023	0.003568	0.034115
844	1	0.372620	0.488803	40	461	280	1	0.136038	0.319216	0.206906	0.003387	0.034228
845	1	0.275326	0.348994	38	434	227	1	0.139688	0.331197	0.212976	0.003239	0.034408
846	1	0.370689	0.431466	31	417	216	1	0.135973	0.323801	0.209170	0.003037	0.034372
847	1	0.108392	0.152653	48	486	303	1	0.147091	0.332221	0.209695	0.003593	0.029083
848	1	0.231278	0.221264	50	513	333	1	0.146192	0.336465	0.213505	0.004119	0.029858
849	1	0.260469	0.713860	41	479	317	1	0.157670	0.368767	0.232411	0.003556	0.034155
850	1	0.183710	0.526356	40	522	350	1	0.143671	0.339299	0.217013	0.004189	0.034631
851	1	0.198216	0.113753	52	513	331	1	0.138146	0.338864	0.215504	0.004113	0.032634
852	1	0.360683	0.258981	49	458	309	1	0.136947	0.315968	0.203835	0.003355	0.033280
853	1	0.261165	0.430663	48	452	298	1	0.145954	0.319311	0.202342	0.003293	0.026947
854	1	0.116107	0.233464	72	483	378	1	0.141332	0.336666	0.215860	0.003559	0.037244
855	1	0.126821	0.553102	72	522	437	1	0.128751	0.311180	0.205298	0.004481	0.039718
856	1	0.198031	0.742203	43	364	223	1	0.132228	0.306866	0.199128	0.002658	0.033549
857	1	0.133288	1.064184	53	372	210	1	0.123655	0.294372	0.193004	0.002725	0.033079
858	1	0.181675	0.336938	58	418	317	1	0.149364	0.324159	0.204482	0.003159	0.028364
859	1	0.277751	0.150864	47	478	350	1	0.134943	0.302843	0.196294	0.003527	0.029894
860	1	0.181495	0.118473	56	473	334	1	0.139053	0.322147	0.206685	0.003852	0.031492
861	1	0.108962	0.466874	58	517	380	1	0.124162	0.291105	0.191647	0.004538	0.031657
862	1	0.026537	0.102731	50	501	354	1	0.130697	0.312526	0.202429	0.003813	0.030858
863	1	0.148856	0.101834	44	486	308	1	0.129197	0.313228	0.203833	0.003899	0.033464
864	1	0.260668	0.210454	43	522	374	1	0.133270	0.321715	0.208927	0.004529	0.034615
865	1	0.083031	0.229255	54	526	348	1	0.132067	0.313695	0.202059	0.004231	0.028499
866	1	0.042550	0.163233	72	583	468	1	0.134170	0.312046	0.203493	0.004737	0.033105
867	1	0.335286	0.221096	50	549	426	1	0.151084	0.333465	0.214025	0.004674	0.031465
868	1	0.232130	0.190108	69	537	402	1	0.142712	0.340923	0.218037	0.004555	0.032710
869	1	0.198827	0.143898	87	566	445	1	0.144160	0.347044	0.223603	0.004501	0.037500
870	1	0.172298	0.139488	82	506	372	1	0.141112	0.338322	0.219020	0.004282	0.038065
871	1	0.369117	0.193266	59	507	380	1	0.144963	0.338730	0.214877	0.004103	0.030592
872	1	0.214679	0.338368	72	505	385	1	0.151258	0.346751	0.222398	0.004020	0.037997
873	1	0.365026	0.435169	66	484	365	1	0.156786	0.358076	0.224100	0.003566	0.031095
874	1	0.171338	1.038706	49	371	215	1	0.139688	0.312736	0.201072	0.002711	0.031535
875	1	0.583873	1.676230	25	293	116	1	0.126810	0.285308	0.186103	0.002111	0.031209
876	1	0.103526	0.770811	82	450	322	1	0.122849	0.282979	0.187890	0.003277	0.032794
877	1	0.139570	0.388870	48	405	236	1	0.125462	0.287627	0.187129	0.002960	0.027269
878	1	0.441550	0.321243	44	430	241	1	0.123066	0.280287	0.186314	0.003157	0.031892
879	1	0.294278	0.419737	55	454	241	1	0.111583	0.275805	0.182752	0.003336	0.029814
880	1	0.180065	0.192030	60	514	330	1	0.115051	0.277115	0.182517	0.004199	0.026880
881	1	0.135209	0.283825	71	494	323	1	0.115861	0.290313	0.191854	0.003686	0.033619
882	1	0.098303	0.113626	70	524	353	1	0.114433	0.285424	0.188616	0.004179	0.030585
