# Pose Estimator: RANSAC | Early Exit: ON
# Sample_ID	Success	RTE(m)	RRE(deg)	Num_Inliers	Num_Mutual_Inliers	Num_Inlier_Ind	Scales_Used	Data_time(s)	Model_time(s)	Desc_time(s)	Pose_time(s)	PoseEst_time(s)
1548	1	0.128598	0.226172	34	467	125	1	0.260827	0.473459	0.283189	0.003728	0.031131
1549	1	0.108519	0.132405	25	457	116	1	0.265490	0.474183	0.281913	0.003357	0.028626
1550	1	0.117570	0.124047	28	468	117	1	0.234661	0.465045	0.277797	0.003444	0.028613
1551	1	0.251324	0.173381	34	497	134	1	0.263902	0.472811	0.283584	0.003772	0.032047
1552	1	0.112634	0.153826	42	489	137	1	0.275186	0.482054	0.286336	0.003677	0.028871
1553	1	0.164781	0.547208	28	483	131	1	0.268466	0.480947	0.287379	0.003900	0.032785
1554	1	0.101980	0.263028	31	460	164	1	0.284474	0.487025	0.291077	0.003389	0.033361
1555	1	0.314122	0.330083	23	427	145	1	0.276176	0.503014	0.298863	0.003370	0.033351
1556	1	0.289396	0.460946	22	456	248	1	0.275314	0.497786	0.294603	0.003348	0.029236
1557	1	0.134659	0.177008	30	490	246	1	0.265290	0.468286	0.280295	0.003681	0.030407
1558	1	0.185940	0.039535	26	457	206	1	0.275792	0.488923	0.291093	0.003366	0.031265
1559	1	0.068390	0.176851	26	485	155	1	0.290211	0.511228	0.301334	0.003584	0.028826
1560	1	0.118414	0.032337	34	455	148	1	0.283876	0.493963	0.292784	0.003351	0.030413
1561	1	0.104862	0.273171	29	461	123	1	0.256281	0.459900	0.275254	0.003397	0.028055
1562	1	0.201726	0.181324	37	507	194	1	0.269397	0.474385	0.284862	0.004058	0.033777
1563	1	0.133091	0.374367	20	464	239	1	0.229177	0.460439	0.277554	0.003411	0.034182
1564	1	0.098047	0.079319	34	466	223	1	0.213807	0.434595	0.263110	0.003445	0.030458
1565	1	0.164555	0.129686	36	453	174	1	0.203759	0.409827	0.249267	0.003311	0.027422
1566	1	0.231389	0.226784	22	436	101	1	0.205009	0.391695	0.241971	0.003174	0.031824
1567	1	0.083173	0.104871	42	861	184	2	0.200238	0.674815	0.512207	0.006318	0.065313
1568	1	0.253237	0.076845	27	444	97	1	0.202739	0.416587	0.255816	0.003228	0.032819
1569	1	0.127692	0.380679	25	423	81	1	0.202441	0.417950	0.255405	0.003100	0.032033
1570	1	0.153743	0.197154	39	433	79	1	0.206137	0.411480	0.250872	0.003170	0.028907
1571	1	0.329951	0.023389	25	433	92	1	0.201953	0.410521	0.250345	0.003163	0.029205
1572	1	0.042212	0.265284	20	413	71	1	0.206132	0.415989	0.253277	0.003282	0.029900
1573	1	0.171989	0.087579	28	428	77	1	0.209118	0.420947	0.256428	0.003124	0.029867
1574	1	0.130905	0.107427	29	433	153	1	0.215580	0.419242	0.256850	0.003163	0.034220
1575	1	0.088878	0.154309	31	444	157	1	0.217144	0.431714	0.263207	0.003236	0.034075
1576	1	0.160044	0.035323	30	432	147	1	0.224010	0.441849	0.269110	0.003432	0.035611
1577	1	0.067335	0.098001	26	432	145	1	0.238354	0.457710	0.275463	0.003160	0.032562
