# Pose Estimator: RANSAC | Early Exit: ON
# Sample_ID	Success	RTE(m)	RRE(deg)	Num_Inliers	Num_Mutual_Inliers	Num_Inlier_Ind	Scales_Used	Data_time(s)	Model_time(s)	Desc_time(s)	Pose_time(s)	PoseEst_time(s)
0	1	0.125873	0.813052	31	410	243	1	0.041114	0.160435	0.121837	0.003450	0.031699
1	1	0.130033	0.261577	55	460	327	1	0.038004	0.150046	0.119570	0.003465	0.033734
2	1	0.084092	0.055192	61	443	298	1	0.031091	0.144260	0.117116	0.003398	0.031333
3	1	0.218173	0.155869	50	476	319	1	0.032557	0.139361	0.112728	0.003504	0.028312
4	1	0.077989	0.141811	45	461	280	1	0.029376	0.141117	0.116046	0.003741	0.031819
5	1	0.151046	0.666196	59	472	335	1	0.030318	0.145724	0.118941	0.003854	0.034607
6	1	0.210766	0.188787	102	520	365	1	0.031358	0.150510	0.122062	0.004179	0.036278
7	1	0.046915	0.240097	69	506	359	1	0.031149	0.148953	0.119175	0.004066	0.031322
8	1	0.036380	0.200555	73	464	324	1	0.033551	0.150453	0.120539	0.003531	0.032672
9	1	0.197913	0.369471	86	469	350	1	0.037730	0.153601	0.124034	0.003452	0.036023
10	1	0.092958	0.176165	82	466	323	1	0.033548	0.147168	0.118308	0.003806	0.031101
11	1	0.222805	0.098155	79	471	317	1	0.036070	0.150272	0.120413	0.003780	0.032620
12	1	0.054252	0.125762	92	456	338	1	0.038191	0.151966	0.122760	0.003622	0.035497
13	1	0.159527	0.166039	76	433	303	1	0.030758	0.144707	0.117254	0.003158	0.032661
14	1	0.102410	0.394279	96	430	295	1	0.030413	0.145893	0.117486	0.003144	0.031966
15	1	0.173738	0.698798	61	390	270	1	0.033025	0.146641	0.117992	0.002918	0.032328
16	1	0.199306	0.617061	66	416	294	1	0.030497	0.147753	0.119337	0.003042	0.033204
17	1	0.175912	0.493890	57	448	306	1	0.030630	0.147785	0.120065	0.003622	0.033736
18	1	0.056172	0.547528	82	490	353	1	0.030869	0.144450	0.116858	0.003644	0.031512
19	1	0.171250	0.732086	69	377	264	1	0.034389	0.147348	0.117968	0.003079	0.031941
20	1	0.173954	0.485688	77	409	306	1	0.029206	0.144863	0.117199	0.003382	0.032243
21	1	0.153367	0.520149	69	389	258	1	0.030853	0.146040	0.118560	0.002889	0.033513
22	1	0.140864	0.204755	52	345	245	1	0.029922	0.143975	0.116667	0.002583	0.032546
23	1	0.189159	0.163236	57	444	283	1	0.029045	0.145142	0.118713	0.003264	0.034245
24	1	0.073264	0.332846	52	452	301	1	0.029320	0.145278	0.118079	0.003312	0.033522
25	1	0.298190	0.370597	70	454	308	1	0.033676	0.146038	0.118656	0.003688	0.032598
26	1	0.279505	0.117047	71	473	316	1	0.031115	0.140228	0.113303	0.003600	0.028773
27	1	0.100677	0.322242	68	444	317	1	0.033363	0.145919	0.117957	0.003270	0.032829
28	1	0.103267	0.067478	78	416	266	1	0.030323	0.144751	0.115954	0.003045	0.029711
29	1	0.059224	0.303279	107	480	364	1	0.031184	0.151740	0.122739	0.003628	0.035582
30	1	0.095889	0.187077	98	492	351	1	0.032471	0.155554	0.126202	0.003741	0.038833
31	1	0.203572	0.112003	74	446	301	1	0.031459	0.149745	0.120828	0.003378	0.034190
32	1	0.178451	0.104871	101	442	336	1	0.030732	0.152891	0.123821	0.003256	0.038248
33	1	0.118967	0.121950	85	456	323	1	0.036448	0.145133	0.116671	0.003366	0.030673
34	1	0.305576	0.384318	88	450	308	1	0.029469	0.143763	0.116597	0.003293	0.032022
35	1	0.155245	0.606949	77	459	307	1	0.034351	0.148883	0.120113	0.003690	0.033964
36	1	0.102553	0.247070	76	465	303	1	0.029882	0.151494	0.122530	0.003430	0.036848
37	1	0.134780	0.156669	91	474	343	1	0.032193	0.152497	0.124329	0.003517	0.037086
38	1	0.213500	0.225634	100	521	395	1	0.032779	0.151460	0.122346	0.004221	0.034018
39	1	0.201509	0.294823	92	470	346	1	0.034379	0.152853	0.121858	0.003463	0.033858
40	1	0.209243	0.222605	91	460	337	1	0.036015	0.149991	0.118724	0.003406	0.030868
41	1	0.147966	0.167361	65	424	297	1	0.035355	0.150923	0.119830	0.003107	0.031201
42	1	0.143429	0.121683	63	434	316	1	0.036084	0.149374	0.120227	0.003516	0.033156
43	1	0.157323	0.167170	56	388	277	1	0.035999	0.149845	0.120439	0.003080	0.033417
44	1	0.228781	0.122677	63	434	282	1	0.033793	0.150176	0.120742	0.003217	0.032998
45	1	0.213725	0.213854	101	503	401	1	0.036308	0.152632	0.123263	0.004032	0.034786
46	1	0.067305	0.288501	72	419	296	1	0.037014	0.152901	0.120906	0.003076	0.030511
47	0	53.895525	162.233360	13	925	195	3	0.038841	0.396651	0.364414	0.006669	0.096802
48	1	0.143297	0.189595	51	438	276	1	0.032404	0.147706	0.118807	0.003215	0.032920
49	1	0.138009	0.126865	87	510	385	1	0.036378	0.149362	0.119905	0.004104	0.031561
50	1	0.115525	0.136742	110	532	396	1	0.032388	0.156310	0.127433	0.004372	0.040421
51	1	0.256302	0.361660	101	505	377	1	0.035556	0.156724	0.126657	0.003980	0.039138
52	1	0.053523	0.410823	109	524	414	1	0.040081	0.170742	0.137984	0.004231	0.046206
53	1	0.055172	0.270043	79	474	338	1	0.039250	0.165035	0.130123	0.003513	0.036235
54	1	0.324097	0.271759	73	431	305	1	0.036676	0.157801	0.125309	0.003200	0.034249
55	1	0.152689	0.142789	90	520	392	1	0.033580	0.150236	0.121564	0.004248	0.034563
56	1	0.194503	0.261661	62	482	326	1	0.041516	0.148744	0.118077	0.003557	0.030363
57	1	0.301366	0.220469	51	479	325	1	0.035610	0.151771	0.120641	0.003542	0.032048
58	1	0.192160	0.362623	57	447	316	1	0.039015	0.152463	0.122048	0.003280	0.034545
59	1	0.063160	0.140246	32	398	256	1	0.037484	0.153597	0.124172	0.003010	0.034643
60	1	0.386847	0.546813	41	448	311	1	0.041458	0.157735	0.125260	0.003407	0.034575
61	1	0.158528	0.376415	39	429	283	1	0.038897	0.151246	0.119807	0.003158	0.031378
62	1	0.372974	1.133004	28	382	189	1	0.041131	0.147859	0.118249	0.002798	0.031636
63	1	0.313433	0.345875	68	472	311	1	0.040090	0.152905	0.120881	0.003486	0.031523
64	1	0.087843	0.173880	40	440	279	1	0.038169	0.153116	0.121665	0.003535	0.032817
65	1	0.258750	0.223182	60	481	343	1	0.036751	0.152051	0.121150	0.003750	0.032667
66	1	0.185883	0.163254	71	526	361	1	0.042857	0.155797	0.123079	0.004292	0.032756
67	1	0.152114	0.172386	90	567	395	1	0.041284	0.159628	0.126877	0.004535	0.035717
68	1	0.294467	0.364593	70	529	392	1	0.039101	0.157395	0.124769	0.004256	0.031772
69	1	0.158377	0.213021	76	526	386	1	0.042601	0.155205	0.122166	0.004266	0.030545
70	1	0.030900	0.083811	64	538	414	1	0.038672	0.156943	0.123813	0.004687	0.030777
71	1	0.255383	0.342755	66	500	385	1	0.044102	0.159386	0.126240	0.003902	0.034477
72	1	0.155410	0.365451	76	504	402	1	0.041445	0.160718	0.125656	0.003995	0.030825
73	1	0.138527	0.245892	82	514	432	1	0.044590	0.162708	0.125821	0.004134	0.030232
74	1	0.189043	0.742697	69	525	439	1	0.050793	0.164921	0.127823	0.004289	0.031172
75	1	0.221791	0.579127	79	549	431	1	0.043869	0.169281	0.131598	0.004404	0.034043
76	1	0.067421	0.168276	80	528	414	1	0.043507	0.165235	0.129357	0.004278	0.034193
77	1	0.147710	0.305770	79	520	401	1	0.040813	0.159786	0.125285	0.004200	0.031308
78	1	0.193817	0.279088	53	452	359	1	0.039833	0.157515	0.123918	0.003325	0.031563
79	1	0.095210	0.272061	54	484	376	1	0.040746	0.158702	0.124660	0.003874	0.033220
80	1	0.382486	0.509905	35	375	271	1	0.044701	0.156139	0.123559	0.003070	0.033804
81	1	0.320920	0.565757	22	293	75	1	0.035964	0.147662	0.119303	0.002115	0.034722
82	1	0.149690	0.621022	110	486	355	1	0.033970	0.158826	0.128898	0.003614	0.040425
83	1	0.065830	0.244458	111	480	345	1	0.036094	0.165912	0.134114	0.003577	0.043984
84	1	0.193674	1.345841	39	671	143	2	0.036571	0.275138	0.242948	0.004846	0.065349
85	1	0.100429	0.239836	68	466	295	1	0.037238	0.157115	0.124267	0.003528	0.033289
86	1	0.052893	0.276000	84	469	325	1	0.037658	0.160695	0.125923	0.003774	0.033000
87	1	0.132539	0.109927	78	452	314	1	0.037038	0.164263	0.129443	0.003411	0.035329
88	1	0.113702	0.445748	101	484	361	1	0.037680	0.169554	0.135248	0.003572	0.042282
89	1	0.132991	0.255584	109	499	374	1	0.036920	0.171175	0.139152	0.003821	0.048618
90	1	0.182692	0.156203	70	474	315	1	0.041291	0.157133	0.123465	0.003874	0.030942
91	1	0.094513	0.368351	119	513	378	1	0.040128	0.176144	0.141770	0.004103	0.048746
92	1	0.136508	0.197129	103	499	363	1	0.039729	0.166998	0.132871	0.003825	0.040929
93	1	0.160625	0.539226	130	531	411	1	0.043508	0.188486	0.154145	0.004359	0.060169
94	1	0.125073	0.253997	131	551	444	1	0.041210	0.179950	0.144013	0.004692	0.048866
95	1	0.143014	0.177905	145	582	501	1	0.040845	0.189672	0.153721	0.004739	0.058772
96	1	0.253669	0.940273	105	525	421	1	0.044274	0.170643	0.133265	0.004254	0.036853
97	1	0.370910	0.419251	99	475	387	1	0.042172	0.167190	0.129954	0.003560	0.033703
98	1	0.328386	0.923037	48	397	274	1	0.041520	0.160769	0.125138	0.002926	0.031258
99	1	0.051554	0.425692	72	411	325	1	0.045469	0.161768	0.126362	0.003394	0.033355
100	1	0.202617	0.337614	63	456	342	1	0.043200	0.160409	0.125181	0.003368	0.030974
101	1	0.259683	0.559286	65	460	350	1	0.045003	0.157798	0.124079	0.003388	0.032495
102	1	0.214481	0.959124	74	435	345	1	0.038924	0.157839	0.123931	0.003490	0.032439
103	1	0.108468	0.226389	110	470	407	1	0.039096	0.162782	0.129082	0.003466	0.038233
104	0	21.810201	28.946993	18	827	230	3	0.040231	0.401664	0.367856	0.006041	0.096842
105	1	0.297369	2.234899	32	499	130	2	0.039178	0.284637	0.250197	0.003781	0.069127
106	1	0.210974	0.144299	58	422	327	1	0.038445	0.156054	0.123391	0.003166	0.032436
107	1	0.184961	0.277880	80	491	366	1	0.036601	0.153574	0.121741	0.003621	0.031045
108	1	0.298044	0.236001	64	476	369	1	0.037825	0.152424	0.121465	0.003521	0.031911
109	1	0.162126	0.426367	65	428	353	1	0.043038	0.156969	0.124532	0.003142	0.033432
110	1	0.389963	0.457928	60	377	281	1	0.043149	0.161828	0.126065	0.002814	0.031842
111	1	0.077776	0.402229	41	289	179	1	0.045709	0.160711	0.124303	0.002133	0.030607
112	1	0.162925	1.136125	20	310	112	1	0.047841	0.160051	0.124753	0.002195	0.032837
113	1	0.133890	0.044646	66	398	243	1	0.045063	0.164736	0.129767	0.003131	0.037881
114	1	0.078168	0.188570	56	363	211	1	0.035818	0.157860	0.124964	0.002664	0.033454
115	1	0.281012	0.307819	73	432	330	1	0.038424	0.157777	0.124857	0.003182	0.033059
116	1	0.159112	0.357328	110	513	423	1	0.038722	0.166352	0.134488	0.004348	0.043579
117	1	0.113688	0.144425	109	495	403	1	0.037174	0.159551	0.129410	0.003826	0.040895
118	1	0.169227	0.176023	94	507	411	1	0.034072	0.157281	0.126407	0.004031	0.037008
119	1	0.118498	0.281727	110	552	484	1	0.035522	0.157816	0.125836	0.004761	0.033801
120	1	0.099348	0.369098	114	503	418	1	0.035666	0.156817	0.124708	0.003982	0.032553
121	1	0.184625	0.620455	124	544	437	1	0.037020	0.160242	0.128129	0.004703	0.035625
122	1	0.241659	0.828277	144	594	509	1	0.039907	0.170037	0.137047	0.005087	0.044094
123	1	0.040116	0.072427	130	555	466	1	0.040452	0.165659	0.130474	0.004687	0.036383
124	1	0.110807	0.942643	99	504	384	1	0.039454	0.163043	0.127290	0.004027	0.032312
125	1	0.039542	0.949749	99	485	358	1	0.040922	0.162517	0.126829	0.003566	0.032642
126	1	0.201362	0.142552	94	460	319	1	0.041548	0.165865	0.128715	0.003482	0.034066
127	1	0.127486	0.518327	97	529	380	1	0.039448	0.170897	0.133767	0.004248	0.038512
128	1	0.089609	0.508482	96	529	372	1	0.044153	0.166116	0.128913	0.004271	0.032128
129	1	0.150799	0.833136	68	441	307	1	0.043642	0.164913	0.127381	0.003371	0.031518
130	1	0.135101	0.056782	70	475	331	1	0.044828	0.168307	0.129248	0.003530	0.031797
131	1	0.223429	0.290647	77	464	335	1	0.041903	0.164842	0.127136	0.003507	0.030043
132	0	23.472081	8.382226	20	1113	308	3	0.045545	0.413641	0.377453	0.008198	0.096799
133	1	0.167690	0.255577	37	312	124	1	0.037737	0.159041	0.124371	0.002425	0.032790
134	1	0.144996	0.380666	55	436	204	1	0.035690	0.153181	0.121896	0.003501	0.031803
135	1	0.149570	0.391632	90	521	353	1	0.039968	0.159628	0.127701	0.004199	0.036748
136	1	0.056739	0.317117	89	489	319	1	0.035786	0.162445	0.131830	0.003920	0.043069
137	1	0.087590	0.245063	103	562	413	1	0.035186	0.158134	0.126745	0.004784	0.036758
138	1	0.054232	0.344567	92	541	375	1	0.037065	0.158238	0.126174	0.004342	0.035414
139	1	0.163674	0.183142	100	530	355	1	0.036235	0.171144	0.138917	0.004375	0.047284
140	1	0.089301	0.436085	107	551	385	1	0.040691	0.164425	0.131670	0.004771	0.039812
141	1	0.117557	0.129204	104	553	401	1	0.037698	0.165892	0.132824	0.004565	0.040517
142	1	0.112922	0.831097	98	490	347	1	0.036419	0.161793	0.129109	0.003684	0.037613
143	1	0.142126	0.141749	77	485	329	1	0.037895	0.156916	0.125170	0.003639	0.035428
144	1	0.269081	0.380280	91	477	359	1	0.036424	0.157187	0.125228	0.003536	0.035304
145	1	0.252740	0.396061	73	472	338	1	0.042267	0.157435	0.124463	0.003505	0.032114
146	1	0.200478	0.153246	86	505	375	1	0.039352	0.162872	0.128036	0.003979	0.033472
147	1	0.078380	0.098760	81	423	337	1	0.037822	0.159961	0.126189	0.003163	0.034006
148	1	0.099718	0.135431	119	523	449	1	0.039720	0.170054	0.136367	0.004287	0.044597
149	1	0.109062	0.232587	81	432	342	1	0.037047	0.156848	0.124010	0.003171	0.031626
150	1	0.252938	0.316186	119	514	398	1	0.035201	0.165963	0.133282	0.004190	0.042091
151	1	0.281291	0.569825	117	527	369	1	0.035323	0.165038	0.131707	0.004592	0.039330
152	1	0.117529	0.125463	106	471	326	1	0.041046	0.161384	0.126904	0.003472	0.033021
153	1	0.089841	0.362307	82	403	272	1	0.040312	0.159140	0.124066	0.002951	0.030038
154	1	0.032792	0.174343	59	400	268	1	0.039857	0.161020	0.125605	0.002945	0.032638
155	1	0.274697	0.578705	68	417	308	1	0.039574	0.158000	0.123894	0.003047	0.032043
156	1	0.214424	0.271674	51	405	305	1	0.041511	0.159380	0.125076	0.003032	0.032818
157	1	0.078326	0.379634	69	431	312	1	0.038550	0.158986	0.123958	0.003269	0.031212
158	1	0.162505	0.594719	74	453	338	1	0.039200	0.158712	0.124817	0.003323	0.032600
159	1	0.246054	0.278416	70	450	306	1	0.038302	0.155786	0.123412	0.003283	0.031443
160	1	0.105674	0.251417	51	411	301	1	0.047879	0.158666	0.124689	0.003031	0.033202
161	1	0.102029	0.430233	73	470	366	1	0.042740	0.157536	0.123501	0.003623	0.031004
162	1	0.253942	0.174973	65	479	365	1	0.040146	0.157376	0.123898	0.003535	0.032895
163	1	0.116972	0.214702	77	489	366	1	0.037631	0.156383	0.123063	0.003991	0.031106
164	1	0.039548	0.408774	88	485	342	1	0.036842	0.154610	0.122217	0.003781	0.030716
165	1	0.054398	0.105847	65	493	361	1	0.039273	0.156271	0.123446	0.003687	0.032633
166	1	0.223564	0.161931	69	519	387	1	0.037753	0.157786	0.124457	0.004179	0.032325
167	1	0.118603	0.215841	61	473	349	1	0.044104	0.156625	0.123561	0.003502	0.033151
168	1	0.077697	0.387639	65	528	415	1	0.036978	0.156700	0.123977	0.004307	0.033056
169	1	0.093434	0.241521	85	538	418	1	0.038319	0.157905	0.124476	0.004360	0.031914
170	1	0.095613	0.137422	75	500	390	1	0.040452	0.156110	0.123717	0.003811	0.031178
171	1	0.104388	0.319187	78	497	361	1	0.038220	0.155475	0.122876	0.003718	0.032204
172	1	0.038137	0.410212	81	503	373	1	0.043972	0.154364	0.123001	0.003972	0.033251
173	1	0.097704	0.317428	44	414	269	1	0.036678	0.151057	0.120822	0.003168	0.032942
174	1	0.169031	0.140592	66	418	303	1	0.033088	0.152298	0.122426	0.003074	0.033681
175	1	0.143356	0.297243	70	478	365	1	0.038565	0.150408	0.119766	0.003537	0.031438
176	1	0.146805	0.100890	68	489	371	1	0.039150	0.153222	0.120582	0.003932	0.030399
177	1	0.117450	0.134837	80	509	384	1	0.038838	0.155065	0.122460	0.004020	0.031680
178	1	0.083388	0.046675	82	487	352	1	0.039219	0.152543	0.120354	0.003580	0.030833
179	1	0.081645	0.108331	86	512	379	1	0.035570	0.151664	0.120603	0.004048	0.030772
180	1	0.216180	0.335950	89	482	369	1	0.035565	0.155326	0.122414	0.003686	0.031854
181	1	0.157263	0.361690	74	466	326	1	0.035560	0.150445	0.119198	0.003859	0.029598
182	1	0.151679	0.555835	83	482	349	1	0.036819	0.156147	0.123627	0.003584	0.032208
183	1	0.173875	0.237220	70	456	325	1	0.041968	0.161865	0.127072	0.003362	0.032330
184	1	0.100714	0.225641	76	484	382	1	0.046853	0.165390	0.128723	0.003674	0.033980
185	1	0.118723	0.946537	85	489	367	1	0.048374	0.164732	0.128748	0.003894	0.034312
186	1	0.058816	0.393122	64	443	303	1	0.041953	0.158057	0.123736	0.003245	0.031739
187	1	0.183344	0.615004	70	463	343	1	0.039027	0.161365	0.128288	0.003408	0.035851
188	1	0.324864	0.572029	52	410	303	1	0.041231	0.160581	0.126217	0.003300	0.034420
189	1	0.246324	0.443442	82	444	347	1	0.043386	0.164160	0.127518	0.003244	0.031031
190	1	0.167352	0.244440	48	411	292	1	0.047582	0.166835	0.129071	0.003038	0.033206
191	1	0.082010	0.585378	41	400	300	1	0.045271	0.159624	0.124990	0.003246	0.032312
192	1	0.172974	0.533494	46	398	273	1	0.037906	0.155695	0.122042	0.002915	0.030623
193	1	0.206305	0.451234	33	308	133	1	0.039852	0.156448	0.124040	0.002408	0.034254
194	1	0.045155	0.068311	53	394	260	1	0.036482	0.155325	0.123758	0.002905	0.032791
195	1	0.085775	0.176771	51	442	313	1	0.035311	0.152163	0.122132	0.003289	0.032654
196	1	0.187985	0.602740	34	422	220	1	0.033657	0.150767	0.121029	0.003357	0.033455
197	1	0.176422	0.424755	96	497	385	1	0.033758	0.151020	0.121151	0.003798	0.033274
198	1	0.173225	0.050423	77	518	373	1	0.035367	0.151655	0.120775	0.004320	0.030967
199	1	0.349085	0.358307	76	513	413	1	0.044576	0.155974	0.122937	0.004228	0.032138
200	1	0.178754	0.200310	65	477	364	1	0.045364	0.157344	0.123818	0.003838	0.032488
201	1	0.123789	0.080812	69	496	375	1	0.038660	0.156776	0.123633	0.003704	0.033288
202	1	0.069884	0.245120	54	451	317	1	0.042495	0.156501	0.124079	0.003345	0.032905
203	1	0.091891	0.078498	68	514	390	1	0.039967	0.154881	0.121677	0.004252	0.030263
204	1	0.129577	0.274926	79	519	407	1	0.039341	0.157119	0.123770	0.004142	0.031433
205	1	0.126252	0.407376	55	469	364	1	0.038591	0.156872	0.123730	0.003476	0.032199
206	1	0.199878	0.276911	78	513	427	1	0.041005	0.155896	0.122361	0.004440	0.030010
207	1	0.288857	0.323950	92	524	434	1	0.038621	0.157475	0.123912	0.004228	0.031192
208	1	0.226900	0.358219	93	495	414	1	0.044386	0.160687	0.125815	0.003733	0.032492
209	1	0.095674	0.135179	79	460	369	1	0.044429	0.160501	0.124945	0.003418	0.030981
210	1	0.063369	0.296957	108	489	426	1	0.045013	0.165501	0.130800	0.003627	0.038035
211	0	1.115099	7.760292	23	864	243	3	0.047140	0.405788	0.371502	0.006306	0.097546
212	1	0.127933	0.437121	70	391	291	1	0.036349	0.155554	0.122056	0.002884	0.031941
213	1	0.200880	0.304114	122	503	408	1	0.036348	0.159973	0.130779	0.004115	0.042104
214	1	0.210107	0.585479	126	515	394	1	0.035804	0.171029	0.139424	0.004419	0.049356
215	1	0.183834	0.567722	57	359	183	1	0.035839	0.157855	0.124681	0.002648	0.034731
216	1	0.244513	0.531387	72	481	294	1	0.047204	0.156724	0.122410	0.003646	0.030327
217	1	0.181364	0.264575	89	510	359	1	0.039896	0.157392	0.124024	0.004027	0.032346
218	1	0.151133	0.398478	117	505	357	1	0.040797	0.173341	0.137919	0.004055	0.043968
219	1	0.178887	0.280785	105	525	377	1	0.037197	0.172698	0.139158	0.004226	0.045340
220	1	0.147427	0.436064	126	544	426	1	0.037221	0.169863	0.136035	0.004683	0.043422
221	1	0.174488	0.112253	105	521	349	1	0.038884	0.165235	0.130853	0.004314	0.036642
222	1	0.142788	0.104918	110	508	376	1	0.041879	0.171966	0.135224	0.004220	0.038069
223	1	0.139380	0.074810	117	510	400	1	0.040543	0.168082	0.132823	0.004114	0.039564
224	1	0.088263	0.309981	116	523	384	1	0.037562	0.167766	0.133497	0.004202	0.040072
225	1	0.253817	0.183762	123	549	443	1	0.044651	0.180475	0.145390	0.004373	0.050799
226	1	0.086110	0.215000	145	565	499	1	0.044376	0.188882	0.152936	0.004519	0.058161
227	1	0.108783	0.422732	106	499	394	1	0.045508	0.170467	0.133306	0.004049	0.037413
228	1	0.125478	0.199621	98	473	383	1	0.045238	0.167816	0.130265	0.003597	0.035367
229	1	0.132457	0.231485	52	391	306	1	0.041321	0.162032	0.125726	0.002874	0.032079
230	1	0.380052	0.578721	59	406	290	1	0.039756	0.162807	0.126336	0.003103	0.030825
231	1	0.159801	0.188819	93	459	375	1	0.042429	0.160532	0.126369	0.003477	0.033382
232	1	0.231427	0.270898	69	441	378	1	0.039904	0.157305	0.124307	0.003332	0.032496
233	1	0.282936	0.572818	92	460	396	1	0.046105	0.162575	0.126623	0.003409	0.031669
234	1	0.121566	0.354896	89	428	369	1	0.042445	0.160200	0.124135	0.003149	0.029649
235	1	0.156474	0.200449	69	381	294	1	0.040121	0.155782	0.122941	0.002898	0.032942
236	1	0.130428	0.891440	58	311	134	1	0.032497	0.150372	0.119638	0.002216	0.032920
237	1	0.103999	0.450226	122	458	291	1	0.029576	0.155438	0.129272	0.003497	0.044393
238	1	0.172020	0.554235	105	467	324	1	0.029433	0.140754	0.114263	0.003467	0.030964
239	1	0.105061	0.426539	143	519	381	1	0.028423	0.167235	0.141488	0.004467	0.056330
240	1	0.165101	0.055146	132	559	363	1	0.028829	0.163486	0.137317	0.004608	0.052035
241	1	0.129804	0.508552	134	488	364	1	0.029015	0.158403	0.132315	0.003707	0.048522
242	1	0.120721	0.592766	115	523	385	1	0.028020	0.159892	0.133133	0.004219	0.043459
243	1	0.113304	0.477852	113	552	414	1	0.031517	0.155984	0.128736	0.004387	0.043526
244	1	0.149659	0.252891	118	542	407	1	0.028389	0.151083	0.126110	0.004392	0.041046
245	1	0.222647	0.407068	103	541	418	1	0.033254	0.149804	0.122534	0.004411	0.035900
246	1	0.105716	0.768745	74	445	318	1	0.031732	0.144385	0.116653	0.003331	0.030808
247	1	0.392094	0.322345	69	460	326	1	0.037126	0.145923	0.118159	0.003393	0.031403
248	1	0.101335	0.185446	86	451	336	1	0.034789	0.150013	0.119830	0.003417	0.031423
249	1	0.194030	0.751901	114	477	354	1	0.032709	0.158600	0.128871	0.003548	0.041121
250	1	0.064624	0.389793	78	437	301	1	0.033907	0.153941	0.124513	0.003195	0.037942
251	1	0.162513	0.309539	31	338	197	1	0.032561	0.148539	0.119352	0.002493	0.032144
252	1	0.213531	0.418454	71	448	333	1	0.032710	0.145809	0.116510	0.003268	0.029750
253	1	0.229168	0.496266	48	399	244	1	0.033344	0.146523	0.118235	0.002975	0.032693
254	1	0.055122	0.189347	61	435	269	1	0.032247	0.145440	0.118516	0.003191	0.033487
255	1	0.087351	0.238927	48	428	259	1	0.027336	0.143022	0.116764	0.003283	0.032672
256	1	0.271107	0.120331	59	471	343	1	0.027524	0.142456	0.116988	0.003534	0.032429
257	1	0.227157	0.222856	63	458	317	1	0.033160	0.142836	0.117466	0.003454	0.034098
258	1	0.062092	0.086003	56	471	313	1	0.031620	0.140781	0.114464	0.003486	0.031101
259	1	0.174557	0.224952	52	481	342	1	0.029255	0.144944	0.117982	0.003554	0.033221
260	1	0.143224	0.713447	53	483	319	1	0.033206	0.147750	0.118961	0.003843	0.032361
261	1	0.188284	0.170339	50	488	354	1	0.033741	0.148460	0.118339	0.003734	0.030961
262	1	0.130929	0.284073	57	508	364	1	0.035852	0.151923	0.121139	0.004275	0.031556
263	1	0.097410	0.076238	81	544	392	1	0.043597	0.156051	0.123298	0.004418	0.032175
264	1	0.251377	0.509847	73	539	379	1	0.040342	0.157374	0.124862	0.004315	0.031862
265	1	0.211209	0.172838	73	546	408	1	0.043265	0.159615	0.124932	0.004518	0.030194
266	1	0.222798	0.291118	74	521	369	1	0.046026	0.164228	0.128330	0.004215	0.033015
267	1	0.489107	0.372745	81	521	384	1	0.049482	0.167284	0.129962	0.004163	0.033633
268	1	0.187380	0.093879	72	450	297	1	0.045359	0.165041	0.128016	0.003335	0.032001
269	0	43.260455	25.359611	8	848	120	3	0.039704	0.407079	0.371936	0.006121	0.097811
270	1	0.201833	0.187701	87	537	343	1	0.036466	0.156588	0.124771	0.004678	0.034121
271	1	0.161409	0.172394	69	488	314	1	0.034358	0.149960	0.120018	0.003896	0.031866
272	1	0.192371	0.404033	92	530	411	1	0.036359	0.150264	0.120842	0.004320	0.032036
273	1	0.209529	0.258614	107	529	402	1	0.033975	0.153661	0.124089	0.004512	0.034642
274	1	0.162479	0.345442	107	558	396	1	0.034047	0.154828	0.124794	0.004728	0.034555
275	1	0.021040	0.384735	107	551	410	1	0.038140	0.156628	0.125382	0.004450	0.035028
276	1	0.244195	0.724829	98	535	375	1	0.036355	0.159822	0.127221	0.004657	0.036087
277	1	0.122614	0.345444	102	521	397	1	0.047971	0.163663	0.130067	0.004183	0.037114
278	1	0.076499	0.331068	91	519	394	1	0.042687	0.163253	0.129351	0.004285	0.036656
279	1	0.047700	0.269062	103	549	430	1	0.039822	0.160609	0.126916	0.004414	0.033602
280	1	0.135003	0.277543	63	454	345	1	0.040985	0.159816	0.125352	0.003327	0.032854
281	1	0.149732	0.195210	87	477	385	1	0.035216	0.152880	0.121435	0.003527	0.032352
282	1	0.116155	0.458417	127	517	435	1	0.036410	0.167022	0.136372	0.004244	0.047287
283	1	0.200282	0.726334	149	594	505	1	0.037118	0.179471	0.147459	0.005081	0.055685
284	1	0.269057	0.403396	144	576	485	1	0.039943	0.177212	0.142571	0.004928	0.047583
285	1	0.208701	0.319387	122	462	396	1	0.040592	0.178580	0.141744	0.003436	0.046586
286	1	0.431879	0.680899	108	464	396	1	0.050349	0.165025	0.128855	0.003443	0.034291
287	1	0.179164	0.826652	63	345	232	1	0.042825	0.164395	0.126961	0.002590	0.031378
288	1	0.169615	0.175300	72	410	297	1	0.048129	0.169966	0.130225	0.003005	0.032876
289	1	0.193432	0.318301	96	422	342	1	0.048936	0.170647	0.130583	0.003412	0.032088
290	1	0.300063	0.494914	112	460	323	1	0.046480	0.179591	0.141901	0.003499	0.045269
291	1	0.148673	0.243003	96	447	339	1	0.044306	0.173088	0.135897	0.003275	0.040430
292	1	0.122386	0.579231	88	449	311	1	0.044549	0.170754	0.131278	0.003309	0.033703
293	1	0.236061	0.261631	69	421	258	1	0.044087	0.163291	0.126308	0.003160	0.030675
