# Pose Estimator: RANSAC | Early Exit: ON
# Sample_ID	Success	RTE(m)	RRE(deg)	Num_Inliers	Num_Mutual_Inliers	Num_Inlier_Ind	Scales_Used	Data_time(s)	Model_time(s)	Desc_time(s)	Pose_time(s)	PoseEst_time(s)
590	0	3.599108	97.201206	65	237	32	1	0.100438	0.228404	0.113790	0.001752	0.000528
591	0	3.456724	91.946136	78	260	36	1	0.099574	0.214619	0.114133	0.002011	0.000659
592	0	3.610768	95.572870	70	240	42	1	0.097883	0.227022	0.113433	0.001839	0.000611
593	0	3.690838	82.967254	113	483	29	2	0.105330	0.349808	0.233679	0.003673	0.001454
594	1	0.034677	2.511546	77	192	48	1	0.117859	0.167501	0.094390	0.001408	0.000573
595	1	0.080675	0.845804	128	434	54	2	0.127988	0.461340	0.279445	0.005783	0.001354
596	1	0.123563	1.026410	57	196	26	1	0.105614	0.233203	0.114646	0.001464	0.000732
597	1	0.271905	3.652162	59	435	16	2	0.129065	0.360035	0.236471	0.003379	0.001755
598	0	0.323112	4.229016	54	236	29	1	0.109210	0.187610	0.101103	0.001737	0.000931
599	0	0.802149	13.252444	95	425	28	2	0.108994	0.354363	0.228143	0.003152	0.002028
600	0	2.004582	38.426616	74	448	28	2	0.121920	0.363206	0.234149	0.003371	0.001763
601	0	4.959075	113.052323	65	230	27	1	0.113687	0.211223	0.110986	0.001708	0.001337
602	0	5.361704	104.217301	141	419	43	2	0.066208	0.295336	0.206386	0.003104	0.003030
603	0	6.372370	159.322208	80	227	25	1	0.112066	0.288884	0.128089	0.001693	0.000747
604	0	6.037043	132.614700	74	212	24	1	0.095274	0.240033	0.114444	0.001584	0.000843
605	0	4.447232	114.102598	76	363	36	2	0.099635	0.295883	0.205164	0.005632	0.002695
606	0	4.852641	147.101381	75	207	20	1	0.116071	0.304873	0.132041	0.001573	0.001171
607	0	3.731180	97.585559	129	414	53	2	0.114858	0.417544	0.261604	0.003156	0.006483
608	0	3.676822	96.958256	75	226	51	1	0.106593	0.187974	0.102438	0.001668	0.000612
609	0	3.590802	90.490827	82	237	47	1	0.110708	0.328927	0.138458	0.001855	0.000580
610	0	3.807427	93.315383	95	263	56	1	0.113176	0.312312	0.136002	0.002024	0.001095
611	0	3.988722	101.687755	59	219	38	1	0.114724	0.284125	0.130738	0.001633	0.000566
612	0	3.792438	86.106142	74	239	24	1	0.115562	0.322483	0.143053	0.001764	0.000518
613	1	0.171143	3.724888	93	206	70	1	0.116340	0.244648	0.114627	0.001509	0.000537
614	1	0.131466	2.488685	75	217	51	1	0.101768	0.256627	0.116385	0.001637	0.000713
615	0	4.621984	113.451020	92	241	57	1	0.100994	0.214734	0.112010	0.001795	0.000855
616	0	4.841037	123.660867	78	198	54	1	0.086422	0.178288	0.098357	0.001502	0.000803
617	0	4.065607	93.551811	82	220	56	1	0.107022	0.283798	0.128144	0.001656	0.000884
618	0	4.758586	121.163543	93	236	64	1	0.124036	0.253711	0.125767	0.001746	0.000856
619	0	5.069276	132.304521	103	236	55	1	0.098749	0.243386	0.116729	0.001745	0.000779
620	1	0.051191	0.724157	71	181	39	1	0.114027	0.172825	0.097600	0.001439	0.000582
621	0	3.685446	150.242692	52	221	20	1	0.115773	0.314051	0.135521	0.001781	0.002915
622	1	0.273789	4.145009	70	229	37	1	0.086762	0.226592	0.113345	0.001708	0.000769
623	1	0.085598	2.641454	92	233	57	1	0.109025	0.318737	0.135437	0.001723	0.000659
624	1	0.086595	3.415926	94	258	48	1	0.106377	0.311285	0.136174	0.001889	0.000714
625	0	2.858326	88.047988	73	236	47	1	0.122146	0.329808	0.144780	0.001757	0.000716
626	0	2.049987	87.347614	128	408	19	2	0.108957	0.417724	0.248517	0.003106	0.001379
627	0	3.042074	119.280103	70	209	34	1	0.132798	0.479071	0.175534	0.001580	0.000523
628	1	0.112747	3.582990	144	263	84	1	0.101613	0.195950	0.104831	0.001940	0.000987
629	0	2.579148	100.393824	70	214	24	1	0.113597	0.314530	0.130379	0.001618	0.000652
630	0	2.488224	93.536770	58	214	25	1	0.101429	0.292741	0.130688	0.001690	0.000551
631	1	0.057156	1.483057	52	185	33	1	0.143128	0.312764	0.135952	0.001357	0.000507
632	1	0.220295	8.867361	117	244	45	1	0.100015	0.245472	0.117006	0.001844	0.000518
633	1	0.235388	9.913973	75	229	22	1	0.123454	0.245855	0.117756	0.001713	0.000623
634	0	2.318357	130.281448	109	476	36	2	0.106745	0.368191	0.238911	0.003693	0.001432
635	1	0.219637	8.974655	123	259	40	1	0.149782	0.250113	0.120759	0.001900	0.000551
636	1	0.183960	5.757213	136	261	66	1	0.099380	0.232512	0.111206	0.001909	0.000566
637	1	0.016486	1.021442	91	235	47	1	0.100173	0.244741	0.114369	0.001812	0.000508
638	1	0.019627	3.922063	95	243	57	1	0.104845	0.249012	0.118256	0.001793	0.000602
639	1	0.033293	2.921948	112	238	60	1	0.133560	0.245658	0.118381	0.001753	0.000570
640	1	0.087970	2.957639	156	312	108	1	0.117652	0.256085	0.121186	0.002216	0.000937
641	1	0.162687	3.510005	70	256	49	1	0.102426	0.242754	0.115925	0.001870	0.000814
642	1	0.177691	3.706656	125	476	36	2	0.134424	0.389791	0.250676	0.003580	0.002310
643	1	0.117202	2.191960	141	442	46	2	0.113357	0.360696	0.233120	0.003371	0.001964
644	0	0.387963	6.765788	66	205	32	1	0.116979	0.248650	0.113708	0.001529	0.000644
645	0	4.770709	169.752700	62	204	22	1	0.110216	0.261124	0.120692	0.001585	0.000621
646	1	0.132221	3.841959	73	284	27	1	0.113812	0.259192	0.122362	0.002124	0.000571
647	1	0.027028	1.230352	125	270	89	1	0.103483	0.246221	0.115680	0.002032	0.000629
648	1	0.041007	3.045683	114	240	80	1	0.114129	0.253691	0.119652	0.001767	0.000621
649	1	0.026643	3.185429	120	245	91	1	0.107350	0.256276	0.120262	0.001797	0.000642
650	1	0.056249	0.869081	220	360	193	1	0.114787	0.305938	0.127045	0.002990	0.000874
651	1	0.073454	1.546110	169	306	155	1	0.112389	0.295487	0.124621	0.002175	0.000696
652	1	0.235307	4.096916	114	224	94	1	0.103354	0.288024	0.117248	0.001697	0.000870
653	1	0.127145	2.625847	241	315	222	1	0.126423	0.283929	0.120027	0.002246	0.000780
654	1	0.142434	3.189850	146	260	109	1	0.111555	0.297507	0.127784	0.001915	0.000667
655	1	0.072929	0.793276	75	276	34	1	0.140783	0.304530	0.127960	0.002003	0.000540
656	1	0.222057	6.670268	66	226	44	1	0.127961	0.314274	0.133261	0.001694	0.000553
657	1	0.175204	5.238506	65	229	46	1	0.142439	0.314361	0.133559	0.001703	0.000591
658	1	0.081610	1.381968	117	220	108	1	0.083453	0.246309	0.107859	0.001668	0.000711
659	1	0.146906	2.449365	263	340	242	1	0.094762	0.256839	0.112484	0.002601	0.001001
660	1	0.030789	1.506362	102	292	66	1	0.101795	0.278862	0.121960	0.002124	0.000562
661	1	0.126625	2.907710	134	278	118	1	0.065708	0.218351	0.103704	0.002059	0.000597
662	1	0.079280	1.682839	255	373	236	1	0.080995	0.224124	0.107674	0.002731	0.000700
663	1	0.026046	0.800642	217	321	196	1	0.081196	0.225643	0.108932	0.002336	0.000637
664	0	0.749346	88.347825	172	307	61	1	0.083221	0.247097	0.117339	0.002184	0.000670
665	1	0.113756	2.763996	230	306	202	1	0.079324	0.229784	0.106108	0.002170	0.000640
666	1	0.027255	1.524184	150	348	102	1	0.092933	0.245050	0.119051	0.002683	0.000661
667	1	0.064552	2.298314	121	237	101	1	0.078266	0.196841	0.096689	0.001749	0.000594
668	1	0.070008	1.840794	224	355	190	1	0.090925	0.214882	0.107377	0.003049	0.000819
669	1	0.150429	2.874261	120	364	100	1	0.095801	0.213016	0.107411	0.002941	0.000740
670	1	0.039266	1.702494	172	330	125	1	0.100527	0.294379	0.131702	0.002442	0.000638
671	1	0.029170	1.248665	92	209	82	1	0.080174	0.246991	0.112532	0.001680	0.000575
672	1	0.027553	1.099673	231	325	218	1	0.086000	0.262991	0.118994	0.002432	0.001010
673	1	0.158687	3.128376	114	355	86	1	0.086543	0.217638	0.111671	0.002722	0.000736
674	1	0.048614	2.019454	126	316	72	1	0.091926	0.265490	0.124257	0.002243	0.000612
675	1	0.135892	9.363846	58	197	19	1	0.092932	0.368568	0.149962	0.001585	0.000442
676	0	2.136141	173.505126	138	250	26	1	0.081573	0.252324	0.114317	0.001892	0.000505
677	1	0.162393	4.512668	150	316	117	1	0.092802	0.203181	0.103076	0.002237	0.000661
678	1	0.073112	1.114520	186	266	160	1	0.110088	0.304110	0.129023	0.002024	0.000644
679	1	0.068076	0.995440	207	324	181	1	0.099078	0.288440	0.127684	0.002430	0.000797
680	1	0.050363	2.630166	80	208	53	1	0.137826	0.272214	0.124295	0.001592	0.000483
681	0	3.751622	164.875101	72	396	16	2	0.113482	0.341905	0.223453	0.002947	0.001479
682	1	0.209486	4.530948	295	386	278	1	0.096015	0.223712	0.111315	0.002928	0.000983
683	1	0.177693	3.871105	118	256	117	1	0.086302	0.215508	0.108046	0.001867	0.000610
684	1	0.082481	0.534491	105	256	49	1	0.095084	0.223450	0.112750	0.001847	0.000561
685	0	0.647397	17.145584	50	200	14	1	0.104467	0.316645	0.134255	0.001486	0.000521
686	1	0.146889	3.412370	131	458	32	2	0.107211	0.441970	0.270909	0.003388	0.001358
687	1	0.128859	3.052360	94	236	46	1	0.100473	0.280216	0.130645	0.001901	0.000589
688	1	0.100984	2.781786	107	241	64	1	0.114342	0.333290	0.142200	0.001814	0.000502
689	0	0.367279	3.769099	89	175	45	1	0.088877	0.206125	0.107512	0.001297	0.000502
690	1	0.209813	4.966568	199	367	185	1	0.108202	0.304321	0.134497	0.002690	0.000836
691	1	0.170513	3.003353	105	299	40	1	0.112285	0.287733	0.129260	0.002130	0.000756
692	1	0.119909	1.975164	104	286	56	1	0.111313	0.211029	0.110687	0.002069	0.000693
693	0	4.032165	153.052449	56	238	15	1	0.092551	0.330920	0.141022	0.001763	0.000521
694	1	0.267011	6.351812	70	245	17	1	0.117495	0.311780	0.136696	0.001786	0.000576
695	1	0.158275	3.540220	89	277	45	1	0.130034	0.306304	0.134003	0.002081	0.000815
696	1	0.141916	3.105893	72	311	48	1	0.143769	0.330457	0.142802	0.002201	0.000666
697	0	1.280724	175.170950	87	422	18	2	0.133636	0.440128	0.263103	0.003101	0.001110
698	1	0.063369	1.082455	146	238	110	1	0.120011	0.280692	0.124309	0.001774	0.000547
699	0	0.586802	9.881350	75	159	44	1	0.103377	0.232122	0.109684	0.001178	0.000455
700	1	0.093598	2.439757	106	203	83	1	0.109723	0.266048	0.120864	0.001503	0.000611
701	1	0.163150	3.835430	188	371	169	1	0.117939	0.251453	0.122126	0.002710	0.000812
702	1	0.106959	2.132766	95	279	41	1	0.118129	0.252487	0.121996	0.002034	0.000578
703	1	0.197641	3.395921	104	305	50	1	0.108646	0.243515	0.115857	0.002251	0.000839
704	0	4.752414	170.522848	57	256	16	1	0.102813	0.247031	0.118410	0.001867	0.000537
705	1	0.149450	3.864219	61	264	15	1	0.106225	0.248186	0.118261	0.001938	0.000583
706	1	0.135442	2.850462	82	306	45	1	0.101919	0.242635	0.115878	0.002259	0.000603
707	1	0.122963	2.648411	82	328	43	1	0.110037	0.247190	0.122435	0.002451	0.000762
708	1	0.073888	1.578924	93	263	53	1	0.091530	0.175708	0.097203	0.001937	0.001009
709	0	0.558335	8.957431	50	215	16	1	0.168487	0.346030	0.136326	0.001703	0.000675
710	1	0.277281	5.805355	104	479	30	2	0.128346	0.469926	0.273705	0.003546	0.002038
711	0	2.931777	102.029447	77	213	25	1	0.092849	0.231887	0.113260	0.001722	0.000916
712	1	0.126878	2.596763	122	247	78	1	0.117140	0.281384	0.124609	0.001791	0.000653
713	1	0.093866	1.444826	90	217	70	1	0.106921	0.272203	0.126053	0.001691	0.000511
714	1	0.196006	2.768666	67	228	25	1	0.100850	0.268677	0.121105	0.001684	0.000550
715	1	0.188309	3.027632	101	303	48	1	0.166056	0.327128	0.136997	0.002153	0.001001
716	1	0.065722	1.308657	127	386	48	1	0.161734	0.369289	0.154375	0.002839	0.001160
717	1	0.125843	2.732515	63	317	39	1	0.156195	0.294965	0.134480	0.002261	0.001290
718	1	0.184310	3.336832	91	285	63	1	0.150017	0.309432	0.138388	0.002051	0.000696
719	1	0.085236	1.712351	138	317	81	1	0.157923	0.317099	0.138091	0.002246	0.000714
720	1	0.088219	2.499985	93	290	48	1	0.137232	0.312389	0.133305	0.002085	0.000618
721	1	0.121358	2.621370	105	303	56	1	0.137172	0.313331	0.137294	0.002274	0.001080
722	1	0.162450	3.130378	72	280	42	1	0.135668	0.365201	0.144833	0.002032	0.000651
723	1	0.080736	2.553743	62	302	24	1	0.141889	0.349749	0.143413	0.002173	0.000835
724	0	0.318321	5.417829	59	308	13	1	0.132950	0.346363	0.143094	0.002181	0.000731
725	1	0.260556	5.206239	134	575	58	2	0.148059	0.406236	0.252778	0.004186	0.001933
726	1	0.211644	3.729932	77	236	49	1	0.132541	0.254306	0.119313	0.001853	0.001006
727	1	0.169945	2.513415	94	195	51	1	0.129840	0.228236	0.112274	0.001479	0.000509
728	1	0.202167	3.824591	89	222	39	1	0.116331	0.304559	0.137338	0.001735	0.001176
729	1	0.140933	2.534355	92	250	66	1	0.104063	0.283469	0.130009	0.001976	0.000630
730	1	0.145542	2.440559	96	488	32	2	0.130113	0.475242	0.286648	0.003658	0.001426
731	1	0.070008	0.607807	109	488	36	2	0.137305	0.438508	0.269911	0.003623	0.001251
732	1	0.069395	1.392126	103	279	57	1	0.105408	0.297662	0.132009	0.002032	0.000595
733	1	0.090080	0.390671	148	306	89	1	0.122040	0.348259	0.149884	0.002244	0.000685
734	0	1.913850	13.766825	67	246	19	1	0.109886	0.286206	0.128693	0.001802	0.001189
735	0	0.356739	6.724325	88	235	48	1	0.150651	0.326185	0.129844	0.001758	0.000734
736	1	0.088107	1.999782	67	266	28	1	0.109262	0.182247	0.100201	0.001941	0.000637
737	0	3.416646	56.954718	114	249	33	1	0.130759	0.300175	0.128762	0.001803	0.001154
738	0	0.525839	6.014380	208	390	181	1	0.176039	0.390849	0.161618	0.002887	0.001691
739	1	0.075921	2.790638	71	249	50	1	0.163530	0.366550	0.145046	0.001801	0.000711
740	1	0.052685	1.964633	117	304	71	1	0.148492	0.360934	0.144793	0.002384	0.000726
741	0	1.921956	70.049759	106	628	27	2	0.161922	0.538826	0.318038	0.004652	0.002004
742	1	0.019825	0.804056	72	268	49	1	0.170448	0.385952	0.159170	0.001990	0.000745
743	1	0.014206	0.463094	204	388	185	1	0.168929	0.348649	0.143241	0.002951	0.001078
744	1	0.050459	1.388185	173	377	141	1	0.172875	0.340801	0.139257	0.002751	0.000830
745	1	0.055298	2.053666	117	299	79	1	0.171690	0.330022	0.135583	0.002177	0.000618
746	1	0.047915	1.317004	106	291	69	1	0.179248	0.340936	0.139596	0.002075	0.000805
747	1	0.077187	1.602055	113	411	52	2	0.169709	0.452257	0.261973	0.003114	0.002550
748	1	0.036288	1.355952	149	278	130	1	0.150017	0.323664	0.131722	0.002017	0.001142
749	1	0.085011	1.681443	122	267	110	1	0.140037	0.328389	0.132499	0.001948	0.002719
750	1	0.081458	1.941183	53	206	45	1	0.167083	0.326733	0.132401	0.001515	0.001209
751	1	0.286986	6.828001	94	248	74	1	0.153993	0.325799	0.129584	0.001805	0.001026
752	1	0.027881	3.276201	276	436	239	1	0.149528	0.303223	0.139598	0.003181	0.001035
753	1	0.062183	1.928032	106	286	68	1	0.146963	0.348274	0.143845	0.002068	0.000738
754	1	0.068424	1.954646	114	307	61	1	0.167372	0.354374	0.146914	0.002175	0.000761
755	1	0.033870	0.925773	126	350	73	1	0.172860	0.289698	0.132806	0.002578	0.000999
756	0	0.430813	6.717964	73	321	43	1	0.158236	0.376349	0.159001	0.002356	0.000776
757	1	0.082658	2.010324	93	291	72	1	0.159487	0.375523	0.158597	0.002083	0.000699
758	1	0.045657	2.366785	155	321	120	1	0.140390	0.283978	0.128952	0.002348	0.000842
759	1	0.042226	1.759919	92	288	70	1	0.131488	0.346949	0.142114	0.002101	0.000575
760	1	0.051398	1.928844	72	344	23	1	0.150569	0.347800	0.146750	0.002550	0.000649
761	1	0.018567	1.620758	178	379	85	1	0.138071	0.363629	0.151305	0.002846	0.000820
762	1	0.083440	2.619577	72	350	33	1	0.135518	0.299017	0.132066	0.002581	0.001113
763	0	0.409643	6.382176	81	304	46	1	0.161408	0.284913	0.132475	0.002150	0.000847
764	1	0.075560	3.661158	116	332	85	1	0.125149	0.288713	0.130030	0.002445	0.000649
765	1	0.064013	3.378929	90	459	59	2	0.159384	0.430394	0.267488	0.003481	0.001510
766	1	0.095391	4.396143	103	268	86	1	0.128717	0.276314	0.125488	0.001952	0.000593
767	1	0.034063	1.129519	102	335	36	1	0.136422	0.292344	0.131916	0.002804	0.000731
768	1	0.065521	2.844274	138	290	81	1	0.119689	0.257708	0.120130	0.002075	0.000627
769	0	1.837711	66.053411	62	244	18	1	0.117650	0.260897	0.121177	0.001809	0.000571
770	0	1.901531	63.447636	96	491	21	2	0.102597	0.369485	0.234594	0.003833	0.001841
771	0	1.806348	56.224571	72	268	11	1	0.117450	0.262526	0.121487	0.001947	0.000631
772	1	0.032101	1.128132	123	263	82	1	0.127602	0.234720	0.114668	0.001931	0.000559
773	1	0.112828	7.143722	76	445	35	2	0.105582	0.348426	0.222407	0.003312	0.001299
774	0	0.555053	82.999887	69	446	15	2	0.111225	0.349354	0.226372	0.003304	0.001277
775	0	2.735073	165.595546	75	485	17	2	0.110071	0.349471	0.228633	0.003740	0.001296
776	1	0.050946	1.787503	73	252	34	1	0.108120	0.235720	0.111438	0.001821	0.000489
777	1	0.092712	4.521514	78	260	25	1	0.108286	0.238306	0.115704	0.001907	0.000523
778	1	0.037462	1.368307	64	262	25	1	0.112221	0.239809	0.116783	0.001933	0.000518
779	1	0.111835	7.682526	91	473	32	2	0.099043	0.362755	0.235030	0.003551	0.001555
780	1	0.035328	1.175365	114	502	31	2	0.115737	0.472718	0.289344	0.003725	0.001288
781	0	0.562760	83.927813	101	521	26	2	0.122364	0.377030	0.245831	0.003804	0.001409
782	0	2.028029	104.506343	114	527	22	2	0.119592	0.401330	0.250987	0.003834	0.001977
783	0	2.441479	42.127413	50	252	17	1	0.110453	0.287327	0.128007	0.001844	0.000761
784	1	0.101834	2.619129	88	282	55	1	0.120624	0.279562	0.125886	0.002101	0.000619
785	1	0.094817	2.674739	89	277	44	1	0.131378	0.309655	0.131306	0.001998	0.000645
786	1	0.030661	1.728503	209	356	181	1	0.149445	0.282199	0.127369	0.002627	0.001031
787	1	0.052541	1.035143	126	596	40	2	0.119204	0.397348	0.257094	0.004398	0.001578
788	1	0.253944	9.788058	83	205	37	1	0.127999	0.298003	0.126068	0.001514	0.000477
789	1	0.240505	8.851218	111	247	38	1	0.122076	0.299704	0.126495	0.001805	0.000717
790	1	0.188002	7.571264	68	244	23	1	0.148752	0.321333	0.143138	0.001782	0.000674
791	1	0.084917	2.541450	124	294	46	1	0.169458	0.325710	0.139193	0.002116	0.000718
792	1	0.233797	8.165487	77	225	28	1	0.123400	0.298475	0.125711	0.001848	0.000544
793	1	0.235106	8.229294	64	198	32	1	0.146080	0.269096	0.119779	0.001489	0.000524
794	1	0.144159	4.762632	107	266	40	1	0.137747	0.279335	0.121099	0.001951	0.000665
795	1	0.078534	2.376358	105	297	42	1	0.140205	0.295284	0.132204	0.002179	0.000694
796	1	0.014706	1.030596	136	296	43	1	0.175661	0.293523	0.131254	0.002176	0.000949
797	1	0.074436	2.044688	86	240	43	1	0.117331	0.271489	0.119955	0.001780	0.000601
798	1	0.068809	2.907441	54	187	26	1	0.140092	0.278807	0.123526	0.001374	0.000458
799	0	0.633026	24.745759	73	242	15	1	0.141111	0.265470	0.120760	0.001782	0.000745
800	1	0.062077	2.671664	108	226	44	1	0.131526	0.264462	0.120795	0.001679	0.000613
801	1	0.104810	5.433504	77	228	20	1	0.114613	0.269547	0.121830	0.001690	0.000502
802	1	0.032174	0.500460	120	260	33	1	0.139464	0.297932	0.133675	0.001940	0.000604
803	1	0.138825	5.246056	132	420	32	2	0.121063	0.406629	0.250700	0.003155	0.001202
804	0	3.201508	119.835531	89	497	22	2	0.117478	0.383516	0.245839	0.003690	0.001891
805	0	2.206935	119.938094	96	398	32	2	0.091893	0.301367	0.208337	0.003056	0.001436
806	0	2.484785	71.026947	69	451	15	2	0.090815	0.317691	0.215343	0.003347	0.001508
807	1	0.082798	3.388765	86	243	52	1	0.097427	0.206517	0.106780	0.001794	0.000527
808	1	0.061014	1.555700	108	243	73	1	0.119017	0.283963	0.123713	0.001869	0.000583
809	1	0.013174	1.402211	110	246	75	1	0.130360	0.285077	0.127715	0.001812	0.000588
810	1	0.032002	2.624504	100	246	61	1	0.103605	0.286189	0.124427	0.001789	0.000581
811	1	0.034974	0.607807	221	354	174	1	0.109841	0.261992	0.118942	0.002604	0.000807
812	1	0.036277	1.100385	79	238	56	1	0.113777	0.270447	0.120179	0.001840	0.000649
813	1	0.092713	2.703854	77	217	68	1	0.089626	0.192157	0.100228	0.001706	0.000767
814	1	0.144377	3.515356	306	409	260	1	0.136693	0.262856	0.123579	0.003035	0.001028
815	1	0.266921	7.091907	97	332	65	1	0.162328	0.297247	0.136353	0.002791	0.000745
816	1	0.292768	7.262095	132	328	100	1	0.099619	0.217163	0.108284	0.002465	0.001215
817	1	0.288280	7.111630	143	256	124	1	0.090215	0.190702	0.096864	0.001845	0.000663
818	1	0.276987	6.684894	175	401	133	1	0.092797	0.206418	0.104717	0.002958	0.001261
819	1	0.218126	5.191389	143	383	89	1	0.095258	0.201799	0.104422	0.002812	0.000895
820	1	0.193880	4.621605	144	402	83	1	0.100776	0.214637	0.107900	0.002968	0.000817
821	1	0.239147	5.787434	181	396	127	1	0.130131	0.218520	0.111125	0.002891	0.000903
822	1	0.254730	6.122598	286	445	235	1	0.111298	0.221527	0.113565	0.003587	0.001023
823	1	0.295254	7.076954	170	388	132	1	0.106764	0.220632	0.114231	0.002863	0.000941
824	1	0.088980	4.311389	181	337	150	1	0.127869	0.263012	0.125331	0.002484	0.000710
825	1	0.068417	4.232442	154	347	111	1	0.130829	0.267931	0.125826	0.002561	0.000698
826	1	0.072190	4.490041	165	347	127	1	0.127251	0.266819	0.124745	0.002563	0.000803
827	1	0.078212	4.297375	104	281	81	1	0.129588	0.262929	0.123964	0.002078	0.000635
828	1	0.051595	3.285629	156	323	118	1	0.122767	0.254143	0.119800	0.002338	0.001254
829	1	0.150566	3.834919	92	205	83	1	0.109325	0.232716	0.108967	0.001503	0.000555
830	0	5.432663	161.670903	84	337	38	2	0.101238	0.339259	0.212576	0.002477	0.001135
831	1	0.081073	3.603805	133	319	64	1	0.124750	0.259590	0.124583	0.002267	0.000783
832	1	0.049491	2.312915	128	310	63	1	0.132780	0.272368	0.126769	0.002192	0.000635
833	1	0.063713	2.161751	384	470	350	1	0.142435	0.300300	0.135006	0.003471	0.001528
834	1	0.077573	2.093122	324	427	283	1	0.154005	0.302748	0.134442	0.003120	0.001075
835	1	0.099782	2.599174	260	396	247	1	0.156678	0.303291	0.134561	0.002888	0.001462
836	0	1.813345	44.697681	87	412	26	2	0.128377	0.396893	0.242752	0.003052	0.002418
837	0	4.570032	178.112903	63	194	19	2	0.135503	0.377787	0.231656	0.008663	0.001152
838	1	0.208316	5.091545	50	166	24	1	0.114526	0.260760	0.115537	0.004002	0.000523
839	1	0.142282	3.062349	232	330	171	1	0.143339	0.299829	0.131897	0.002442	0.000716
840	1	0.106987	2.368768	202	352	138	1	0.153046	0.302988	0.134657	0.002588	0.000761
841	1	0.076968	1.857094	226	321	159	1	0.138741	0.289309	0.128064	0.002335	0.000705
842	1	0.055665	1.708690	190	293	148	1	0.136183	0.283342	0.126665	0.002204	0.001179
843	1	0.069116	2.402407	124	311	87	1	0.185547	0.350018	0.145994	0.002198	0.000612
844	1	0.150095	3.100594	221	343	157	1	0.159814	0.306110	0.137393	0.002616	0.000830
845	1	0.058613	2.021972	198	306	158	1	0.133229	0.290781	0.124663	0.002451	0.000691
846	1	0.020616	1.088944	142	281	105	1	0.123308	0.275441	0.121221	0.002016	0.001031
847	1	0.115353	3.045554	177	235	172	1	0.107803	0.269371	0.118548	0.001803	0.000584
848	1	0.148469	3.501516	235	378	185	1	0.155969	0.339609	0.142828	0.002839	0.000890
849	1	0.026123	1.047545	132	258	85	1	0.117524	0.279417	0.124413	0.001915	0.000552
850	1	0.019843	1.112763	199	335	152	1	0.114432	0.274875	0.122882	0.002470	0.000684
851	1	0.125516	3.496144	109	217	101	1	0.138360	0.301784	0.121426	0.001617	0.000544
852	1	0.077286	4.646460	122	317	105	1	0.104753	0.288771	0.118888	0.002243	0.000657
853	1	0.114765	2.392120	340	467	262	1	0.122986	0.315673	0.132455	0.003453	0.001367
854	1	0.234980	4.725385	265	394	230	1	0.162006	0.346054	0.142581	0.002899	0.001131
855	1	0.090201	1.988594	359	480	276	1	0.122905	0.317741	0.132122	0.003545	0.001235
856	1	0.057294	1.626062	141	269	93	1	0.120095	0.315559	0.131077	0.002060	0.000680
857	1	0.012105	1.127785	173	321	125	1	0.128077	0.300716	0.127134	0.002325	0.000697
858	1	0.116373	3.452300	185	233	177	1	0.114525	0.281051	0.121309	0.001727	0.000603
859	1	0.267952	5.345001	97	178	91	1	0.099081	0.259058	0.113224	0.001314	0.000447
860	1	0.074179	1.779603	276	403	227	1	0.133638	0.296350	0.131090	0.002956	0.001285
861	1	0.147102	2.863480	214	365	182	1	0.165185	0.337513	0.141079	0.002672	0.001001
862	1	0.042958	1.052763	314	408	255	1	0.115649	0.293546	0.128494	0.003291	0.000860
863	1	0.055163	1.550912	138	273	111	1	0.114307	0.291066	0.126377	0.001980	0.000565
864	1	0.040166	1.356241	206	332	168	1	0.111339	0.284824	0.122735	0.002449	0.000808
865	1	0.121557	4.089931	93	241	86	1	0.112095	0.255544	0.120616	0.001780	0.000571
866	1	0.103154	2.619279	245	358	210	1	0.125894	0.280918	0.133310	0.002913	0.000941
867	1	0.137634	3.477051	156	320	128	1	0.125073	0.273390	0.130046	0.002395	0.000712
868	0	0.315474	6.686009	201	358	163	1	0.160536	0.336639	0.141616	0.002626	0.000872
869	1	0.089881	2.286018	145	300	128	1	0.121214	0.288202	0.128179	0.002197	0.000603
870	1	0.092779	2.099657	246	293	213	1	0.098391	0.231748	0.111875	0.002141	0.000731
871	1	0.252946	5.243366	126	204	108	1	0.093900	0.223205	0.107121	0.001535	0.000544
872	1	0.065698	1.146030	277	410	210	1	0.130107	0.256842	0.125238	0.003392	0.001113
873	1	0.011987	1.459113	193	339	146	1	0.119531	0.248574	0.121168	0.002526	0.000791
874	1	0.014019	1.120823	153	323	122	1	0.151199	0.329605	0.138652	0.002343	0.000700
875	1	0.014522	0.998580	196	335	162	1	0.105916	0.245963	0.119606	0.002554	0.001367
876	1	0.077230	2.298144	130	325	95	1	0.101380	0.235454	0.113806	0.002491	0.000620
877	0	1.772336	99.885871	62	220	17	1	0.097406	0.274673	0.121153	0.001651	0.000487
878	0	0.724524	17.750897	84	337	16	2	0.095358	0.374358	0.241724	0.002616	0.001114
879	0	0.561920	9.586116	88	318	19	2	0.082308	0.330862	0.220686	0.007904	0.001755
880	1	0.080955	3.063371	68	190	41	1	0.108221	0.278025	0.119324	0.001479	0.000428
881	1	0.102247	3.585940	86	202	51	1	0.097792	0.253792	0.115907	0.001471	0.000459
882	1	0.046986	1.743160	104	200	74	1	0.101140	0.220959	0.108973	0.001475	0.000452
883	1	0.142401	3.750349	114	261	78	1	0.095701	0.223930	0.107998	0.001995	0.000629
884	1	0.066591	2.940913	53	193	41	1	0.106328	0.262191	0.124679	0.001451	0.000596
