# Pose Estimator: RANSAC | Early Exit: ON
# Sample_ID	Success	RTE(m)	RRE(deg)	Num_Inliers	Num_Mutual_Inliers	Num_Inlier_Ind	Scales_Used	Data_time(s)	Model_time(s)	Desc_time(s)	Pose_time(s)	PoseEst_time(s)
1146	1	0.055390	2.228970	115	263	71	1	0.174597	0.334916	0.144227	0.001923	0.000997
1147	1	0.058466	2.051377	87	339	71	1	0.155072	0.309028	0.136670	0.002652	0.000896
1148	1	0.117998	1.460185	103	285	80	1	0.159070	0.370791	0.156557	0.002042	0.000659
1149	1	0.054686	1.240489	100	298	82	1	0.162478	0.332980	0.147990	0.002271	0.000665
1150	1	0.041722	1.322638	116	311	75	1	0.186625	0.336793	0.147749	0.002191	0.000653
1151	1	0.031972	1.892999	142	283	87	1	0.160730	0.332303	0.142277	0.002123	0.001137
1152	1	0.100786	2.446486	84	286	58	1	0.148389	0.289381	0.133935	0.002136	0.000612
1153	1	0.020715	1.343775	147	328	114	1	0.121292	0.299803	0.133108	0.002432	0.000827
1154	1	0.028590	0.793276	142	267	128	1	0.115568	0.296749	0.129208	0.001930	0.000572
1155	0	1.857201	93.122221	53	220	29	1	0.169726	0.379621	0.164608	0.001645	0.000478
1156	1	0.055070	1.616889	95	237	43	1	0.152668	0.323084	0.138063	0.001741	0.000512
1157	1	0.089561	1.909879	118	294	79	1	0.134744	0.286905	0.130615	0.002185	0.000607
1158	1	0.067924	1.916630	124	319	105	1	0.138956	0.332507	0.147545	0.002327	0.000811
1159	1	0.122462	0.802594	108	279	77	1	0.139497	0.344484	0.148408	0.002007	0.000672
1160	1	0.077206	1.693042	128	512	54	2	0.185121	0.520324	0.311145	0.003725	0.001311
1161	1	0.066010	2.888528	104	482	31	2	0.169717	0.549661	0.332655	0.003626	0.001542
1162	1	0.095158	2.666971	124	476	58	2	0.174269	0.559931	0.316243	0.003469	0.001275
1163	1	0.042439	1.776521	293	398	281	1	0.107189	0.232213	0.115237	0.002910	0.000927
1164	1	0.015755	1.000538	125	264	97	1	0.138882	0.340815	0.144863	0.001917	0.000534
1165	1	0.143819	4.634979	169	337	145	1	0.167816	0.353373	0.144889	0.002467	0.000878
1166	1	0.091026	2.080366	129	359	75	1	0.120914	0.242916	0.119452	0.002671	0.000888
