# Pose Estimator: RANSAC | Early Exit: ON
# Sample_ID	Success	RTE(m)	RRE(deg)	Num_Inliers	Num_Mutual_Inliers	Num_Inlier_Ind	Scales_Used	Data_time(s)	Model_time(s)	Desc_time(s)	Pose_time(s)	PoseEst_time(s)
445	1	0.033481	0.241867	232	446	312	1	0.127472	0.270406	0.188411	0.003553	0.059785
446	1	0.054195	0.189524	231	505	341	1	0.160141	0.354272	0.233449	0.003973	0.079802
447	1	0.038244	0.710950	271	509	255	1	0.170982	0.423605	0.300400	0.004012	0.143049
448	1	0.064646	1.297663	150	410	187	1	0.150867	0.322192	0.219636	0.003020	0.078571
449	1	0.042910	0.210620	188	422	262	1	0.152294	0.332528	0.232205	0.003082	0.087527
450	1	0.048778	0.307374	295	625	413	1	0.175385	0.407566	0.291276	0.004996	0.132036
451	1	0.076920	0.356680	297	618	498	1	0.170017	0.383599	0.271660	0.004933	0.115101
452	1	0.081680	0.578213	207	454	225	1	0.131855	0.303454	0.212510	0.003605	0.076213
453	1	0.108736	0.297306	271	528	337	1	0.102072	0.281843	0.210370	0.004583	0.089551
454	1	0.133478	0.591318	220	470	210	1	0.107271	0.253894	0.181090	0.003440	0.062402
455	1	0.116238	0.316668	150	415	195	1	0.134363	0.277075	0.181842	0.003026	0.044974
456	1	0.110573	0.547323	223	480	263	1	0.150109	0.306816	0.208731	0.003543	0.067512
457	1	0.070445	0.374272	285	543	326	1	0.122848	0.285495	0.196645	0.004344	0.062141
458	1	0.077309	0.270938	257	529	279	1	0.118227	0.249975	0.167402	0.004239	0.039037
459	1	0.056376	0.566329	201	480	193	1	0.110245	0.234679	0.156705	0.003524	0.033808
460	1	0.058800	0.873395	190	489	270	1	0.108122	0.240297	0.161847	0.003617	0.035805
461	1	0.095062	0.367726	217	498	305	1	0.111173	0.241179	0.165748	0.003735	0.041449
462	1	0.100560	0.836080	248	564	330	1	0.109741	0.257183	0.180129	0.004568	0.052830
463	1	0.018704	0.089899	276	597	378	1	0.114918	0.265307	0.189743	0.005058	0.062822
464	1	0.155425	0.300899	252	566	309	1	0.110957	0.269872	0.193920	0.004484	0.068244
465	1	1.973567	0.584894	162	459	198	1	0.107929	0.246074	0.169532	0.003371	0.045437
466	1	0.052590	0.371409	235	523	264	1	0.106569	0.285757	0.205994	0.004222	0.081545
467	1	0.077887	1.477294	238	506	311	1	0.110987	0.253769	0.174964	0.003976	0.051498
468	1	0.089117	0.743488	219	468	291	1	0.124016	0.282694	0.191261	0.003444	0.058172
469	1	0.095135	0.469103	243	502	264	1	0.130436	0.281016	0.180221	0.003992	0.039942
470	1	0.109585	0.076527	101	374	90	1	0.130316	0.249255	0.164057	0.002732	0.034347
471	1	0.121796	0.861501	112	362	130	1	0.140138	0.292648	0.198703	0.002774	0.060535
472	1	0.042283	0.517179	172	424	292	1	0.136042	0.289842	0.194895	0.003112	0.054898
473	1	0.105469	0.172638	155	412	221	1	0.151264	0.292193	0.197418	0.003311	0.057643
474	1	0.059536	0.168770	152	423	231	1	0.152235	0.308370	0.210191	0.003175	0.067600
475	1	0.050884	0.144582	192	431	295	1	0.145340	0.299831	0.216721	0.003696	0.084856
476	1	0.021697	0.340630	232	484	299	1	0.164963	0.360382	0.261527	0.003563	0.115570
477	1	0.026219	0.713748	184	460	270	1	0.168753	0.339353	0.238728	0.003667	0.094301
478	1	0.102418	1.354575	75	334	97	1	0.162784	0.292163	0.192586	0.002476	0.054031
479	1	0.127728	0.812811	190	448	254	1	0.133354	0.313348	0.220668	0.003262	0.085259
480	1	0.042104	0.622138	272	507	265	1	0.135866	0.365040	0.257282	0.004130	0.116807
481	1	0.065594	0.299407	292	517	341	1	0.140865	0.361479	0.261715	0.004416	0.124114
482	1	0.075651	0.484879	108	316	137	1	0.133297	0.257991	0.166174	0.002354	0.034976
483	1	0.080150	1.530126	181	363	165	1	0.111806	0.232016	0.153196	0.002759	0.033637
484	1	0.076925	0.442078	307	507	300	1	0.082897	0.224045	0.155488	0.003993	0.044545
485	1	0.051219	1.736035	392	608	214	1	0.085575	0.340299	0.268578	0.004858	0.158742
486	1	0.018750	0.267738	262	468	214	1	0.085043	0.229022	0.168996	0.003443	0.061730
487	1	0.072434	0.082942	204	424	235	1	0.109024	0.253464	0.182210	0.003153	0.063707
488	1	0.065416	0.235537	228	507	306	1	0.128316	0.279785	0.198048	0.004073	0.066896
489	1	0.069632	0.477771	143	438	175	1	0.144282	0.275859	0.180496	0.003195	0.040754
490	1	0.122754	0.708386	188	420	204	1	0.123622	0.258262	0.177609	0.003065	0.054416
491	1	0.101210	1.113722	256	468	281	1	0.087186	0.211238	0.150401	0.003447	0.042947
492	1	1.873987	3.162137	246	445	298	1	0.085056	0.200205	0.137350	0.003317	0.033600
493	1	0.038897	0.350297	245	445	300	1	0.099595	0.243293	0.164927	0.003267	0.048028
494	1	0.057241	0.231658	227	445	191	1	0.104141	0.271369	0.195133	0.003223	0.078162
495	1	0.125255	2.293011	298	476	280	1	0.093816	0.259687	0.188886	0.003614	0.072675
496	1	0.057158	0.216361	270	442	205	1	0.097853	0.323948	0.246071	0.003239	0.129352
497	1	0.079554	0.596919	146	394	146	1	0.105793	0.245292	0.166302	0.002963	0.047077
498	1	0.047655	0.492444	243	493	313	1	0.129260	0.227250	0.200479	0.003703	0.115300
499	1	0.014501	0.206934	245	527	414	1	0.125477	0.211659	0.183058	0.004220	0.095156
