# Pose Estimator: KISS_MATCHER | Early Exit: ON
# Sample_ID	Success	RTE(m)	RRE(deg)	Num_Inliers	Num_Mutual_Inliers	Num_Inlier_Ind	Scales_Used	Data_time(s)	Model_time(s)	Desc_time(s)	Pose_time(s)	PoseEst_time(s)
262	1	1.858114	0.887831	102	327	193	1	0.036995	0.108575	0.081533	0.002372	0.000238
263	1	1.971870	0.727773	117	396	253	1	0.026170	0.102702	0.078934	0.002890	0.000276
264	1	0.377273	2.801368	11	361	142	1	0.028709	0.098902	0.076665	0.002656	0.000199
265	1	0.275701	2.339642	34	300	142	1	0.028013	0.098624	0.077330	0.002214	0.000209
266	1	0.084009	0.382776	93	409	324	1	0.043866	0.120540	0.089868	0.003008	0.000358
267	1	0.100062	0.052347	117	525	418	1	0.054558	0.132725	0.096841	0.004342	0.000415
268	1	0.055020	0.172272	145	605	359	1	0.063584	0.138860	0.099513	0.005142	0.000394
269	1	0.064779	0.264607	146	543	442	1	0.062520	0.137481	0.099303	0.004422	0.000430
270	1	0.013648	0.250941	140	551	267	1	0.053820	0.132003	0.096526	0.004555	0.000295
271	1	0.008613	0.351384	82	491	331	1	0.055341	0.128839	0.094424	0.003712	0.000343
272	1	0.219067	1.126968	54	353	181	1	0.047359	0.122720	0.090335	0.002840	0.000236
273	1	0.081159	0.950786	86	338	193	1	0.051574	0.125110	0.090947	0.002489	0.000252
274	1	0.114844	0.880844	101	417	194	1	0.047996	0.119708	0.088701	0.003294	0.000264
275	1	0.063181	1.145061	40	327	154	1	0.050260	0.124607	0.090662	0.002376	0.000245
276	1	0.086344	0.449099	86	375	210	1	0.051852	0.123491	0.090480	0.002743	0.000251
277	1	0.040237	0.115600	117	446	342	1	0.051787	0.126490	0.092294	0.003333	0.000318
278	1	0.127138	0.921553	98	502	314	1	0.055174	0.132651	0.095651	0.004229	0.000324
279	1	0.103621	0.845113	111	500	320	1	0.050827	0.128012	0.093395	0.003733	0.000350
280	1	0.076304	0.319230	160	522	414	1	0.052117	0.126225	0.092806	0.004481	0.000428
281	1	0.101329	0.833160	68	486	265	1	0.049824	0.126949	0.092864	0.003587	0.000303
